èWåvãÊï™ÅG,2021îNìxññ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
êßÅ@Å@ìxÅG,éÑäwã§çœ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ópÅ@Å@ñ@ÅG,í èÌ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
éÌÅ@Å@ï ÅG,ÇPéÌ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
èWåvçÄñ⁄ÅG,éÛããå†é“êî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
åJè„â∫îNóÓÅG,çáåv,çáåv,çáåv,çáåv,60,60,60,60,61,61,61,61,62,62,62,62,63,63,63,63,64,64,64,64,65,65,65,65,66,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,åv,åv,åv,åv,åv,åv,åv,åv,åv
îNÅ@Å@óÓÅG,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,êVñ@òVóÓëﬁêE,êVñ@òVóÓç›êE,êVñ@í òVëﬁêE,êVñ@í òVç›êE,ãåñ@òVóÓëﬁêE,ãåñ@òVóÓç›êE,ãåñ@í òVëﬁêE,ãåñ@í òVç›êE,êVñ@è·äQ,ãåñ@è·äQ,êVñ@à‚ë∞,ãåñ@à‚ë∞,ãåñ@í à‚
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
