1,2.71,2,1.09,1.09,1.09,-0.7
2,1.12,0.51,0.24,0.24,0.24,-0.9
3,5.23,5.1,-0.31,-0.31,-0.31,-0.3
4,2.73,2.77,-0.18,-0.18,-0.18,0
5,7.14,7.2,0.06,0.06,0.06,-0.3
6,2.79,2.76,-0.55,-0.55,-0.55,0.3
7,-3.54,-3.38,-0.46,-0.46,-0.46,0
8,-8.12,-8.57,-1.86,-1.86,-1.86,1.4
9,9.07,9.01,-1.65,-1.65,-1.65,-1.4
10,0.44,0.45,0.26,0.26,0.26,-0.7
11,2.48,2.46,0.22,0.22,0.22,-0.3
12,9.57,9.52,-0.32,-0.32,-0.32,0
13,7.79,7.88,-0.54,-0.54,-0.54,0.4
14,8.68,8.85,-1.6,-1.6,-1.6,2.7
15,-3.91,-4.48,-0.47,-0.47,-0.47,0.8
16,5.41,5.74,0.05,0.05,0.05,-0.1
17,5.97,6.17,-0.24,-0.24,-0.24,0.5
18,0.42,0.46,-0.21,-0.21,-0.21,1
19,-5.43,-5.54,0.1,0.1,0.1,0.5
20,23.9,24.39,-0.52,-0.52,-0.52,0
21,5.4,5.44,1.24,1.24,1.24,-0.2
22,-1.03,-1.04,-1.08,-1.08,-1.08,2.5
23,9.01,9.01,-1.16,-1.16,-1.16,3.2
24,2.9,2.9,-0.1,-0.1,-0.1,2.6
25,2.9,2.9,0.9,0.9,0.9,2.1
26,2.9,2.9,1.2,1.2,1.2,2
27,2.9,2.9,1.3,1.3,1.3,2
28,4.1,4.1,-0.5,-0.5,-0.5,0.9
29,4.1,4.1,-0.5,-0.5,-0.5,0.9
30,4.1,4.1,-0.5,-0.5,-0.5,0.9
31,4.1,4.1,-0.6,-0.6,-0.6,0.9
32,2.9,2.9,1.2,1.2,1.2,2
33,1.8,1.8,2.9,2.9,2.9,3.1
34,2.3,2.3,3.7,3.7,3.7,3.1
35,2.3,2.3,3.7,3.7,3.7,3.1
36,2.3,2.3,3.7,3.7,3.7,3.1
37,3.4,3.4,2,2,2,2
38,4.6,4.6,0.2,0.2,0.2,0.9
39,4.6,4.6,0.2,0.2,0.2,0.9
40,4.6,4.6,0.2,0.2,0.2,0.9
41,4.6,4.6,0.2,0.2,0.2,0.9
42,3.4,3.4,2,2,2,2
43,2.3,2.3,3.7,3.7,3.7,3.1
44,2.3,2.3,3.7,3.7,3.7,3.1
45,2.3,2.3,3.7,3.7,3.7,3.1
46,2.3,2.3,3.7,3.7,3.7,3.1
47,3.4,3.4,2,2,2,2
48,4.6,4.6,0.2,0.2,0.2,0.9
49,4.6,4.6,0.2,0.2,0.2,0.9
50,4.6,4.6,0.2,0.2,0.2,0.9
51,4.6,4.6,0.2,0.2,0.2,0.9
52,3.4,3.4,2,2,2,2
53,2.3,2.3,3.7,3.7,3.7,3.1
54,2.3,2.3,3.7,3.7,3.7,3.1
55,2.3,2.3,3.7,3.7,3.7,3.1
56,2.3,2.3,3.7,3.7,3.7,3.1
57,3.4,3.4,2,2,2,2
58,3.4,3.4,2,2,2,2
59,3.4,3.4,2,2,2,2
60,3.4,3.4,2,2,2,2
61,3.4,3.4,2,2,2,2
62,3.4,3.4,2,2,2,2
63,3.4,3.4,2,2,2,2
64,3.4,3.4,2,2,2,2
65,3.4,3.4,2,2,2,2
66,3.4,3.4,2,2,2,2
67,3.4,3.4,2,2,2,2
68,3.4,3.4,2,2,2,2
69,3.4,3.4,2,2,2,2
70,3.4,3.4,2,2,2,2
71,3.4,3.4,2,2,2,2
72,3.4,3.4,2,2,2,2
73,3.4,3.4,2,2,2,2
74,3.4,3.4,2,2,2,2
75,3.4,3.4,2,2,2,2
76,3.4,3.4,2,2,2,2
77,3.4,3.4,2,2,2,2
78,3.4,3.4,2,2,2,2
79,3.4,3.4,2,2,2,2
80,3.4,3.4,2,2,2,2
81,3.4,3.4,2,2,2,2
82,3.4,3.4,2,2,2,2
83,3.4,3.4,2,2,2,2
84,3.4,3.4,2,2,2,2
85,3.4,3.4,2,2,2,2
86,3.4,3.4,2,2,2,2
87,3.4,3.4,2,2,2,2
88,3.4,3.4,2,2,2,2
89,3.4,3.4,2,2,2,2
90,3.4,3.4,2,2,2,2
91,3.4,3.4,2,2,2,2
92,3.4,3.4,2,2,2,2
93,3.4,3.4,2,2,2,2
94,3.4,3.4,2,2,2,2
95,3.4,3.4,2,2,2,2
96,3.4,3.4,2,2,2,2
97,3.4,3.4,2,2,2,2
98,3.4,3.4,2,2,2,2
99,3.4,3.4,2,2,2,2
100,3.4,3.4,2,2,2,2
101,3.4,3.4,2,2,2,2
102,3.4,3.4,2,2,2,2
103,3.4,3.4,2,2,2,2
104,3.4,3.4,2,2,2,2
105,3.4,3.4,2,2,2,2
106,3.4,3.4,2,2,2,2
107,3.4,3.4,2,2,2,2
108,3.4,3.4,2,2,2,2
109,3.4,3.4,2,2,2,2
110,3.4,3.4,2,2,2,2
111,3.4,3.4,2,2,2,2
112,3.4,3.4,2,2,2,2
113,3.4,3.4,2,2,2,2
114,3.4,3.4,2,2,2,2
115,3.4,3.4,2,2,2,2
116,3.4,3.4,2,2,2,2
117,3.4,3.4,2,2,2,2
118,3.4,3.4,2,2,2,2
119,3.4,3.4,2,2,2,2
120,3.4,3.4,2,2,2,2
