1,2.71,2,1.09,1.09,1.09,-0.7
2,1.12,0.51,0.24,0.24,0.24,-0.9
3,5.23,5.1,-0.31,-0.31,-0.31,-0.3
4,2.73,2.77,-0.18,-0.18,-0.18,0
5,7.14,7.2,0.06,0.06,0.06,-0.3
6,2.79,2.76,-0.55,-0.55,-0.55,0.3
7,-3.54,-3.38,-0.46,-0.46,-0.46,0
8,-8.12,-8.57,-1.86,-1.86,-1.86,1.4
9,9.07,9.01,-1.65,-1.65,-1.65,-1.4
10,0.44,0.45,0.26,0.26,0.26,-0.7
11,2.48,2.46,0.22,0.22,0.22,-0.3
12,9.57,9.52,-0.32,-0.32,-0.32,0
13,7.79,7.88,-0.54,-0.54,-0.54,0.4
14,8.68,8.85,-1.6,-1.6,-1.6,2.7
15,-3.91,-4.48,-0.47,-0.47,-0.47,0.8
16,5.41,5.74,0.05,0.05,0.05,-0.1
17,5.97,6.17,-0.24,-0.24,-0.24,0.5
18,0.42,0.46,-0.21,-0.21,-0.21,1
19,-5.43,-5.54,0.1,0.1,0.1,0.5
20,23.9,24.39,-0.52,-0.52,-0.52,0
21,5.4,5.44,1.24,1.24,1.24,-0.2
22,-1.03,-1.04,-1.08,-1.08,-1.08,2.5
23,9.01,9.01,-1.16,-1.16,-1.16,3.2
24,2.8,2.8,-0.1,-0.1,-0.1,2.6
25,2.8,2.8,0.6,0.6,0.6,2.1
26,2.8,2.8,0.8,0.8,0.8,2
27,2.8,2.8,0.9,0.9,0.9,2
28,2.8,2.8,0.9,0.9,0.9,2
29,2.8,2.8,0.9,0.9,0.9,2
30,2.8,2.8,0.9,0.9,0.9,2
31,2.8,2.8,0.8,0.8,0.8,2
32,2.8,2.8,0.8,0.8,0.8,2
33,2.8,2.8,0.8,0.8,0.8,2
34,3.2,3.2,1.5,1.5,1.5,2
35,3.2,3.2,1.5,1.5,1.5,2
36,3.2,3.2,1.5,1.5,1.5,2
37,3.2,3.2,1.5,1.5,1.5,2
38,3.2,3.2,1.5,1.5,1.5,2
39,3.2,3.2,1.5,1.5,1.5,2
40,3.2,3.2,1.5,1.5,1.5,2
41,3.2,3.2,1.5,1.5,1.5,2
42,3.2,3.2,1.5,1.5,1.5,2
43,3.2,3.2,1.5,1.5,1.5,2
44,3.2,3.2,1.5,1.5,1.5,2
45,3.2,3.2,1.5,1.5,1.5,2
46,3.2,3.2,1.5,1.5,1.5,2
47,3.2,3.2,1.5,1.5,1.5,2
48,3.2,3.2,1.5,1.5,1.5,2
49,3.2,3.2,1.5,1.5,1.5,2
50,3.2,3.2,1.5,1.5,1.5,2
51,3.2,3.2,1.5,1.5,1.5,2
52,3.2,3.2,1.5,1.5,1.5,2
53,3.2,3.2,1.5,1.5,1.5,2
54,3.2,3.2,1.5,1.5,1.5,2
55,3.2,3.2,1.5,1.5,1.5,2
56,3.2,3.2,1.5,1.5,1.5,2
57,3.2,3.2,1.5,1.5,1.5,2
58,3.2,3.2,1.5,1.5,1.5,2
59,3.2,3.2,1.5,1.5,1.5,2
60,3.2,3.2,1.5,1.5,1.5,2
61,3.2,3.2,1.5,1.5,1.5,2
62,3.2,3.2,1.5,1.5,1.5,2
63,3.2,3.2,1.5,1.5,1.5,2
64,3.2,3.2,1.5,1.5,1.5,2
65,3.2,3.2,1.5,1.5,1.5,2
66,3.2,3.2,1.5,1.5,1.5,2
67,3.2,3.2,1.5,1.5,1.5,2
68,3.2,3.2,1.5,1.5,1.5,2
69,3.2,3.2,1.5,1.5,1.5,2
70,3.2,3.2,1.5,1.5,1.5,2
71,3.2,3.2,1.5,1.5,1.5,2
72,3.2,3.2,1.5,1.5,1.5,2
73,3.2,3.2,1.5,1.5,1.5,2
74,3.2,3.2,1.5,1.5,1.5,2
75,3.2,3.2,1.5,1.5,1.5,2
76,3.2,3.2,1.5,1.5,1.5,2
77,3.2,3.2,1.5,1.5,1.5,2
78,3.2,3.2,1.5,1.5,1.5,2
79,3.2,3.2,1.5,1.5,1.5,2
80,3.2,3.2,1.5,1.5,1.5,2
81,3.2,3.2,1.5,1.5,1.5,2
82,3.2,3.2,1.5,1.5,1.5,2
83,3.2,3.2,1.5,1.5,1.5,2
84,3.2,3.2,1.5,1.5,1.5,2
85,3.2,3.2,1.5,1.5,1.5,2
86,3.2,3.2,1.5,1.5,1.5,2
87,3.2,3.2,1.5,1.5,1.5,2
88,3.2,3.2,1.5,1.5,1.5,2
89,3.2,3.2,1.5,1.5,1.5,2
90,3.2,3.2,1.5,1.5,1.5,2
91,3.2,3.2,1.5,1.5,1.5,2
92,3.2,3.2,1.5,1.5,1.5,2
93,3.2,3.2,1.5,1.5,1.5,2
94,3.2,3.2,1.5,1.5,1.5,2
95,3.2,3.2,1.5,1.5,1.5,2
96,3.2,3.2,1.5,1.5,1.5,2
97,3.2,3.2,1.5,1.5,1.5,2
98,3.2,3.2,1.5,1.5,1.5,2
99,3.2,3.2,1.5,1.5,1.5,2
100,3.2,3.2,1.5,1.5,1.5,2
101,3.2,3.2,1.5,1.5,1.5,2
102,3.2,3.2,1.5,1.5,1.5,2
103,3.2,3.2,1.5,1.5,1.5,2
104,3.2,3.2,1.5,1.5,1.5,2
105,3.2,3.2,1.5,1.5,1.5,2
106,3.2,3.2,1.5,1.5,1.5,2
107,3.2,3.2,1.5,1.5,1.5,2
108,3.2,3.2,1.5,1.5,1.5,2
109,3.2,3.2,1.5,1.5,1.5,2
110,3.2,3.2,1.5,1.5,1.5,2
111,3.2,3.2,1.5,1.5,1.5,2
112,3.2,3.2,1.5,1.5,1.5,2
113,3.2,3.2,1.5,1.5,1.5,2
114,3.2,3.2,1.5,1.5,1.5,2
115,3.2,3.2,1.5,1.5,1.5,2
116,3.2,3.2,1.5,1.5,1.5,2
117,3.2,3.2,1.5,1.5,1.5,2
118,3.2,3.2,1.5,1.5,1.5,2
119,3.2,3.2,1.5,1.5,1.5,2
120,3.2,3.2,1.5,1.5,1.5,2
