年度別年齢別労働力率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年度,性,合計,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
2020,1,0,0.012421243671940700,0.055843237273365000,0.132432696035173000,0.282286623681901000,0.457918897074007000,0.602515603270683000,0.681362428619650000,0.751201831074828000,0.818160700184997000,0.875717013898688000,0.913655037228961000,0.935270354376498000,0.945236331536237000,0.947984228555166000,0.953279651425290000,0.953807067853715000,0.952767218725916000,0.951847032653783000,0.952430776885708000,0.954718260381639000,0.956767605647884000,0.958244110908612000,0.961776848262890000,0.961076502939186000,0.960993951214623000,0.960742989871204000,0.957061831422819000,0.957741057453598000,0.956856532729004000,0.960302209618760000,0.959750527208796000,0.956446651816500000,0.954726818013066000,0.954644955921251000,0.955951341493097000,0.955898298205147000,0.951787752718372000,0.950483114226392000,0.949367874773738000,0.947915755812810000,0.944793915671563000,0.939022732368677000,0.936637600618319000,0.931632023997597000,0.919758379557960000,0.903637732389197000,0.881136803891531000,0.856874295537571000,0.827430225870035000,0.781393563606757000,0.727012254286956000,0.664850170156228000,0.614932967708159000,0.577763611242182000,0.537679119871040000,0.493181582500350000,0.447481114271433000,0.410820312044750000,0.376505341935890000,0.339277054744911000,0.298172668459226000,0.270205327193374000,0.245788133591690000,0.221024408976526000,0.192516955229556000,0.164010587997654000,0.141344242960976000,0.126470455196968000,0.113947448634365000,0.106760147144413000,0.089623910316718900,0.070960730051419100,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500,0.050516070484477500
2021,1,0,0.007606004984623130,0.050730438539163100,0.124185187897682000,0.282919303794564000,0.457027280695707000,0.601428511918479000,0.668869332808601000,0.741460589893174000,0.818252999693830000,0.885093257437570000,0.920527259549630000,0.940300043068438000,0.948446555776315000,0.957348404478171000,0.958164779908395000,0.959412767633419000,0.951392135014352000,0.952611133697493000,0.954442284232846000,0.959160057342330000,0.961781596260856000,0.959376138731379000,0.963982681313100000,0.965908633465331000,0.970598291872430000,0.967950592129714000,0.963203157651294000,0.961613734697557000,0.960753487304440000,0.962986807662773000,0.960860449074379000,0.959997323803851000,0.960193161639514000,0.958140502245100000,0.958647045491823000,0.955907007121373000,0.953543184563097000,0.950740895345535000,0.948098726759852000,0.949048286453385000,0.944218679814979000,0.939616823262096000,0.937584490182081000,0.934791773474478000,0.922840928010102000,0.905333096489148000,0.884472679860339000,0.863284768752040000,0.833363781216447000,0.784365651034730000,0.728081817782778000,0.668480264049708000,0.625231876887286000,0.587185750956466000,0.544793011023568000,0.501037049241822000,0.454150139337735000,0.414459925934449000,0.381525988268981000,0.344074201983998000,0.309212359155678000,0.266959293960011000,0.242710656383208000,0.222080148160431000,0.199823414115412000,0.179516397815507000,0.154116193254078000,0.135530122582115000,0.115502362410033000,0.106820004326245000,0.096489413700083100,0.078304107752846900,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600,0.051597732179390600
2022,1,0,0.015210717419840600,0.054767078635206600,0.134118345315830000,0.288445371982387000,0.457618255973211000,0.592581947832494000,0.662995039386676000,0.735409800490366000,0.807761199906963000,0.874708602108263000,0.916451243001541000,0.938076532182739000,0.946257700482932000,0.945077480950585000,0.950489221096092000,0.950590232660779000,0.953793723671259000,0.954266027231452000,0.956871307429627000,0.959742165645794000,0.960528771491122000,0.959050267852705000,0.958896570705888000,0.962018080312702000,0.963436368930472000,0.963494227153993000,0.958942396573634000,0.958927268342609000,0.958622378167124000,0.959821626273264000,0.960907486657804000,0.958498055586982000,0.956850493337282000,0.955106454560813000,0.954626106770506000,0.953099090601266000,0.949032298701884000,0.944381554602341000,0.941150291003503000,0.940385500975821000,0.940476834090610000,0.938693739859450000,0.933717181480652000,0.932013278510581000,0.924034822442591000,0.906807511454993000,0.889909481792068000,0.865838653231789000,0.844293184033285000,0.786338976433777000,0.727308244601287000,0.671091172601776000,0.632348629331037000,0.594224207719627000,0.546599452700048000,0.501674334338048000,0.460377112590262000,0.425413740679971000,0.391755583635509000,0.358050237053465000,0.320398040986241000,0.282518932709663000,0.247655573539811000,0.220799713907733000,0.199321868435617000,0.179336754168878000,0.160007247715025000,0.138549670048645000,0.119787735087330000,0.100710835185606000,0.090506510978563500,0.084242940976667600,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400,0.052842458703323400
2023,1,0,0.015211711245036900,0.068146475794106600,0.159307883025756000,0.293644875376830000,0.446487808575682000,0.571357602504124000,0.663972581502951000,0.735698253800872000,0.806251441918334000,0.866562743039113000,0.909964235981300000,0.933775704416691000,0.943298785977087000,0.947437166162721000,0.948902152877926000,0.951828471913818000,0.953108204511672000,0.955218459677333000,0.957213541816498000,0.959309110045284000,0.960043328054250000,0.959769295070261000,0.960271884190506000,0.961738403817286000,0.963273716506727000,0.962251082015671000,0.960750610689885000,0.959128128290648000,0.959421710333176000,0.960081225519254000,0.960039181238639000,0.959048138171902000,0.957114437903536000,0.955824511560191000,0.954575474020284000,0.952552134852035000,0.949138572753414000,0.945156183883511000,0.942273827040809000,0.940971558703002000,0.940152045027515000,0.937928516839984000,0.935105063449850000,0.930214880442538000,0.921239372346697000,0.907198824439503000,0.887793801891531000,0.866948404228046000,0.832415824754436000,0.786228287796598000,0.728482794790314000,0.677141608305531000,0.632770175765811000,0.591263564570289000,0.547696488912033000,0.503071744107728000,0.462667736092822000,0.426016697535872000,0.391893519679706000,0.356871078846173000,0.320441562340268000,0.283626016418007000,0.250412779234620000,0.222670281649886000,0.199890817860129000,0.179620302379980000,0.159356543276491000,0.139500682830356000,0.119729175652321000,0.103709143628491000,0.091855505460389700,0.084273256321126800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800,0.052866123096715800
2024,1,0,0.015208447053635700,0.068241812692236700,0.159460879812363000,0.293813528886492000,0.446635409356445000,0.571490153146963000,0.664097003378373000,0.735801854191600000,0.806317297190432000,0.866575875708307000,0.909928274623596000,0.933694852739911000,0.943196273800410000,0.947334312715966000,0.948819695587340000,0.951766097200715000,0.953066265707326000,0.955192491301016000,0.957199281318724000,0.959302248599549000,0.960044157784668000,0.959778032331467000,0.960286632701378000,0.961757227103299000,0.963294870175618000,0.962275114962242000,0.960777625450322000,0.959157064239718000,0.959451069507042000,0.960109842587610000,0.960067206744994000,0.959075775756308000,0.957142593845380000,0.955853751715963000,0.954606493616034000,0.952585100040584000,0.949173781854500000,0.945193051932218000,0.942311410961652000,0.941008812408007000,0.940188864925207000,0.937965204209557000,0.935140273266258000,0.930247582433645000,0.921268969398863000,0.907226403429748000,0.887820513950831000,0.866973663630252000,0.832441673743420000,0.786256332533198000,0.728515515428153000,0.677177630582243000,0.632808532521253000,0.591304169497596000,0.547740312592371000,0.503119013500082000,0.462717545494177000,0.426065312548975000,0.391937468796167000,0.356907625963860000,0.320471009395251000,0.283648446246061000,0.250430712923694000,0.222685839352368000,0.199906228674003000,0.179635027924825000,0.159370582102496000,0.139514092960238000,0.119742084536493000,0.103720891811309000,0.091865198899968600,0.084279978445286300,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600,0.052874986346818600
2025,1,0,0.015210992339096500,0.068363212092312400,0.159674780235112000,0.294094405317168000,0.446953608954982000,0.571840995333804000,0.664475091146556000,0.736186511277984000,0.806691146430895000,0.866920022409322000,0.910239889367210000,0.933970657643461000,0.943454048580551000,0.947593326890259000,0.949099672340426000,0.952067281048669000,0.953388381136600000,0.955531388579208000,0.957550652475794000,0.959661821750418000,0.960411705142675000,0.960153385191950000,0.960668190802606000,0.962143421524742000,0.963683982218707000,0.962666716620838000,0.961171636770822000,0.959552377636085000,0.959846918412334000,0.960505201060606000,0.960461957397906000,0.959469759798796000,0.957536357783984000,0.956248107505338000,0.955002152333644000,0.952981932127127000,0.949571554692215000,0.945590963079937000,0.942708937218459000,0.941405510897988000,0.940584816424838000,0.938360173793413000,0.935532686299659000,0.930635618850223000,0.921650471372638000,0.907600523457636000,0.888186354427094000,0.867330088438201000,0.832785497580806000,0.786584710137822000,0.728826512875750000,0.677472319467456000,0.633088607666819000,0.591570638872215000,0.547993360045870000,0.503358462058951000,0.462944101389282000,0.426276673692357000,0.392131128109682000,0.357080502929076000,0.320622868574538000,0.283779223047404000,0.250544305288790000,0.222786457856373000,0.199997998940668000,0.179718369761598000,0.159445496639880000,0.139580794049501000,0.119800731891969000,0.103772258745098000,0.091909982550054900,0.084318893517872900,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200,0.052904046365296200
2026,1,0,0.015222692454640300,0.068467957580296900,0.159887077820208000,0.294432568212181000,0.447416975670673000,0.572408050278911000,0.665121025471143000,0.736879149454183000,0.807413478160964000,0.867648061647745000,0.910960629904080000,0.934669031775575000,0.944133320544695000,0.948263609209218000,0.949773162944420000,0.952745103924126000,0.954069269808550000,0.956217029409926000,0.958242004444061000,0.960360009709618000,0.961115682007794000,0.960862375464892000,0.961381676284695000,0.962861028085902000,0.964404647232260000,0.963388472637028000,0.961894116260574000,0.960274880607071000,0.960570312461737000,0.961229161499284000,0.961185944620113000,0.960193043880378000,0.958258342860139000,0.956969417917667000,0.955722948713555000,0.953701618919105000,0.950289062603750000,0.946306610104840000,0.943424324956341000,0.942122610184779000,0.941303998572170000,0.939080358900953000,0.936252321798052000,0.931352023974811000,0.922359412752363000,0.908298105307858000,0.888868450652325000,0.867996933485012000,0.833427906241984000,0.787195060295215000,0.729395914706311000,0.678005698855268000,0.633591064690533000,0.592044116294063000,0.548436012335490000,0.503769475708184000,0.463326722785554000,0.426632758799633000,0.392461590597283000,0.357383620487875000,0.320897558949706000,0.284025189323710000,0.250762947518358000,0.222980613198341000,0.200170114051328000,0.179870374403134000,0.159577396008972000,0.139694425978304000,0.119897685357110000,0.103856943296714000,0.091985602777604700,0.084388734768045800,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000,0.052949783684895000
2027,1,0,0.015220096794108400,0.068508435351350900,0.159949277436522000,0.294494293621324000,0.447460240341480000,0.572437627426726000,0.665142418917906000,0.736879852954786000,0.807377621077088000,0.867561320904693000,0.910825890918291000,0.934489637303995000,0.943925920113602000,0.948043333058555000,0.949554678668289000,0.952528162167108000,0.953854151537023000,0.956004648171910000,0.958033435156973000,0.960156290491739000,0.960917045154031000,0.960668993018827000,0.961192303819093000,0.962674389212035000,0.964219618303777000,0.963205490130958000,0.961713261712924000,0.960095570939310000,0.960391616826953000,0.961050413558256000,0.961007264083910000,0.960014592682044000,0.958080409665135000,0.956792020689720000,0.955546208290094000,0.953525667423608000,0.950114137257836000,0.946133564549787000,0.943253728066586000,0.941954948920003000,0.941139190557207000,0.938918643710760000,0.936092713807445000,0.931193787847760000,0.922202157597228000,0.908142695401098000,0.888715801364661000,0.867848634133530000,0.833287635885830000,0.787066151223575000,0.729280339118752000,0.677902363948660000,0.633498519551634000,0.591961610457551000,0.548363635765488000,0.503707408880774000,0.463274245492488000,0.426588205867617000,0.392423505900277000,0.357351132689382000,0.320870908147025000,0.284004441387229000,0.250746111371828000,0.222965378944565000,0.200154258425827000,0.179853469289833000,0.159559440254992000,0.139676873284429000,0.119882044632509000,0.103844097708756000,0.091974841390886200,0.084379328731239600,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700,0.052945798373046700
2028,1,0,0.015216810437974100,0.068545784020332300,0.160004183900683000,0.294542611475336000,0.447483152839214000,0.572441177918358000,0.665133575771900000,0.736847067649269000,0.807305085444474000,0.867435186141931000,0.910649810240391000,0.934267842963080000,0.943675701789565000,0.947780056868515000,0.949293124975192000,0.952268015262987000,0.953595767152364000,0.955748902030853000,0.957781407292855000,0.959909014346647000,0.960674814835681000,0.960432026350959000,0.960959321799651000,0.962444072372633000,0.963990840562583000,0.962978804109916000,0.961488770644469000,0.959872697672023000,0.960169343901162000,0.960828058406495000,0.960784978271917000,0.959792581232642000,0.957859003920558000,0.956571209257738000,0.955326110026496000,0.953306449609435000,0.949896100238499000,0.945917587497651000,0.943040329611782000,0.941744543980690000,0.940931674838496000,0.938714320537612000,0.935890625447997000,0.930993293460317000,0.922003052439853000,0.907946073730997000,0.888522822129296000,0.867660951491106000,0.833109549809191000,0.786901522641411000,0.729131665025594000,0.677768260750532000,0.633377219946808000,0.591852233978807000,0.548266366010188000,0.503622474349015000,0.463200734331290000,0.426524283253832000,0.392367601684705000,0.357302417122687000,0.320829685215503000,0.283970794489134000,0.250717886223445000,0.222940017604159000,0.200129312637031000,0.179828397016478000,0.159534240037423000,0.139652979562254000,0.119860961744466000,0.103826537744224000,0.091959904237195500,0.084366091592440100,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900,0.052939408405345900
