年齢別年金支給額割合,,,,,,,,,,,,,,,,,,,
年度,性別：男,J：額,,,,,,,,,,,,,,,,,
21,1,1,,,,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,旧法老齢退職,旧法老齢在職,旧法通老退職,旧法通老在職,新法障害,旧法障害,新法遺族,旧法遺族,旧法通遺,老齢基礎,通老基礎,障害基礎,遺族基礎,障害みなし基礎,遺族基礎（親なし子）
115,0.933817619,0.377318654,0.760472089,0.297300916,0.904944513,0,0.861499724,0,0.287963085,0.827579576,0.492082433,0.528917866,0.528917866,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
年度,性別：女,J：人,,,,,,,,,,,,,,,,,
21,2,2,,,,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,旧法老齢退職,旧法老齢在職,旧法通老退職,旧法通老在職,新法障害,旧法障害,新法遺族,旧法遺族,旧法通遺,老齢基礎,通老基礎,障害基礎,遺族基礎,障害みなし基礎,遺族基礎（親なし子）
0,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
1,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
2,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
3,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
4,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
5,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
6,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
7,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
8,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
9,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
10,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
11,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
12,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
13,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
14,0,0,0,0,0,0,0,0,0,0,0.267782427,0,0,0,0,0,0.038103643,0,0.259262805
15,0,0,0,0,0,0,0,0,0.999608956,1,0.267782427,0,0,0,0,0.983392264,0.038103643,0,0.259262805
16,0,0,0,0,0,0,0,0,0.999550341,1,0.267782427,0,0,0,0,0.984427076,0.038103643,0,0.259262805
17,0,0,0,0,0,0,0,0,0.999457313,1,0.267782427,0,0,0,0,0.985798014,0.038103643,0,0.259262805
18,0,0,0,0,0,0,0,0,0.999334316,1,0.267782427,0,0,0,0,0.98723167,0.038103643,0,0.259262805
19,0,0,0,0,0,0,0,0,0.999185168,1,0,0,0,0,0,0.988512832,0,0,0
20,0,0,0,0,0,0,0,0,0.999006638,1,0,0,0,0,0,0.989605711,0,0,0
21,0,0,0,0,0,0,0,0,0.998788992,1,0,0,0,0,0,0.990594615,0,0,0
22,0,0,0,0,0,0,0,0,0.99852366,1,0,0,0,0,0,0.991471305,0,0,0
23,0,0,0,0,0,0,0,0,0.998200193,1,0,0,0,0,0,0.992314769,0,0,0
24,0,0,0,0,0,0,0,0,0.997805855,1,0,0,0,0,0,0.993096875,0,0,0
25,0,0,0,0,0,0,0,0,0.997201154,1,0,0,0,0,0,0.993752578,0,0,0
26,0,0,0,0,0,0,0,0,0.99664389,1,0,0,0,0,0,0.994284448,0,0,0
27,0,0,0,0,0,0,0,0,0.997137921,1,0,0,0,0,0,0.994855489,0,0,0
28,0,0,0,0,0,0,0,0,0.996913793,1,0,0,0,0,0,0.995376952,0,0,0
29,0,0,0,0,0,0,0,0,0.99387603,1,0,0,0,0,0,0.995635794,0,0,0
30,0,0,0,0,0,0,0,0,0.987027582,1,0,0,0,0,0,0.99539258,0,0,0
31,0,0,0,0,0,0,0,0,0.98024752,1,0,0,0,0,0,0.994719126,0,0,0
32,0,0,0,0,0,0,0,0,0.97832816,1,0,0,0,0,0,0.993903759,0,0,0
33,0,0,0,0,0,0,0,0,0.982209024,1,0,0,0,0,0,0.993286756,0,0,0
34,0,0,0,0,0,0,0,0,0.986113372,1,0,0,0,0,0,0.992845911,0,0,0
35,0,0,0,0,0,0,0,0,0.983518007,1,0,0,0,0,0,0.992182473,0,0,0
36,0,0,0,0,0,0,0,0,0.974046823,1,0,0,0,0,0,0.991024772,0,0,0
37,0,0,0,0,0,0,0,0,0.965765859,1,0,0,0,0,0,0.989350671,0,0,0
38,0,0,0,0,0,0,0,0,0.965068361,1,0,0,0,0,0,0.987480107,0,0,0
39,0,0,0,0,0,0,0,0,0.972996173,1,0,0,0,0,0,0.985863949,0,0,0
40,0,0,0,0,0,0,0,0,0.98210073,1,0,0,0,0,0,0.985148582,0,0,0
41,0,0,0,0,0,0,0,0,0.98561098,1,0,0,0,0,0,0.985558555,0,0,0
42,0,0,0,0,0,0,0,0,0.981539503,1,0,0,0,0,0,0.986651047,0,0,0
43,0,0,0,0,0,0,0,0,0.974379329,1,0,0,0,0,0,0.987553789,0,0,0
44,0,0,0,0,0,0,0,0,0.969267091,1,0,0,0,0,0,0.987679617,0,0,0
45,0,0,0,0,1,0,1,0,0.968287255,1,0,0,0,1,1,0.987060362,0,0,0
46,0,0,0,0,1,0,1,0,0.969230486,1,0,0,0,1,1,0.986187595,0,0,0
47,0,0,0,0,1,0,1,0,0.969292345,1,0,0,0,1,1,0.985385525,0,0,0
48,0,0,0,0,1,0,1,0,0.966870983,1,0,0,0,1,1,0.984985227,0,0,0
49,0,0,0,0,1,0,1,0,0.964711811,1,0,0,0,1,1,0.984980773,0,0,0
50,0,0,0,0,1,0,1,0,0.965237494,1,0,0,0,1,1,0.98550427,0,1,0
51,0,0,0,0,1,0,1,0,0.968606355,1,0,0.506666667,0.506666667,1,1,0.986299009,0,1,0
52,0,0,0,0,1,0,1,0,0.972711215,1,0,0.506666667,0.506666667,1,1,0.986982439,0,1,0
53,0,0,0,0,1,0,1,0,0.975878743,1,0,0.506666667,0.506666667,1,1,0.987213643,0,1,0
54,0,0,0,0,1,0,1,0,0.976206233,1,0,0.506666667,0.506666667,1,1,0.98699106,0,1,0
55,0,0,0,0,1,0,1,0,0.972400191,1,0.277142822,0.506666667,0.506666667,1,1,0.986566257,0.933536445,1,0
56,0,0,0,0,1,0,1,0,0.964692978,1,0.205502906,0.506666667,0.506666667,1,1,0.986101974,0.933536445,1,0
57,0,0,0,0,1,0,1,0,0.955739205,1,0.156701412,0.506666667,0.506666667,1,1,0.985517452,0.933536445,1,0
58,0,0,0,0,1,0,1,0,0.948993752,1,0.138858545,0.506666667,0.506666667,1,1,0.984775348,0.933536445,1,0
59,0,0,0,0,1,0,1,0,0.947737717,1,0.147284162,0.506666667,0.506666667,1,1,0.98390016,0.933536445,1,0
60,1,1,0.987096774,1,1,0,1,0,0.952192161,1,0.967741935,0.506666667,0.506666667,0.999775171,0.998748602,0.983000205,0.933536445,1,0
61,1,1,0.987096774,1,1,0,1,0,0.959744196,1,0.983050847,0.506666667,0.506666667,0.998188913,0.995625862,0.982112616,0.933536445,1,0
62,1,1,0.987096774,1,1,0,1,0,0.967897044,1,0.984848485,0.506666667,0.506666667,0.995761009,0.992352084,0.973248943,0.933536445,1,0
63,0.906845085,0.92364156,0.844681798,0.818335199,1,0,1,0,0.767247112,1,0.573529412,0.506666667,0.506666667,0.992140388,0.988531635,0.968012089,0.933536445,1,0
64,0.914678528,0.92364156,0.845355191,0.818335199,1,0,1,0,0.580552048,1,0.434782609,0.506666667,0.506666667,0.987475438,0.984006853,0.959675708,0.933536445,1,0
65,0.995494322,0.955154899,0.989952073,0.990667207,1,0,1,0,0.407802844,0.786681623,0.439442118,0.506666667,0.506666667,0.991434504,0.980317887,0.980103721,0.933536445,0.825081262,0
66,0.996191713,0.904960808,0.991985816,0.949519541,1,0,1,0,0.390919147,0.80018835,0.467862688,0.506666667,0.506666667,0.992077312,0.981240094,0.983024096,0.933536445,0.852263425,0
67,0.996538161,0.862389649,0.993463097,0.889960229,1,0,1,0,0.371590768,0.820220422,0.489006033,0.506666667,0.506666667,0.992562391,0.982209609,0.984557034,0.933536445,0.883287547,0
68,0.996523987,0.850738179,0.994248846,0.848186016,1,0,1,0,0.351267121,0.845218485,0.504451083,0.506666667,0.506666667,0.992844514,0.983217878,0.983645301,0.933536445,0.915313515,0
69,0.996392895,0.873170517,0.994528845,0.850969285,1,0,1,0,0.33686692,0.868813447,0.520924342,0.506666667,0.506666667,0.992977356,0.984221457,0.97982677,0.933536445,0.939878053,0
70,0.996422692,0.911317623,0.994605348,0.894936993,1,0,1,0,0.330996047,0.884541519,0.544964774,0.506666667,0.506666667,0.993081501,0.985164213,0.973893695,0.933536445,0.94941707,0
71,0.996719261,0.941958226,0.994592948,0.950243362,1,0,1,0,0.331466007,0.890089063,0.571558408,0.506666667,0.506666667,0.993265833,0.986034883,0.967340066,0.933536445,0.945942684,0
72,0.997036863,0.953377871,0.994436894,0.982763643,1,0,1,0,0.334264198,0.88364095,0.588893585,0.506666667,0.506666667,0.993536233,0.986852834,0.961108048,0.933536445,0.936403923,0
73,0.997133673,0.950956579,0.994036248,0.983855099,1,0,1,0,0.337069239,0.859382226,0.586214359,0.506666667,0.506666667,0.993836102,0.987642575,0.95467217,0.933536445,0.923119806,0
74,0.996926587,0.947368421,0.993727981,0.974358974,1,0,1,0,0.334271955,0.821660302,0.566849508,0.506666667,0.506666667,0.994120468,0.988393751,0.947565716,0.933536445,0.913434587,0
75,0.996573972,0.947368421,0.993651616,0.974358974,1,0,1,0,0.326572212,0.781213169,0.539295774,0.506666667,0.506666667,0.994377065,0.989082493,0.93892201,0.933536445,0.910296432,0
76,0.996227781,0.947368421,0.993578512,0.974358974,1,0,1,0,0.314862259,0.74893988,0.516091742,0.506666667,0.506666667,0.994640908,0.989708298,0.928387098,0.933536445,0.912952653,0
77,0.995862563,0.947368421,0.993116431,0.974358974,1,0,1,0,0.297969859,0.729098113,0.501590821,0.506666667,0.506666667,0.994950291,0.990306057,0.915569915,0.933536445,0.916680483,0
78,0.995452371,0.947368421,0.992028563,0.974358974,1,0,1,0,0.279718,0.721954286,0.497543138,0.506666667,0.506666667,0.995317758,0.990920785,0.900876316,0.933536445,0.917655442,0
79,0.994984192,0.947368421,0.990451987,0.974358974,1,0,1,0,0.266683851,0.719587204,0.499500208,0.506666667,0.506666667,0.995727064,0.991589169,0.884613138,0.933536445,0.910833986,0
80,0.98924739,0.947368421,0.963426474,0.974358974,1,0,1,0,0.260579494,0.7132071,0.502818571,0.506666667,0.506666667,0.996142873,0.992318417,0.867246043,0.933536445,0.897156677,0
81,0.986369914,0.947368421,0.960700134,0.974358974,1,0,1,0,0.262216993,0.706424849,0.500799227,0.506666667,0.506666667,0.996525413,0.993090941,0.848523883,0.933536445,0.881986689,0
82,0.983811131,0.947368421,0.958054347,0.974358974,1,0,1,0,0.270297435,0.708510989,0.494410546,0.506666667,0.506666667,0.996850774,0.993840008,0.82975895,0.933536445,0.871740917,0
83,0.982332719,0.947368421,0.954766931,0.974358974,1,0,1,0,0.280672128,0.720589572,0.486528609,0.506666667,0.506666667,0.997121564,0.994506857,0.811013434,0.933536445,0.867434017,0
84,0.982042725,0.947368421,0.948707372,0.974358974,1,0,1,0,0.287857423,0.745724959,0.477935579,0.506666667,0.506666667,0.997370771,0.995044823,0.793114459,0.933536445,0.871392357,0
85,0.982410928,0.947368421,0.937083717,0.974358974,1,0,1,0,0.290870255,0.775212073,0.465462541,0.506666667,0.506666667,0.997621747,0.995465042,0.774337824,0.933536445,0.878743333,0
86,0.982895778,0.947368421,0.920438167,0.974358974,1,0,1,0,0.290206084,0.797045123,0.447857955,0.506666667,0.506666667,0.997886168,0.995811299,0.756909515,0.933536445,0.884653385,0
87,0.983459406,0.947368421,0.903628606,0.974358974,1,0,1,0,0.288146372,0.807849475,0.429313661,0.506666667,0.506666667,0.998145282,0.99613453,0.741617069,0.933536445,0.888469949,0
88,0.984600937,0.947368421,0.892869947,0.974358974,1,0,1,0,0.28756213,0.814706735,0.415221677,0.506666667,0.506666667,0.998370617,0.996466028,0.730143463,0.933536445,0.892599062,0
89,0.986373763,0.947368421,0.887377122,0.974358974,1,0,1,0,0.287963085,0.822427867,0.40738503,0.506666667,0.506666667,0.998543149,0.99680914,0.722940324,0.933536445,0.898855999,0
90,0.987885511,0.947368421,0.880991871,0.974358974,1,0,1,0,0.287963085,0.828789784,0.4077945,0.506666667,0.506666667,0.998670709,0.997152081,0.718743607,0.933536445,0.907055112,0
91,0.987894629,0.947368421,0.869697152,0.974358974,1,0,1,0,0.287963085,0.831173034,0.418025149,0.506666667,0.506666667,0.998786054,0.997453428,0.715062129,0.933536445,0.912179456,0
92,0.985673023,0.947368421,0.859031371,0.974358974,1,0,1,0,0.287963085,0.829707422,0.438329099,0.506666667,0.506666667,0.998919617,0.997659473,0.71158408,0.933536445,0.913157977,0
93,0.981907569,0.947368421,0.857545674,0.974358974,1,0,1,0,0.287963085,0.826538413,0.464638096,0.506666667,0.506666667,0.999065901,0.997781943,0.71158408,0.933536445,0.911292923,0
94,0.977971455,0.947368421,0.868088308,0.974358974,1,0,1,0,0.287963085,0.827579576,0.49025324,0.506666667,0.506666667,0.999191096,0.997861712,0.71158408,0.933536445,0.911292923,0
95,0.975080061,0.947368421,0.884065843,0.974358974,1,0,1,0,0.287963085,0.827579576,0.510280414,0.506666667,0.506666667,0.99925923,0.99794137,0.71158408,0.933536445,0.911292923,0
96,0.973678535,0.947368421,0.895907622,0.974358974,1,0,1,0,0.287963085,0.827579576,0.52124857,0.506666667,0.506666667,0.999266802,0.998026783,0.71158408,0.933536445,0.911292923,0
97,0.973451403,0.947368421,0.899401266,0.974358974,1,0,1,0,0.287963085,0.827579576,0.552504346,0.506666667,0.506666667,0.999244339,0.998097998,0.71158408,0.933536445,0.911292923,0
98,0.973710874,0.947368421,0.898276455,0.974358974,1,0,1,0,0.287963085,0.827579576,0.583820963,0.506666667,0.506666667,0.999226984,0.998130138,0.71158408,0.933536445,0.911292923,0
99,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.609745848,0.506666667,0.506666667,0.999226429,0.998125321,0.71158408,0.933536445,0.911292923,0
100,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.625983197,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
101,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.632156512,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
102,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.632145152,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
103,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.632096034,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
104,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
105,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
106,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
107,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
108,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
109,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
110,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
111,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
112,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
113,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
114,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
115,0.973847362,0.947368421,0.897034252,0.974358974,1,0,1,0,0.287963085,0.827579576,0.630952381,0.506666667,0.506666667,0.999229072,0.998114637,0.71158408,0.933536445,0.911292923,0
,,,,,,,,,,,,,,,,,,,
60歳代前半補正用,,,,,,,,,,,,,,,,,,,
性別,1,,,,,,2,,,,,,,,,,,,
,新法老齢退職（額）,新法老齢退職（人）,新法通老退職（額）,新法通老退職（人）,新法老齢在職（額）,新法通老在職（額）,新法老齢退職（額）,新法老齢退職（人）,新法通老退職（額）,新法通老退職（人）,新法老齢在職（額）,新法通老在職（額）,,,,,,,
60,0.034441814,0.035846548,0.031476059,0.019894621,0.005467164,0.005467164,0.011937148,0.012325574,0.009803195,0.007659715,0.002795612,0.002795612,,,,,,,
61,0.060712039,0.062136346,0.04309447,0.032549371,0.009548902,0.009548902,0.020114308,0.020425429,0.0169283,0.014901849,0.005571171,0.005571171,,,,,,,
62,0.097169645,0.098775337,0.062970972,0.047196616,0.017211584,0.017211584,0.916354612,0.913363915,0.812697579,0.694485156,0.79694455,0.79694455,,,,,,,
63,0.850778665,0.839502302,0.507973549,0.399763906,0.621997423,0.621997423,0.95294671,0.951243799,0.842837066,0.733272352,0.839061044,0.839061044,,,,,,,
64,0.908096457,0.899527831,0.628882926,0.518602843,0.799940524,0.799940524,0.957958878,0.955914535,0.880759201,0.771169169,0.880913109,0.880913109,,,,,,,
65,0.952957635,0.946534131,0.71138205,0.604128184,0.799940524,0.799940524,0.959031032,0.956967429,0.912184033,0.829980818,0.880913109,0.880913109,,,,,,,
66,0.966563524,0.960971742,0.744186496,0.645282658,0.802677039,0.802677039,0.97256513,0.972054617,0.925018223,0.842407704,0.880913109,0.880913109,,,,,,,
67,0.966563524,0.960971742,0.744186496,0.669307492,0.841172502,0.841172502,0.97368479,0.973743196,0.925018223,0.842407704,0.880913109,0.880913109,,,,,,,
68,0.966563524,0.960971742,0.744186496,0.671348071,0.877770368,0.877770368,0.977941492,0.977560876,0.925018223,0.846339982,0.900114835,0.900114835,,,,,,,
69,0.966563524,0.960971742,0.744186496,0.671348071,0.905145149,0.905145149,0.977941492,0.977560876,0.925018223,0.846339982,0.923088014,0.923088014,,,,,,,
