厚生年金2024年財政検証基礎率,,,,,,,,,,,
被保険者種別,1,種,,,,,,,,,
失権率,Q,,,,,,,,,,
年齢,老齢失権率,障害失権率,遺族失権率,,,,,,,,
0,0,0,0,,,,,,,,
1,0,0,0,,,,,,,,
2,0,0,0,,,,,,,,
3,0,0,0,,,,,,,,
4,0,0,0,,,,,,,,
5,0,0,0,,,,,,,,
6,0,0,0,,,,,,,,
7,0,0,0,,,,,,,,
8,0,0,0,,,,,,,,
9,0,0,0,,,,,,,,
10,0,0,0,,,,,,,,
11,0,0,0,,,,,,,,
12,0,0,0,,,,,,,,
13,0,0,0,,,,,,,,
32,0,,,,,,,,,,
33,0,,,,,,,,,,
34,0,,,,,,,,,,
35,0,,,,,,,,,,
36,0,,,,,,,,,,
37,0,,,,,,,,,,
38,0,,,,,,,,,,
39,0,,,,,,,,,,
40,0,,,,,,,,,,
41,0,,,,,,,,,,
42,0,,,,,,,,,,
43,0,,,,,,,,,,
44,0,,,,,,,,,,
45,0,,,,,,,,,,
46,0,,,,,,,,,,
47,0,,,,,,,,,,
48,0,,,,,,,,,,
49,0,,,,,,,,,,
50,0,,,,,,,,,,
51,0,,,,,,,,,,
52,0,,,,,,,,,,
53,0,,,,,,,,,,
54,0,,,,,,,,,,
55,0.173784355,,,,,,,,,,
56,0.160268409,,,,,,,,,,
57,0.131015101,,,,,,,,,,
58,0.106224081,,,,,,,,,,
59,0.080545728,,,,,,,,,,
60,0.056522236,,,,,,,,,,
61,0.038449645,,,,,,,,,,
62,0.02563612,,,,,,,,,,
63,0.018081663,,,,,,,,,,
64,0.012775853,,,,,,,,,,
65,0.008597114,,,,,,,,,,
66,0.005613384,,,,,,,,,,
67,0.003602377,,,,,,,,,,
68,0.00223832,,,,,,,,,,
69,0.001394518,,,,,,,,,,
70,0.0008723,,,,,,,,,,
71,0.000581766,,,,,,,,,,
72,0.000437554,,,,,,,,,,
73,0.000362152,,,,,,,,,,
74,0.000309886,,,,,,,,,,
75,0.000262639,,,,,,,,,,
76,0.000222628,,,,,,,,,,
77,0.000190407,,,,,,,,,,
78,0.000164443,,,,,,,,,,
79,0.000135724,,,,,,,,,,
80,0.000099894,,,,,,,,,,
81,0.00006155,,,,,,,,,,
82,0.000030148,,,,,,,,,,
83,0.00000922,,,,,,,,,,
84,0,,,,,,,,,,
85,0,,,,,,,,,,
86,0,,,,,,,,,,
87,0,,,,,,,,,,
88,0,,,,,,,,,,
89,0,,,,,,,,,,
90,0,,,,,,,,,,
91,0,,,,,,,,,,
92,0,,,,,,,,,,
93,0,,,,,,,,,,
94,0,,,,,,,,,,
95,0,,,,,,,,,,
96,0,,,,,,,,,,
97,0,,,,,,,,,,
98,0,,,,,,,,,,
99,0,,,,,,,,,,
100,0,,,,,,,,,,
101,0,,,,,,,,,,
102,0,,,,,,,,,,
103,0,,,,,,,,,,
104,0,,,,,,,,,,
105,0,,,,,,,,,,
106,0,,,,,,,,,,
107,0,,,,,,,,,,
108,0,,,,,,,,,,
109,0,,,,,,,,,,
110,0,,,,,,,,,,
111,0,,,,,,,,,,
112,0,,,,,,,,,,
113,0,,,,,,,,,,
114,0,,,,,,,,,,
115,0,,,,,,,,,,
障害等級割合,CL,,,CL2,,,,,,,
障害等級,１級,２級,３級,１級,２級,３級,,,,,
割合,0.063242554,0.458993974,0.477763472,0.114850408,0.385292411,0.499857181,,,,,
加給平均対象者数,KD,,,,,,,,,,
年齢,老齢,,,,障害,,,,遺族,,振替加算
,新法配偶者,旧法配偶者,１、２子,３子以降,新法配偶者,旧法配偶者,１、２子,３子以降,１、２子,３子以降,
0,0,0,0,0,0,0,0,0,0.421910004,0.224366492,0
1,0,0,0,0,0,0,0,0,0.426010088,0.216649883,0
2,0,0,0,0,0,0,0,0,0.430886507,0.209608675,0
3,0,0,0,0,0,0,0,0,0.43480796,0.200961921,0
4,0,0,0,0,0,0,0,0,0.436936609,0.190791074,0
5,0,0,0,0,0,0,0,0,0.438313098,0.182263553,0
6,0,0,0,0,0,0,0,0,0.441553778,0.177691417,0
7,0,0,0,0,0,0,0,0,0.447955818,0.175536799,0
8,0,0,0,0,0,0,0,0,0.455938257,0.170576888,0
9,0,0,0,0,0,0,0,0,0.461539774,0.157510574,0
10,0,0,0,0,0,0,0,0,0.461180005,0.134906374,0
11,0,0,0,0,0,0,0,0,0.454041622,0.106780962,0
12,0,0,0,0,0,0,0,0,0.43761919,0.079478687,0
13,0,0,0,0,0,0,0,0,0.404557832,0.054752611,0
14,0,0,0,0,0,0,0,0,0.347847759,0.033782991,0
15,0,0,0,0,0,0,0,0,0.275172315,0.016182976,0
16,0,0,0,0,0,0,0,0,0.169391349,0.0063094,0
17,0,0,0,0,0,0,0,0,0.080573392,0.002226264,0
18,0,0,0,0,0,0,0,0,0.014910649,0.000785995,0
19,0,0,0,0,0.038697982,0,0.027213851,0,0,0,0
20,0,0,0,0,0.066781359,0,0.044397276,0,0,0,0
21,0,0,0,0,0.092730685,0,0.058202457,0,0,0,0
22,0,0,0,0,0.11170555,0,0.065686418,0,0,0,0
23,0,0,0,0,0.125148178,0,0.069628159,0,0,0,0
24,0,0,0,0,0.138947897,0,0.075616632,0.000232815,0,0,0
25,0,0,0,0,0.156848872,0,0.086869838,0.001006288,0,0,0
26,0,0,0,0,0.180118973,0,0.106056725,0.002428505,0,0,0
27,0,0,0,0,0.205320769,0,0.131793244,0.004526341,0,0,0
28,0,0,0,0,0.226450754,0,0.159215709,0.007218238,0,0,0
29,0,0,0,0,0.239189495,0,0.183848256,0.010190992,0,0,0
30,0,0,0,0,0.245724818,0,0.206188419,0.013089231,0,0,0
31,0,0,0,0,0.250266471,0,0.227792186,0.015771235,0,0,0
32,0,0,0,0,0.255888671,0,0.25085023,0.018463032,0,0,0
33,0,0,0,0,0.263021369,0,0.276789951,0.021680892,0,0,0
34,0,0,0,0,0.270994544,0,0.306040275,0.025908326,0,0,0
35,0,0,0,0,0.279317046,0,0.336877102,0.030934697,0,0,0
36,0,0,0,0,0.286766931,0,0.365442626,0.035808516,0,0,0
37,0,0,0,0,0.293106611,0,0.387843761,0.039246836,0,0,0
38,0,0,0,0,0.298014627,0,0.401093671,0.04028482,0,0,0
39,0,0,0,0,0.300460752,0,0.40335581,0.038712937,0,0,0
40,0,0,0,0,0.299420963,0,0.394980518,0.035279688,0,0,0
41,0,0,0,0,0.295678786,0,0.37897523,0.031116927,0,0,0
42,0,0,0,0,0.290153222,0,0.358180815,0.027150108,0,0,0
43,0,0,0,0,0.284130178,0,0.334859742,0.023693718,0,0,0
44,0,0,0,0,0.279274949,0,0.311253364,0.020531438,0,0,0
45,0,0,0,0,0.276897575,0,0.288582949,0.017241807,0,0,0
46,0,0,0,0,0.276640321,0,0.266288066,0.01378641,0,0,0
47,0,0,0,0,0.277399959,0,0.243219256,0.010427718,0,0,0
48,0,0,0,0,0.278604183,0,0.218649145,0.007478372,0,0,0
49,0,0,0,0,0.280440551,0,0.192446082,0.00512919,0,0,0
50,0,0,0,0,0.282877463,0,0.165167591,0.003447336,0,0,0
51,0,0,0,0,0.28572746,0.005100101,0.137895606,0.002327407,0,0,0
52,0,0,0,0,0.289148626,0.017902581,0.112192554,0.001626519,0,0,0
53,0,0,0,0,0.292750337,0.036563966,0.089194799,0.001197132,0,0,0
54,0,0,0,0,0.296233136,0.056141839,0.069391839,0.000905357,0,0,0
55,0,0,0,0,0.299707439,0.070480446,0.053004723,0.000663425,0.22558186,0.010839108,0
56,0,0,0,0,0.302190091,0.075053126,0.039663411,0.000450073,0.191399108,0.007237549,0
57,0,0,0,0,0.301545148,0.069635116,0.028752844,0.000268816,0.156119523,0.00432291,0
58,0,0,0,0,0.295975389,0.057772536,0.019856441,0.000125607,0.121547059,0.002403529,0
59,0,0,0,0,0.284036527,0.045527677,0.012990161,0.000031219,0.090003189,0.001424663,0
60,0.117553973,0.011378195,0.00057885,0.000006739,0.264000549,0.037490392,0.008039402,0,0.062755272,0.001004925,0.065252283
61,0.103696827,0.011378195,0.000525463,0.000006053,0.235238276,0.034988176,0.00471193,0,0.039144392,0.000696827,0.064998038
62,0.089639068,0.011378195,0.00047218,0.000005389,0.199121385,0.035931627,0.002718702,0,0.028032366,0.000428562,0.064777062
63,0.075548673,0.011378195,0.000418844,0.0000048,0.1583468,0.037713155,0.001666447,0,0.020509918,0.000395481,0.064600377
64,0.061753269,0.011378195,0.000365119,0.000004234,0.116865215,0.038174618,0.001140181,0,0.013995759,0.000331927,0.064418187
65,0.046869911,0.011378195,0.000311086,0.000003735,0.079255967,0.036936035,0.00086558,0,0.009004205,0.000244502,0.064108393
66,0.035544381,0.011378195,0.00025763,0.000003352,0.049204566,0.034372941,0.000702366,0,0.005618255,0.000155052,0.063709308
67,0.025878501,0.011378195,0.000206299,0.000003112,0.02851274,0.031205453,0.000347571,0,0.003602116,0.000086735,0.063381803
68,0.018132478,0.011378195,0.000159371,0.000002986,0.016523519,0.028115289,0.000223612,0,0.002237997,0.00004921,0.063410547
69,0.012334933,0.011378195,0.000119225,0.000002868,0.010662657,0.025659871,0.000143862,0,0.001394172,0.000030151,0.063625016
70,0.008281147,0.011378195,0.000087357,0.000002635,0.007991913,0.023996323,0.000092554,0,0.00087197,0.000018213,0.063463674
71,0.005621563,0.011378195,0.000063574,0.000002218,0.006582599,0.022900992,0.000059545,0,0.000581479,0.000011228,0.062642341
72,0.00411644,0.011378195,0.000046519,0.000001656,0.005519563,0.022396221,0.000038309,0,0.000437315,0.000006876,0.061462078
73,0.003057229,0.011378195,0.000034164,0.000001051,0.004650984,0.022711104,0.000024646,0,0.000361952,0.000004211,0.060353215
74,0.002376823,0.011378195,0.000024731,0.000000539,0.003865456,0.023970033,0.000015856,0,0.000309709,0.000002579,0.059889952
75,0.001905421,0.011378195,0.000017312,0.000000197,0.003095247,0.026196163,0.000010201,0,0.000262472,0.00000158,0.060372749
76,0.00155254,0.011378195,0.000011589,0.000000025,0.002365021,0.029250166,0.000006563,0,0.000222461,0.000000967,0.061392886
77,0.001269278,0.011378195,0.000007191,0,0.001716839,0.032816423,0.000004222,0,0.000190239,0.000000593,0.062194212
78,0.001027797,0.011378195,0.000003926,0,0.00133907,0.036272528,0.000002716,0,0.00016428,0.000000363,0.062380759
79,0.000815294,0.011378195,0.00000171,0,0.001044425,0.038843021,0.000001748,0,0.000135581,0.000000222,0.061700645
80,0.000631995,0.011378195,0.000000511,0,0.000814612,0.03983583,0.000001124,0,0.000099784,0.000000136,0.060119059
81,0.000482387,0.011378195,0.000000069,0,0.000635367,0.039021666,0.000000723,0,0.00006148,0.000000083,0.05793045
82,0.000366087,0.011378195,0,0,0.000495563,0.036855855,0.000000465,0,0.000030113,0.000000051,0.05532058
83,0.000280684,0.011378195,0,0,0.00038652,0.034383522,0.000000299,0,0.000009209,0.000000031,0.052034398
84,0.000218888,0.011378195,0,0,0.000301471,0.032595332,0.000000193,0,0.000000169,0.000000019,0.048055037
85,0.000171714,0.011378195,0,0,0.000235136,0.032166904,0.000000124,0,0.000000094,0.000000012,0.043773002
86,0.000133704,0.011378195,0,0,0.000183398,0.032778472,0.00000008,0,0.000000053,0.000000007,0.03955432
87,0.00010427,0.011378195,0,0,0.000143043,0.033357543,0.000000051,0,0.00000003,0.000000004,0.03568904
88,8.15E-05,0.011378195,0,0,0.000111568,0.032703114,0.000000033,0,0.000000017,0.000000003,0.032315254
89,6.35E-05,0.011378195,0,0,0.000087019,0.03032139,0.000000021,0,0.000000009,0.000000002,0.029366614
90,4.95E-05,0.011378195,0,0,0.000067872,0.02628503,0.000000014,0,0.000000005,0.000000001,0.026693657
91,3.85E-05,0.011378195,0,0,0.000052937,0.021296146,0.000000009,0,0.000000003,0.000000001,0.02422652
92,3.01E-05,0.009833903,0,0,0.000041289,0.016367249,0.000000006,0,0.000000002,0,0.021977689
93,2.34E-05,0.008146357,0,0,0.000032204,0.012296269,0.000000004,0,0.000000001,0,0.019944391
94,1.82E-05,0.006580241,0,0,0.000025118,0.009244783,0.000000002,0,0.000000001,0,0.018099207
95,1.40E-05,0.005340434,0,0,0.000019591,0.007111262,0.000000002,0,0,0,0.016424733
96,1.08E-05,0.004538861,0,0,0.00001528,0.005573742,0.000000001,0,0,0,0.014905175
97,8.48E-06,0.00413919,0,0,0.000011918,0.00435379,0.000000001,0,0,0,0.013526201
98,6.67E-06,0.003967712,0,0,0.000009296,0.003345665,0,0,0,0,0.012274805
99,5.27E-06,0.003846169,0,0,0.00000725,0.00259376,0,0,0,0,0.011139184
100,4.14E-06,0.003643024,0,0,0.000005655,0.002008302,0,0,0,0,0.010108626
101,3.24E-06,0.00332011,0,0,0.000004411,0.001554993,0,0,0,0,0.009173412
102,2.53E-06,0.002909867,0,0,0.00000344,0.001204003,0,0,0,0,0.00832472
103,1.97E-06,0.002475841,0,0,0.000002683,0.000932238,0,0,0,0,0.007554547
104,1.54E-06,0.00206897,0,0,0.000002093,0.000721816,0,0,0,0,0.006855627
105,1.20E-06,0.001717021,0,0,0.000001632,0.000558889,0,0,0,0,0.006221369
106,9.39E-07,0.001429225,0,0,0.000001273,0.000432738,0,0,0,0,0.00564579
107,7.34E-07,0.001194639,0,0,0.000000993,0.000335061,0,0,0,0,0.005123461
108,5.73E-07,0.000998556,0,0,0.000000774,0.000259432,0,0,0,0,0.004649457
109,4.48E-07,0.000834658,0,0,0.000000604,0.000200874,0,0,0,0,0.004219306
110,3.50E-07,0.000697661,0,0,0.000000471,0.000155533,0,0,0,0,0.00382895
111,2.73E-07,0.00058315,0,0,0.000000367,0.000120426,0,0,0,0,0.003474709
112,2.13E-07,0.000487435,0,0,0.000000287,0.000093244,0,0,0,0,0.003153242
113,1.67E-07,0.000407429,0,0,0.000000224,0.000072197,0,0,0,0,0.002861515
114,1.30E-07,0.000340556,0,0,0.000000174,0.000055901,0,0,0,0,0.002596778
115,1.02E-07,0.000284658,0,0,0.000000136,0.000043283,0,0,0,0,0.002356533
育休産休取得率,IK,,,,,,,,,,
年齢,,,,,,,,,,,
20,0.013128145,,,,,,,,,,
21,0.013128145,,,,,,,,,,
22,0.013128145,,,,,,,,,,
23,0.013128145,,,,,,,,,,
24,0.013128145,,,,,,,,,,
25,0.048362597,,,,,,,,,,
26,0.048362597,,,,,,,,,,
27,0.048362597,,,,,,,,,,
28,0.048362597,,,,,,,,,,
29,0.048362597,,,,,,,,,,
30,0.088664117,,,,,,,,,,
31,0.088664117,,,,,,,,,,
32,0.088664117,,,,,,,,,,
33,0.088664117,,,,,,,,,,
34,0.088664117,,,,,,,,,,
35,0.058728683,,,,,,,,,,
36,0.058728683,,,,,,,,,,
37,0.058728683,,,,,,,,,,
38,0.058728683,,,,,,,,,,
39,0.058728683,,,,,,,,,,
40,0.015177314,,,,,,,,,,
41,0.015177314,,,,,,,,,,
42,0.015177314,,,,,,,,,,
43,0.015177314,,,,,,,,,,
44,0.015177314,,,,,,,,,,
45,0.00061269,,,,,,,,,,
46,0.00061269,,,,,,,,,,
47,0.00061269,,,,,,,,,,
48,0.00061269,,,,,,,,,,
49,0.00061269,,,,,,,,,,
標準報酬比率,JIIKU,,,,,,,,,,
年齢,,,,,,,,,,,
20,0.000193765,,,,,,,,,,
21,0.000193765,,,,,,,,,,
22,0.000193765,,,,,,,,,,
23,0.000193765,,,,,,,,,,
24,0.000193765,,,,,,,,,,
25,0.001410466,,,,,,,,,,
26,0.001410466,,,,,,,,,,
27,0.001410466,,,,,,,,,,
28,0.001410466,,,,,,,,,,
29,0.001410466,,,,,,,,,,
30,0.005484588,,,,,,,,,,
31,0.005484588,,,,,,,,,,
32,0.005484588,,,,,,,,,,
33,0.005484588,,,,,,,,,,
34,0.005484588,,,,,,,,,,
35,0.005129246,,,,,,,,,,
36,0.005129246,,,,,,,,,,
37,0.005129246,,,,,,,,,,
38,0.005129246,,,,,,,,,,
39,0.005129246,,,,,,,,,,
40,0.002024135,,,,,,,,,,
41,0.002024135,,,,,,,,,,
42,0.002024135,,,,,,,,,,
43,0.002024135,,,,,,,,,,
44,0.002024135,,,,,,,,,,
45,0.000213147,,,,,,,,,,
46,0.000213147,,,,,,,,,,
47,0.000213147,,,,,,,,,,
48,0.000213147,,,,,,,,,,
49,0.000213147,,,,,,,,,,
厚生年金2024年財政検証基礎率,,,,,,,,,,,
被保険者種別,3,種,,,,,,,,,
失権率,Q,,,,,,,,,,
年齢,老齢失権率,障害失権率,遺族失権率,,,,,,,,
0,0,0,0,,,,,,,,
1,0,0,0,,,,,,,,
2,0,0,0,,,,,,,,
3,0,0,0,,,,,,,,
4,0,0,0,,,,,,,,
5,0,0,0,,,,,,,,
6,0,0,0,,,,,,,,
7,0,0,0,,,,,,,,
8,0,0,0,,,,,,,,
9,0,0,0,,,,,,,,
10,0,0,0,,,,,,,,
11,0,0,0,,,,,,,,
12,0,0,0,,,,,,,,
13,0,0,0,,,,,,,,
14,0,0,0,,,,,,,,
15,0.000148333,0.005370084,0,,,,,,,,
16,0.000188333,0.005417395,0,,,,,,,,
17,0.000238333,0.005466949,0,,,,,,,,
18,0.000293333,0.005518487,0,,,,,,,,
19,0.000346667,0.005570144,0.050138081,,,,,,,,
20,0.000401667,0.005618447,0.049505284,,,,,,,,
21,0.000451667,0.005658934,0.049149151,,,,,,,,
22,0.000486667,0.005687818,0.049006245,,,,,,,,
23,0.0005,0.005703835,0.049382422,,,,,,,,
24,0.000495,0.005709015,0.049726709,,,,,,,,
25,0.00048,0.005707934,0.049238239,,,,,,,,
26,0.00047,0.005713712,0.047838175,,,,,,,,
27,0.000475,0.005716838,0.047080104,,,,,,,,
28,0.000486667,0.005703945,0.047762937,,,,,,,,
29,0.000503333,0.005666859,0.050774714,,,,,,,,
30,0.000521667,0.00561153,0.055702198,,,,,,,,
31,0.00054,0.005566769,0.060462034,,,,,,,,
32,0.000566667,0.005584501,0.061584078,,,,,,,,
33,0.0006,0.005679343,0.057594504,,,,,,,,
34,0.000633333,0.00583827,0.048358233,,,,,,,,
35,0.000665,0.00606575,0.035736232,,,,,,,,
36,0.000691667,0.006360546,0.024422731,,,,,,,,
37,0.000723333,0.006695067,0.022295536,,,,,,,,
38,0.00077,0.007054815,0.019951846,,,,,,,,
39,0.00083,0.007457786,0.017380693,,,,,,,,
40,0.000898333,0.007885086,0.014741048,,,,,,,,
41,0.00097,0.008312375,0.012305315,,,,,,,,
42,0.001048333,0.008743485,0.010289299,,,,,,,,
43,0.001138333,0.009163217,0.008773444,,,,,,,,
44,0.001246667,0.009571596,0.007706354,,,,,,,,
45,0.00138,0.010015789,0.006928279,,,,,,,,
46,0.001533333,0.010524611,0.006270799,,,,,,,,
47,0.0017,0.011132458,0.005667023,,,,,,,,
48,0.001883333,0.011917903,0.005145374,,,,,,,,
49,0.002085,0.012929854,0.004730682,,,,,,,,
50,0.002308333,0.014125141,0.004425694,,,,,,,,
51,0.00256,0.015467794,0.004196777,,,,,,,,
52,0.002833333,0.016896324,0.004044562,,,,,,,,
53,0.003123333,0.018335369,0.003949011,,,,,,,,
54,0.003436667,0.019738628,0.003880548,,,,,,,,
55,0.003776667,0.021114445,0.003805696,,,,,,,,
56,0.004146667,0.022487519,0.003732673,,,,,,,,
57,0.004548333,0.023945862,0.003673805,,,,,,,,
58,0.00499,0.025600187,0.003679701,,,,,,,,
59,0.00548,0.027486005,0.00376152,,,,,,,,
60,0.006026667,0.029582904,0.003907933,,,,,,,,
61,0.00664,0.031852814,0.004089408,,,,,,,,
62,0.007315,0.034211131,0.004300121,,,,,,,,
63,0.008043333,0.036586702,0.004533627,,,,,,,,
64,0.008831667,0.038949955,0.004802906,,,,,,,,
65,0.009703333,0.063688633,0.005110657,,,,,,,,
66,0.010027056,0.043630506,0.005463289,,,,,,,,
67,0.011170763,0.04525077,0.005846012,,,,,,,,
68,0.012348146,0.047144954,0.006258335,,,,,,,,
69,0.013581344,0.04936041,0.006710945,,,,,,,,
70,0.014918254,0.051991077,0.007234271,,,,,,,,
71,0.016361318,0.054976058,0.007852151,,,,,,,,
72,0.017961263,0.0581808,0.008579597,,,,,,,,
73,0.01977866,0.061482603,0.009414463,,,,,,,,
74,0.021875873,0.064835529,0.010356935,,,,,,,,
75,0.024228089,0.0682137,0.011420992,,,,,,,,
76,0.026745376,0.071717793,0.012653202,,,,,,,,
77,0.029438715,0.075587762,0.014121604,,,,,,,,
78,0.032429731,0.079926963,0.015889351,,,,,,,,
79,0.035896261,0.084786055,0.018002225,,,,,,,,
80,0.040055996,0.090231617,0.02049956,,,,,,,,
81,0.044920352,0.096251472,0.023422164,,,,,,,,
82,0.05050798,0.102778797,0.026803902,,,,,,,,
83,0.056894155,0.109939579,0.030715964,,,,,,,,
84,0.064254503,0.11793576,0.035265777,,,,,,,,
85,0.072790961,0.126849299,0.040553624,,,,,,,,
86,0.082604224,0.136723123,0.046719072,,,,,,,,
87,0.09370122,0.147686257,0.053946876,,,,,,,,
88,0.106043355,0.159766537,0.062373668,,,,,,,,
89,0.119498974,0.172962033,0.072075944,,,,,,,,
90,0.133998426,0.187317463,0.08311089,,,,,,,,
91,0.149872244,0.202927315,0.095480067,,,,,,,,
92,0.166603805,0.219780901,0.109102949,,,,,,,,
93,0.184670209,0.237916699,0.123923845,,,,,,,,
94,0.20408625,0.25726483,0.139905195,,,,,,,,
95,0.224529726,0.277715816,0.156908952,,,,,,,,
96,0.24562254,0.299169327,0.174422051,,,,,,,,
97,0.267487985,0.321587394,0.192136892,,,,,,,,
98,0.290472922,0.344996849,0.210288957,,,,,,,,
99,0.314582283,0.369500604,0.229609478,,,,,,,,
100,0.339797985,0.395148503,0.2509501,,,,,,,,
101,0.36608715,0.421784196,0.275042211,,,,,,,,
102,0.39340375,0.449000098,0.284085539,,,,,,,,
103,0.421670521,0.476248855,0.307431309,,,,,,,,
104,0.450793761,0.502973282,0.331401419,,,,,,,,
105,0.474136103,0.528824104,0.354601175,,,,,,,,
106,0.497645375,0.553785897,0.378230805,,,,,,,,
107,0.521277061,0.578104168,0.402232096,,,,,,,,
108,0.544992213,0.602095126,0.42654236,,,,,,,,
109,0.568757443,0.626029838,0.45108995,,,,,,,,
110,0.592522674,0.650018717,0.475789787,,,,,,,,
111,0.616237826,0.674026162,0.500556791,,,,,,,,
112,0.639863948,0.697989107,0.525301407,,,,,,,,
113,0.663345398,0.7219105,0.549920642,,,,,,,,
114,1,1,0.574311507,,,,,,,,
115,1,1,1,,,,,,,,
脱退力,U,,,,,,,,,,
年齢,生存脱退力,障害脱退力,死亡脱退力,,,,,,,,
15,0.070304772,0.000036,0.000120288,,,,,,,,
16,0.070212347,0.000096348,0.000152365,,,,,,,,
17,0.070145432,0.000127176,0.000188451,,,,,,,,
18,0.070111194,0.000117309,0.000232557,,,,,,,,
19,0.070094048,0.000090349,0.000276662,,,,,,,,
20,0.070052889,0.000092567,0.000315604,,,,,,,,
21,0.069973919,0.00013945,0.00034769,,,,,,,,
22,0.069888933,0.000204627,0.0003675,,,,,,,,
23,0.06985083,0.000239388,0.000370842,,,,,,,,
24,0.069843572,0.000258533,0.000358955,,,,,,,,
25,0.063860888,0.000288327,0.000339144,,,,,,,,
26,0.058205377,0.000332175,0.000321528,,,,,,,,
27,0.053314467,0.000375267,0.000314044,,,,,,,,
28,0.049354859,0.000409445,0.000313511,,,,,,,,
29,0.046232915,0.000435783,0.000316163,,,,,,,,
30,0.043529921,0.000467523,0.00031759,,,,,,,,
31,0.040836868,0.000502805,0.000319433,,,,,,,,
32,0.038203689,0.000533528,0.000333132,,,,,,,,
33,0.035851109,0.000556519,0.000355682,,,,,,,,
34,0.033603441,0.000577948,0.000378888,,,,,,,,
35,0.031506351,0.000597149,0.000401118,,,,,,,,
36,0.029629003,0.000609716,0.000423402,,,,,,,,
37,0.02806922,0.000619125,0.000451454,,,,,,,,
38,0.026770941,0.000628546,0.000486641,,,,,,,,
39,0.025640496,0.000644724,0.000526457,,,,,,,,
40,0.024546653,0.000670759,0.000564836,,,,,,,,
41,0.023372158,0.000703675,0.00059969,,,,,,,,
42,0.022159607,0.000736699,0.000631158,,,,,,,,
43,0.021140223,0.00077593,0.000664572,,,,,,,,
44,0.020405192,0.000826011,0.000712003,,,,,,,,
45,0.019918324,0.000878601,0.000779218,,,,,,,,
46,0.019478305,0.000927379,0.000865182,,,,,,,,
47,0.019109239,0.000975602,0.000964139,,,,,,,,
48,0.018825101,0.001027187,0.001071465,,,,,,,,
49,0.018736874,0.001089947,0.001187412,,,,,,,,
50,0.018919553,0.001169061,0.001318686,,,,,,,,
51,0.019187546,0.001261358,0.00146775,,,,,,,,
52,0.019477541,0.001354742,0.001627431,,,,,,,,
53,0.020000564,0.001443009,0.001800103,,,,,,,,
54,0.020795995,0.001531549,0.001990765,,,,,,,,
55,0.02176074,0.001625973,0.002191091,,,,,,,,
56,0.022735327,0.001745022,0.002401554,,,,,,,,
57,0.023662763,0.001902183,0.002625441,,,,,,,,
58,0.024635692,0.002093643,0.002859009,,,,,,,,
59,0.025827002,0.002306032,0.003103615,,,,,,,,
60,0.067982866,0.002805487,0.003361526,,,,,,,,
61,0.049539389,0.002820195,0.003626781,,,,,,,,
62,0.042733807,0.002752001,0.003900313,,,,,,,,
63,0.067827068,0.002558308,0.00418686,,,,,,,,
64,0.073718564,0.002243402,0.004490229,,,,,,,,
65,0.218129769,0.002243402,0.004830289,,,,,,,,
66,0.17013129,0.002243402,0.005220703,,,,,,,,
67,0.106193479,0.002243402,0.005667433,,,,,,,,
68,0.104519799,0.002243402,0.006182349,,,,,,,,
69,0.105669661,0.002243402,0.006781756,,,,,,,,
70,0.149542067,0.002243402,0.007491247,,,,,,,,
71,0.158064728,0.002243402,0.008308164,,,,,,,,
72,0.166543597,0.002243402,0.009168874,,,,,,,,
73,0.175027538,0.002243402,0.01002451,,,,,,,,
74,0.183474075,0.002243402,0.010917552,,,,,,,,
75,0.191796708,0.002243402,0.011934498,,,,,,,,
76,0.199929979,0.002243402,0.013140805,,,,,,,,
77,0.207843496,0.002243402,0.014566867,,,,,,,,
78,0.215544273,0.002243402,0.016205669,,,,,,,,
79,0.223086079,0.002243402,0.018003441,,,,,,,,
80,0.230438523,0.002243402,0.019990576,,,,,,,,
81,0.237484714,0.002243402,0.022283963,,,,,,,,
82,0.244154519,0.002243402,0.024953737,,,,,,,,
83,0.250394167,0.002243402,0.028053667,,,,,,,,
84,0.256182619,0.002243402,0.031604794,,,,,,,,
再加入率,RT,,,,,,,,,,
年齢,,,,,,,,,,,
15,0,,,,,,,,,,
16,0,,,,,,,,,,
17,0,,,,,,,,,,
18,0.007217775,,,,,,,,,,
19,0.032117347,,,,,,,,,,
20,0.066611073,,,,,,,,,,
21,0.101756415,,,,,,,,,,
22,0.148074965,,,,,,,,,,
23,0.185743955,,,,,,,,,,
24,0.203605338,,,,,,,,,,
25,0.212557033,,,,,,,,,,
26,0.244493874,,,,,,,,,,
27,0.319943582,,,,,,,,,,
28,0.421577758,,,,,,,,,,
29,0.543283146,,,,,,,,,,
30,0.631610332,,,,,,,,,,
31,0.658962095,,,,,,,,,,
32,0.612722892,,,,,,,,,,
33,0.544208209,,,,,,,,,,
34,0.480579512,,,,,,,,,,
35,0.451563908,,,,,,,,,,
36,0.466593538,,,,,,,,,,
37,0.50318126,,,,,,,,,,
38,0.505831067,,,,,,,,,,
39,0.480793154,,,,,,,,,,
40,0.465868349,,,,,,,,,,
41,0.503468481,,,,,,,,,,
42,0.530593502,,,,,,,,,,
43,0.533719309,,,,,,,,,,
44,0.517224526,,,,,,,,,,
45,0.512290319,,,,,,,,,,
46,0.532831777,,,,,,,,,,
47,0.594872525,,,,,,,,,,
48,0.636672619,,,,,,,,,,
49,0.62568881,,,,,,,,,,
50,0.580803853,,,,,,,,,,
51,0.561556261,,,,,,,,,,
