年齢別年金支給額割合,,,,,,,,,,,,,,,,,,,
年度,性別：男,J：額,,,,,,,,,,,,,,,,,
21,1,1,,,,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,旧法老齢退職,旧法老齢在職,旧法通老退職,旧法通老在職,新法障害,旧法障害,新法遺族,旧法遺族,旧法通遺,老齢基礎,通老基礎,障害基礎,遺族基礎,障害みなし基礎,遺族基礎（親なし子）
114,0.934563554,0.583037523,0.759023792,0.68829163,0.887807551,0,0.919793569,0,0.258160944,0.725788253,0.46900025,0.5664889,0.5664889,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
115,0.934563554,0.583037523,0.759023792,0.68829163,0.887807551,0,0.919793569,0,0.258160944,0.725788253,0.46900025,0.5664889,0.5664889,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
年度,性別：女,J：人,,,,,,,,,,,,,,,,,
21,2,2,,,,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,旧法老齢退職,旧法老齢在職,旧法通老退職,旧法通老在職,新法障害,旧法障害,新法遺族,旧法遺族,旧法通遺,老齢基礎,通老基礎,障害基礎,遺族基礎,障害みなし基礎,遺族基礎（親なし子）
0,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
1,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
2,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
3,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
4,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
5,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
6,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
7,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
8,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
9,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
10,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
11,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
12,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
13,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
14,0,0,0,0,0,0,0,0,0,0,0.466981132,0,0,0,0,0,0.038103643,0,0.259262805
15,0,0,0,0,0,0,0,0,0.98791335,1,0.466981132,0,0,0,0,0.983392264,0.038103643,0,0.259262805
16,0,0,0,0,0,0,0,0,0.987590359,1,0.466981132,0,0,0,0,0.984427076,0.038103643,0,0.259262805
17,0,0,0,0,0,0,0,0,0.98712744,1,0.466981132,0,0,0,0,0.985798014,0.038103643,0,0.259262805
18,0,0,0,0,0,0,0,0,0.986589586,1,0.466981132,0,0,0,0,0.98723167,0.038103643,0,0.259262805
19,0,0,0,0,0,0,0,0,0.986034972,1,0,0,0,0,0,0.988512832,0,0,0
20,0,0,0,0,0,0,0,0,0.985477632,1,0,0,0,0,0,0.989605711,0,0,0
21,0,0,0,0,0,0,0,0,0.984898048,1,0,0,0,0,0,0.990594615,0,0,0
22,0,0,0,0,0,0,0,0,0.984295334,1,0,0,0,0,0,0.991471305,0,0,0
23,0,0,0,0,0,0,0,0,0.983668565,1,0,0,0,0,0,0.992314769,0,0,0
24,0,0,0,0,0,0,0,0,0.982775561,1,0,0,0,0,0,0.993096875,0,0,0
25,0,0,0,0,0,0,0,0,0.982653696,1,0,0,0,0,0,0.993752578,0,0,0
26,0,0,0,0,0,0,0,0,0.982765971,1,0,0,0,0,0,0.994284448,0,0,0
27,0,0,0,0,0,0,0,0,0.981213864,1,0,0,0,0,0,0.994855489,0,0,0
28,0,0,0,0,0,0,0,0,0.97766007,1,0,0,0,0,0,0.995376952,0,0,0
29,0,0,0,0,0,0,0,0,0.975913683,1,0,0,0,0,0,0.995635794,0,0,0
30,0,0,0,0,0,0,0,0,0.978690196,1,0,0,0,0,0,0.99539258,0,0,0
31,0,0,0,0,0,0,0,0,0.98382318,1,0,0,0,0,0,0.994719126,0,0,0
32,0,0,0,0,0,0,0,0,0.985926096,1,0,0,0,0,0,0.993903759,0,0,0
33,0,0,0,0,0,0,0,0,0.982403759,1,0,0,0,0,0,0.993286756,0,0,0
34,0,0,0,0,0,0,0,0,0.976232576,1,0,0,0,0,0,0.992845911,0,0,0
35,0,0,0,0,0,0,0,0,0.973162904,1,0,0,0,0,0,0.992182473,0,0,0
36,0,0,0,0,0,0,0,0,0.97490509,1,0,0,0,0,0,0.991024772,0,0,0
37,0,0,0,0,0,0,0,0,0.97900468,1,0,0,0,0,0,0.989350671,0,0,0
38,0,0,0,0,0,0,0,0,0.981903209,1,0,0,0,0,0,0.987480107,0,0,0
39,0,0,0,0,0,0,0,0,0.983479518,1,0,0,0,0,0,0.985863949,0,0,0
40,0,0,0,0,0,0,0,0,0.983629245,1,0,0,0,0,0,0.985148582,0,0,0
41,0,0,0,0,0,0,0,0,0.982343999,1,0,0,0,0,0,0.985558555,0,0,0
42,0,0,0,0,0,0,0,0,0.979943261,1,0,0,0,0,0,0.986651047,0,0,0
43,0,0,0,0,0,0,0,0,0.978903642,1,0,0,0,0,0,0.987553789,0,0,0
44,0,0,0,0,0,0,0,0,0.981864116,1,0,0,0,0,0,0.987679617,0,0,0
45,0,0,0,0,0.996692393,0,1,0,0.986740484,1,0,0,0,1,1,0.987060362,0,0,0
46,0,0,0,0,0.996692393,0,1,0,0.989488677,1,0,0,0,1,1,0.986187595,0,0,0
47,0,0,0,0,0.996692393,0,1,0,0.988170279,1,0,0,0,1,1,0.985385525,0,0,0
48,0,0,0,0,0.996692393,0,1,0,0.984757449,1,0,0,0,1,1,0.984985227,0,0,0
49,0,0,0,0,0.996692393,0,1,0,0.981439006,1,0,0,0,1,1,0.984980773,0,0,0
50,0,0,0,0,0.996692393,0,1,0,0.978576115,1,0,0,0,1,1,0.98550427,0,1,0
51,0,0,0,0,0.996692393,0,1,0,0.97597935,1,0,0.5625,0.5625,1,1,0.986299009,0,1,0
52,0,0,0,0,0.996692393,0,1,0,0.975074013,1,0,0.5625,0.5625,1,1,0.986982439,0,1,0
53,0,0,0,0,0.996692393,0,1,0,0.97727947,1,0,0.5625,0.5625,1,1,0.987213643,0,1,0
54,0,0,0,0,0.996692393,0,1,0,0.981445712,1,0,0.5625,0.5625,1,1,0.98699106,0,1,0
55,0,0,0,0,0.996692393,0,1,0,0.983945888,1,0.233071628,0.5625,0.5625,1,1,0.986566257,0.933536445,1,0
56,0,0,0,0,0.996692393,0,1,0,0.981601933,0.992593341,0.178509409,0.5625,0.5625,1,1,0.986101974,0.933536445,0.999542131,0
57,0,0,0,0,0.996692393,0,1,0,0.974883253,0.979201352,0.131583158,0.5625,0.5625,1,1,0.985517452,0.933536445,0.99710893,0
58,0,0,0,0,0.996692393,0,1,0,0.967017283,0.963883512,0.096070807,0.5625,0.5625,1,1,0.984775348,0.933536445,0.993934758,0
59,0,0,0,0,0.996692393,0,1,0,0.960702172,0.951645929,0.070341618,0.5625,0.5625,1,1,0.98390016,0.933536445,0.991553392,0
60,1,1,0.977099237,1,0.996692393,0,1,0,0.956716514,0.945117864,0.885714286,0.5625,0.5625,0.999775171,0.998748602,0.983000205,0.933536445,0.991155171,0
61,1,1,0.977099237,1,0.996692393,0,1,0,0.953726378,0.942942025,0.934065934,0.5625,0.5625,0.998188913,0.995625862,0.982112616,0.933536445,0.992776104,0
62,1,1,0.977099237,1,0.996692393,0,1,0,0.951517973,0.926676733,0.961165049,0.5625,0.5625,0.995761009,0.992352084,0.973248943,0.933536445,0.98203731,0
63,0.903924222,0.923680716,0.874980392,0.833196483,0.996692393,0,1,0,0.803759423,0.919068808,0.723880597,0.5625,0.5625,0.992140388,0.988531635,0.968012089,0.933536445,0.98531588,0
64,0.910763569,0.923680716,0.862012063,0.833196483,0.996692393,0,1,0,0.718253605,0.939884436,0.625899281,0.5625,0.5625,0.987475438,0.984006853,0.959675708,0.933536445,0.977005913,0
65,0.988622422,0.996549959,0.994828338,0.997887056,0.996692393,0,1,0,0.4453659,0.918437169,0.476680179,0.5625,0.5625,0.991434504,0.980317887,0.980103721,0.933536445,0.977557753,0
66,0.992147843,0.996250627,0.99564564,0.999437577,0.996692393,0,1,0,0.446846305,0.903143132,0.519410157,0.5625,0.5625,0.992077312,0.981240094,0.983024096,0.933536445,0.966757376,0
67,0.994768779,0.995563741,0.996121229,0.999598659,0.996692393,0,1,0,0.451487431,0.88763363,0.550531429,0.5625,0.5625,0.992562391,0.982209609,0.984557034,0.933536445,0.955988501,0
68,0.996196643,0.99381406,0.996232917,0.996040199,0.996692393,0,1,0,0.454712075,0.874653057,0.571271991,0.5625,0.5625,0.992844514,0.983217878,0.983645301,0.933536445,0.949224534,0
69,0.996578671,0.99103401,0.99622797,0.988677641,0.996692393,0,1,0,0.447220933,0.864937791,0.587660206,0.5625,0.5625,0.992977356,0.984221457,0.97982677,0.933536445,0.948168107,0
70,0.996513884,0.988031349,0.996473107,0.980007948,0.996692393,0,1,0,0.428759012,0.856800759,0.605523243,0.5625,0.5625,0.993081501,0.985164213,0.973893695,0.933536445,0.950023917,0
71,0.996558144,0.985834133,0.997082832,0.97338918,0.996692393,0,1,0,0.405026454,0.847144352,0.626909659,0.5625,0.5625,0.993265833,0.986034883,0.967340066,0.933536445,0.949616173,0
72,0.996889282,0.984963253,0.997806705,0.970650941,0.996692393,0,1,0,0.389271574,0.832711131,0.6461569,0.5625,0.5625,0.993536233,0.986852834,0.961108048,0.933536445,0.942208098,0
73,0.997322762,0.985071865,0.998296458,0.970972641,0.996692393,0,1,0,0.384181199,0.81417196,0.657586518,0.5625,0.5625,0.993836102,0.987642575,0.95467217,0.933536445,0.928401528,0
74,0.997718463,0.985396825,0.998400145,0.971941805,0.996692393,0,1,0,0.384781706,0.793009792,0.661222696,0.5625,0.5625,0.994120468,0.988393751,0.947565716,0.933536445,0.911580478,0
75,0.997961073,0.985396825,0.998231173,0.971941805,0.996692393,0,1,0,0.377621602,0.769217126,0.661244151,0.5625,0.5625,0.994377065,0.989082493,0.93892201,0.933536445,0.893579335,0
76,0.998072025,0.985396825,0.998001393,0.971941805,0.996692393,0,1,0,0.354278709,0.741918555,0.662695874,0.5625,0.5625,0.994640908,0.989708298,0.928387098,0.933536445,0.8743544,0
77,0.998156858,0.985396825,0.99785305,0.971941805,0.996692393,0,1,0,0.314696597,0.711726771,0.662554563,0.5625,0.5625,0.994950291,0.990306057,0.915569915,0.933536445,0.854645822,0
78,0.998354626,0.985396825,0.997790317,0.971941805,0.996692393,0,1,0,0.27274032,0.682423817,0.657920575,0.5625,0.5625,0.995317758,0.990920785,0.900876316,0.933536445,0.838417037,0
79,0.998680833,0.985396825,0.997770517,0.971941805,0.996692393,0,1,0,0.242781823,0.657029946,0.646401539,0.5625,0.5625,0.995727064,0.991589169,0.884613138,0.933536445,0.827573789,0
80,0.993658095,0.985396825,0.98890937,0.971941805,0.996692393,0,1,0,0.233964265,0.637501114,0.631513204,0.5625,0.5625,0.996142873,0.992318417,0.867246043,0.933536445,0.821195923,0
81,0.993559631,0.985396825,0.987498215,0.971941805,0.996692393,0,1,0,0.24038126,0.620494893,0.619405622,0.5625,0.5625,0.996525413,0.993090941,0.848523883,0.933536445,0.816005996,0
82,0.99320517,0.985396825,0.986344491,0.971941805,0.996692393,0,1,0,0.25229366,0.599402861,0.613295478,0.5625,0.5625,0.996850774,0.993840008,0.82975895,0.933536445,0.804357964,0
83,0.992747036,0.985396825,0.985239927,0.971941805,0.996692393,0,1,0,0.259322063,0.570082206,0.613258356,0.5625,0.5625,0.997121564,0.994506857,0.811013434,0.933536445,0.779841963,0
84,0.992419688,0.985396825,0.983749196,0.971941805,0.996692393,0,1,0,0.260144943,0.533836268,0.616793855,0.5625,0.5625,0.997370771,0.995044823,0.793114459,0.933536445,0.740998247,0
85,0.992225694,0.985396825,0.98121621,0.971941805,0.996692393,0,1,0,0.258160944,0.496171108,0.621214954,0.5625,0.5625,0.997621747,0.995465042,0.774337824,0.933536445,0.697269778,0
86,0.992009069,0.985396825,0.977167459,0.971941805,0.996692393,0,1,0,0.258160944,0.46201435,0.626305093,0.5625,0.5625,0.997886168,0.995811299,0.756909515,0.933536445,0.659865084,0
87,0.991556738,0.985396825,0.971860777,0.971941805,0.996692393,0,1,0,0.258160944,0.434205291,0.625785128,0.5625,0.5625,0.998145282,0.99613453,0.741617069,0.933536445,0.634333086,0
88,0.990599371,0.985396825,0.966928721,0.971941805,0.996692393,0,1,0,0.258160944,0.41298091,0.613307891,0.5625,0.5625,0.998370617,0.996466028,0.730143463,0.933536445,0.618345825,0
89,0.989209245,0.985396825,0.964316895,0.971941805,0.996692393,0,1,0,0.258160944,0.398061924,0.589782491,0.5625,0.5625,0.998543149,0.99680914,0.722940324,0.933536445,0.607267202,0
90,0.987413869,0.985396825,0.964196193,0.971941805,0.996692393,0,1,0,0.258160944,0.388929721,0.569459947,0.5625,0.5625,0.998670709,0.997152081,0.718743607,0.933536445,0.599787623,0
91,0.985637503,0.985396825,0.965001386,0.971941805,0.997528513,0,1,0,0.258160944,0.386771284,0.567516258,0.5625,0.5625,0.998786054,0.997453428,0.715062129,0.933536445,0.601762113,0
92,0.984328132,0.985396825,0.964764892,0.971941805,0.996721972,0,1,0,0.258160944,0.392298387,0.584949678,0.5625,0.5625,0.998919617,0.997659473,0.71158408,0.933536445,0.616722155,0
93,0.983683296,0.985396825,0.962902202,0.971941805,0.995055103,0,1,0,0.258160944,0.406073326,0.610822156,0.5625,0.5625,0.999065901,0.997781943,0.71158408,0.933536445,0.640504515,0
94,0.983584057,0.985396825,0.960503953,0.971941805,0.993417968,0,1,0,0.258160944,0.429642243,0.630248388,0.5625,0.5625,0.999191096,0.997861712,0.71158408,0.933536445,0.662968976,0
95,0.983625991,0.985396825,0.959053187,0.971941805,0.993098354,0,1,0,0.258160944,0.459446976,0.636049602,0.5625,0.5625,0.99925923,0.99794137,0.71158408,0.933536445,0.67615918,0
96,0.983574779,0.985396825,0.958956002,0.971941805,0.994598904,0,1,0,0.258160944,0.489520864,0.659872036,0.5625,0.5625,0.999266802,0.998026783,0.71158408,0.933536445,0.681702544,0
97,0.983501626,0.985396825,0.9593064,0.971941805,0.997213032,0,1,0,0.258160944,0.518939736,0.696451278,0.5625,0.5625,0.999244339,0.998097998,0.71158408,0.933536445,0.690634214,0
98,0.983439098,0.985396825,0.959438135,0.971941805,0.999473853,0,1,0,0.258160944,0.550151851,0.716971468,0.5625,0.5625,0.999226984,0.998130138,0.71158408,0.933536445,0.710504398,0
99,0.983483342,0.985396825,0.959401709,0.971941805,1,0,1,0,0.258160944,0.587137059,0.717124365,0.5625,0.5625,0.999226429,0.998125321,0.71158408,0.933536445,0.739626036,0
100,0.983483342,0.985396825,0.959401709,0.971941805,1,0,1,0,0.258160944,0.628876641,0.703210994,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.761992313,0
101,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.670261961,0.68759915,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.775767315,0
102,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.70235361,0.680233911,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.790174946,0
103,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.720558138,0.681674207,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.814748252,0
104,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.727630491,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.848460189,0
105,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.728312912,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.877528014,0
106,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.726600529,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.890618003,0
107,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.88965515,0
108,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
109,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
110,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
111,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
112,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
113,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
114,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
115,0.983483342,0.985396825,0.959401709,0.971941805,0.987804878,0,1,0,0.258160944,0.725788253,0.683333333,0.5625,0.5625,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
,,,,,,,,,,,,,,,,,,,
60歳代前半補正用,,,,,,,,,,,,,,,,,,,
性別,1,,,,,,2,,,,,,,,,,,,
,新法老齢退職（額）,新法老齢退職（人）,新法通老退職（額）,新法通老退職（人）,新法老齢在職（額）,新法通老在職（額）,新法老齢退職（額）,新法老齢退職（人）,新法通老退職（額）,新法通老退職（人）,新法老齢在職（額）,新法通老在職（額）,,,,,,,
60,0.034441814,0.035846548,0.031476059,0.019894621,0.005467164,0.005467164,0.011937148,0.012325574,0.009803195,0.007659715,0.002795612,0.002795612,,,,,,,
61,0.060712039,0.062136346,0.04309447,0.032549371,0.009548902,0.009548902,0.020114308,0.020425429,0.0169283,0.014901849,0.005571171,0.005571171,,,,,,,
62,0.097169645,0.098775337,0.062970972,0.047196616,0.017211584,0.017211584,0.916354612,0.913363915,0.812697579,0.694485156,0.79694455,0.79694455,,,,,,,
63,0.850778665,0.839502302,0.507973549,0.399763906,0.621997423,0.621997423,0.95294671,0.951243799,0.842837066,0.733272352,0.839061044,0.839061044,,,,,,,
64,0.908096457,0.899527831,0.628882926,0.518602843,0.799940524,0.799940524,0.957958878,0.955914535,0.880759201,0.771169169,0.880913109,0.880913109,,,,,,,
65,0.952957635,0.946534131,0.71138205,0.604128184,0.799940524,0.799940524,0.959031032,0.956967429,0.912184033,0.829980818,0.880913109,0.880913109,,,,,,,
66,0.966563524,0.960971742,0.744186496,0.645282658,0.802677039,0.802677039,0.97256513,0.972054617,0.925018223,0.842407704,0.880913109,0.880913109,,,,,,,
67,0.966563524,0.960971742,0.744186496,0.669307492,0.841172502,0.841172502,0.97368479,0.973743196,0.925018223,0.842407704,0.880913109,0.880913109,,,,,,,
68,0.966563524,0.960971742,0.744186496,0.671348071,0.877770368,0.877770368,0.977941492,0.977560876,0.925018223,0.846339982,0.900114835,0.900114835,,,,,,,
69,0.966563524,0.960971742,0.744186496,0.671348071,0.905145149,0.905145149,0.977941492,0.977560876,0.925018223,0.846339982,0.923088014,0.923088014,,,,,,,
