私学共済2024年財政検証基礎率,,,,,,,,,,,
被保険者種別,1,種,,,,,,,,,
失権率,Q,,,,,,,,,,
年齢,老齢失権率,障害失権率,遺族失権率,,,,,,,,
0,0,0,0,,,,,,,,
1,0,0,0,,,,,,,,
2,0,0,0,,,,,,,,
3,0,0,0,,,,,,,,
4,0,0,0,,,,,,,,
5,0,0,0,,,,,,,,
6,0,0,0,,,,,,,,
7,0,0,0,,,,,,,,
8,0,0,0,,,,,,,,
9,0,0,0,,,,,,,,
10,0,0,0,,,,,,,,
11,0,0,0,,,,,,,,
12,0,0,0,,,,,,,,
13,0,0,0,,,,,,,,
80,0.000115723,,,,,,,,,,
81,0.000091695,,,,,,,,,,
82,0.00006702,,,,,,,,,,
83,0.000050577,,,,,,,,,,
84,0.000038167,,,,,,,,,,
85,0.000028803,,,,,,,,,,
86,0.000021736,,,,,,,,,,
87,0.000016403,,,,,,,,,,
88,0.000012378,,,,,,,,,,
89,0.000009341,,,,,,,,,,
90,0.000007049,,,,,,,,,,
91,0.00000532,,,,,,,,,,
92,0.000004014,,,,,,,,,,
93,0.000003029,,,,,,,,,,
94,0.000002286,,,,,,,,,,
95,0.000001725,,,,,,,,,,
96,0.000001302,,,,,,,,,,
97,0.000000983,,,,,,,,,,
98,0.000000741,,,,,,,,,,
99,0.00000056,,,,,,,,,,
100,0.000000422,,,,,,,,,,
101,0.000000319,,,,,,,,,,
102,0.00000024,,,,,,,,,,
103,0.000000181,,,,,,,,,,
104,0.000000137,,,,,,,,,,
105,0.000000103,,,,,,,,,,
106,0.000000078,,,,,,,,,,
107,0.000000059,,,,,,,,,,
108,0.000000044,,,,,,,,,,
109,0.000000034,,,,,,,,,,
110,0.000000025,,,,,,,,,,
111,0.000000019,,,,,,,,,,
112,0.000000019,,,,,,,,,,
113,0.000000019,,,,,,,,,,
114,0.000000019,,,,,,,,,,
115,0.000000019,,,,,,,,,,
障害等級割合,CL,,,CL2,,,,,,,
障害等級,１級,２級,３級,１級,２級,３級,,,,,
割合,0.120274142,0.488484511,0.391241346,0.246530165,0.362377935,0.3910919,,,,,
加給平均対象者数,KD,,,,,,,,,,
年齢,老齢,,,,障害,,,,遺族,,振替加算
,新法配偶者,旧法配偶者,１、２子,３子以降,新法配偶者,旧法配偶者,１、２子,３子以降,１、２子,３子以降,
0,0,0,0,0,0,0,0,0,0.421910004,0.224366492,0
1,0,0,0,0,0,0,0,0,0.426010088,0.216649883,0
2,0,0,0,0,0,0,0,0,0.430886507,0.209608675,0
3,0,0,0,0,0,0,0,0,0.43480796,0.200961921,0
4,0,0,0,0,0,0,0,0,0.436936609,0.190791074,0
5,0,0,0,0,0,0,0,0,0.438313098,0.182263553,0
6,0,0,0,0,0,0,0,0,0.441553778,0.177691417,0
7,0,0,0,0,0,0,0,0,0.447955818,0.175536799,0
8,0,0,0,0,0,0,0,0,0.455938257,0.170576888,0
9,0,0,0,0,0,0,0,0,0.461539774,0.157510574,0
10,0,0,0,0,0,0,0,0,0.461180005,0.134906374,0
11,0,0,0,0,0,0,0,0,0.454041622,0.106780962,0
12,0,0,0,0,0,0,0,0,0.43761919,0.079478687,0
13,0,0,0,0,0,0,0,0,0.404557832,0.054752611,0
14,0,0,0,0,0,0,0,0,0.347847759,0.033782991,0
15,0,0,0,0,0,0,0,0,0.275172315,0.016182976,0
16,0,0,0,0,0,0,0,0,0.169391349,0.0063094,0
17,0,0,0,0,0,0,0,0,0.080573392,0.002226264,0
18,0,0,0,0,0.00366561,0,0,0,0.014910649,0.000785995,0
19,0,0,0,0,0.012930951,0,0.027213851,0,0,0,0
20,0,0,0,0,0.028542064,0,0.044397276,0,0,0,0
21,0,0,0,0,0.049547368,0,0.058202457,0,0,0,0
22,0,0,0,0,0.072422281,0,0.065686418,0,0,0,0
23,0,0,0,0,0.094776918,0,0.069628159,0,0,0,0
24,0,0,0,0,0.117353721,0,0.075616632,0.000232815,0,0,0
25,0,0,0,0,0.141733054,0,0.086869838,0.001006288,0,0,0
26,0,0,0,0,0.170258207,0,0.106056725,0.002428505,0,0,0
27,0,0,0,0,0.204829153,0,0.131793244,0.004526341,0,0,0
28,0,0,0,0,0.242594675,0,0.159215709,0.007218238,0,0,0
29,0,0,0,0,0.276671637,0,0.183848256,0.010190992,0,0,0
30,0,0,0,0,0.302238918,0,0.206188419,0.013089231,0,0,0
31,0,0,0,0,0.317960912,0,0.227792186,0.015771235,0,0,0
32,0,0,0,0,0.325072485,0,0.25085023,0.018463032,0,0,0
33,0,0,0,0,0.328168883,0,0.276789951,0.021680892,0,0,0
34,0,0,0,0,0.332622779,0,0.306040275,0.025908326,0,0,0
35,0,0,0,0,0.339650378,0,0.336877102,0.030934697,0,0,0
36,0,0,0,0,0.347308419,0,0.365442626,0.035808516,0,0,0
37,0,0,0,0,0.354339235,0,0.387843761,0.039246836,0,0,0
38,0,0,0,0,0.360328386,0,0.401093671,0.04028482,0,0,0
39,0,0,0,0,0.365584739,0,0.40335581,0.038712937,0,0,0
40,0,0,0,0,0.371427393,0,0.394980518,0.035279688,0,0,0
41,0,0,0,0,0.378468327,0,0.37897523,0.031116927,0,0,0
42,0,0,0,0,0.384490278,0,0.358180815,0.027150108,0,0,0
43,0,0,0,0,0.386214454,0,0.334859742,0.023693718,0,0,0
44,0,0,0,0,0.381663939,0,0.311253364,0.020531438,0,0,0
45,0,0,0,0,0.370720974,0,0.288582949,0.017241807,0,0,0
46,0,0,0,0,0.35480081,0,0.266288066,0.01378641,0,0,0
47,0,0,0,0,0.336401367,0,0.243219256,0.010427718,0,0,0
48,0,0,0,0,0.317939516,0,0.218649145,0.007478372,0,0,0
49,0,0,0,0,0.300771362,0,0.192446082,0.00512919,0,0,0
50,0,0,0,0,0.285295216,0,0.165167591,0.003447336,0,0,0
51,0,0,0,0,0.27193343,0.005100101,0.137895606,0.002327407,0,0,0
52,0,0,0,0,0.261599254,0.017902581,0.112192554,0.001626519,0,0,0
53,0,0,0,0,0.255324747,0.036563966,0.089194799,0.001197132,0,0,0
54,0,0,0,0,0.25353892,0.056141839,0.069391839,0.000905357,0,0,0
55,0,0,0,0,0.255725437,0.070480446,0.053004723,0.000663425,0.22558186,0.010839108,0
56,0,0,0,0,0.259485018,0.075053126,0.039663411,0.000450073,0.191399108,0.007237549,0
57,0,0,0,0,0.261226216,0.069635116,0.028752844,0.000268816,0.156119523,0.00432291,0
58,0,0,0,0,0.257392318,0.057772536,0.019856441,0.000125607,0.121547059,0.002403529,0
59,0,0,0,0,0.245473539,0.045527677,0.012990161,0.000031219,0.090003189,0.001424663,0
60,0.121012834,0.011378195,0.001173117,0.000006739,0.224373044,0.037490392,0.008039402,0,0.062755272,0.001004925,0.065252283
61,0.10730083,0.011378195,0.001086701,0.000006053,0.195501527,0.034988176,0.00471193,0,0.039144392,0.000696827,0.064998038
62,0.093316597,0.011378195,0.00100144,0.000005389,0.161919258,0.035931627,0.002718702,0,0.028032366,0.000428562,0.064777062
63,0.079043362,0.011378195,0.000914503,0.0000048,0.127348551,0.037713155,0.001666447,0,0.020509918,0.000395481,0.064600377
64,0.064637735,0.011378195,0.000827179,0.000004234,0.095327685,0.038174618,0.001140181,0,0.013995759,0.000331927,0.064418187
65,0.050492477,0.011378195,0.000741401,0.000003735,0.068798222,0.036936035,0.00086558,0,0.009004205,0.000244502,0.064108393
66,0.037255447,0.011378195,0.000664005,0.000003352,0.049009045,0.034372941,0.000702366,0,0.005618255,0.000155052,0.063709308
67,0.025707584,0.011378195,0.000584477,0.000003112,0.035819219,0.031205453,0.000347571,0,0.003602116,0.000086735,0.063381803
68,0.016481257,0.011378195,0.000493899,0.000002986,0.02796094,0.028115289,0.000223612,0,0.002237997,0.00004921,0.063410547
69,0.009828255,0.011378195,0.000389557,0.000002868,0.023426614,0.025659871,0.000143862,0,0.001394172,0.000030151,0.063625016
70,0.00555958,0.011378195,0.000279799,0.000002635,0.020110494,0.023996323,0.000092554,0,0.00087197,0.000018213,0.063463674
71,0.003144907,0.011378195,0.000178118,0.000002218,0.016845028,0.022900992,0.000059545,0,0.000581479,0.000011228,0.062642341
72,0.001923764,0.011378195,0.000098923,0.000001656,0.013197905,0.022396221,0.000038309,0,0.000437315,0.000006876,0.061462078
73,0.001329929,0.011378195,0.000044734,0.000001051,0.009278739,0.022711104,0.000024646,0,0.000361952,0.000004211,0.060353215
74,0.001008193,0.011378195,0.000012719,0.000000539,0.005613579,0.023970033,0.000015856,0,0.000309709,0.000002579,0.059889952
75,0.000794377,0.011378195,0,0.000000197,0.002822871,0.026196163,0.000010201,0,0.000262472,0.00000158,0.060372749
76,0.000633741,0.011378195,0,0.000000025,0.001064412,0.029250166,0.000006563,0,0.000222461,0.000000967,0.061392886
77,0.000510104,0.011378195,0,0,0.001550686,0.032816423,0.000004222,0,0.000190239,0.000000593,0.062194212
78,0.00041418,0.011378195,0,0,0.001095045,0.036272528,0.000002716,0,0.00016428,0.000000363,0.062380759
79,0.000337074,0.011378195,0,0,0.000773285,0.038843021,0.000001748,0,0.000135581,0.000000222,0.061700645
80,0.000273321,0.011378195,0,0,0.000546069,0.03983583,0.000001124,0,0.000099784,0.000000136,0.060119059
81,0.0002209,0.011378195,0,0,0.000385616,0.039021666,0.000000723,0,0.00006148,0.000000083,0.05793045
82,0.00017804,0.011378195,0,0,0.00027231,0.036855855,0.000000465,0,0.000030113,0.000000051,0.05532058
83,0.000143316,0.011378195,0,0,0.000192296,0.034383522,0.000000299,0,0.000009209,0.000000031,0.052034398
84,0.000115489,0.011378195,0,0,0.000135794,0.032595332,0.000000193,0,0.000000169,0.000000019,0.048055037
85,0.0000932,0.011378195,0,0,0.000095893,0.032166904,0.000000124,0,0.000000094,0.000000012,0.043773002
86,0.000075165,0.011378195,0,0,0.000067717,0.032778472,0.00000008,0,0.000000053,0.000000007,0.03955432
87,0.000060719,0.011378195,0,0,0.000047819,0.033357543,0.000000051,0,0.00000003,0.000000004,0.03568904
88,0.000049125,0.011378195,0,0,0.000033768,0.032703114,0.000000033,0,0.000000017,0.000000003,0.032315254
89,0.000039679,0.011378195,0,0,0.000023846,0.03032139,0.000000021,0,0.000000009,0.000000002,0.029366614
90,0.000032002,0.011378195,0,0,0.000016839,0.02628503,0.000000014,0,0.000000005,0.000000001,0.026693657
91,0.000025826,0.011378195,0,0,0.000011891,0.021296146,0.000000009,0,0.000000003,0.000000001,0.02422652
92,0.000020872,0.009833903,0,0,0.000008397,0.016367249,0.000000006,0,0.000000002,0,0.021977689
93,0.000016837,0.008146357,0,0,0.00000593,0.012296269,0.000000004,0,0.000000001,0,0.019944391
94,0.000013505,0.006580241,0,0,0.000004188,0.009244783,0.000000002,0,0.000000001,0,0.018099207
95,0.000010785,0.005340434,0,0,0.000002957,0.007111262,0.000000002,0,0,0,0.016424733
96,0.00000863,0.004538861,0,0,0.000002088,0.005573742,0.000000001,0,0,0,0.014905175
97,0.000006974,0.00413919,0,0,0.000001475,0.00435379,0.000000001,0,0,0,0.013526201
98,0.000005674,0.003967712,0,0,0.000001041,0.003345665,0,0,0,0,0.012274805
99,0.000004633,0.003846169,0,0,0.000000735,0.00259376,0,0,0,0,0.011139184
100,0.000003765,0.003643024,0,0,0.000000519,0.002008302,0,0,0,0,0.010108626
101,0.000003048,0.00332011,0,0,0.000000367,0.001554993,0,0,0,0,0.009173412
102,0.00000246,0.002909867,0,0,0.000000259,0.001204003,0,0,0,0,0.00832472
103,0.000001984,0.002475841,0,0,0.000000183,0.000932238,0,0,0,0,0.007554547
104,0.000001605,0.00206897,0,0,0.000000129,0.000721816,0,0,0,0,0.006855627
105,0.000001297,0.001717021,0,0,0.000000091,0.000558889,0,0,0,0,0.006221369
106,0.000001049,0.001429225,0,0,0.000000064,0.000432738,0,0,0,0,0.00564579
107,0.000000848,0.001194639,0,0,0.000000045,0.000335061,0,0,0,0,0.005123461
108,0.000000685,0.000998556,0,0,0.000000032,0.000259432,0,0,0,0,0.004649457
109,0.000000554,0.000834658,0,0,0.000000023,0.000200874,0,0,0,0,0.004219306
110,0.000000449,0.000697661,0,0,0.000000016,0.000155533,0,0,0,0,0.00382895
111,0.000000365,0.00058315,0,0,0.000000011,0.000120426,0,0,0,0,0.003474709
112,0.000000292,0.000487435,0,0,0.000000008,0.000093244,0,0,0,0,0.003153242
113,0.000000224,0.000407429,0,0,0.000000006,0.000072197,0,0,0,0,0.002861515
114,0.000000159,0.000340556,0,0,0.000000004,0.000055901,0,0,0,0,0.002596778
115,0.0000001,0.000284658,0,0,0.000000003,0.000043283,0,0,0,0,0.002356533
産休育休取得率,IK,,,,,,,,,,
年齢,,,,,,,,,,,
20,0.007695195,,,,,,,,,,
21,0.007695195,,,,,,,,,,
22,0.007695195,,,,,,,,,,
23,0.007695195,,,,,,,,,,
24,0.007695195,,,,,,,,,,
25,0.051133736,,,,,,,,,,
26,0.051133736,,,,,,,,,,
27,0.051133736,,,,,,,,,,
28,0.051133736,,,,,,,,,,
29,0.051133736,,,,,,,,,,
30,0.112971677,,,,,,,,,,
31,0.112971677,,,,,,,,,,
32,0.112971677,,,,,,,,,,
33,0.112971677,,,,,,,,,,
34,0.112971677,,,,,,,,,,
35,0.076571985,,,,,,,,,,
36,0.076571985,,,,,,,,,,
37,0.076571985,,,,,,,,,,
38,0.076571985,,,,,,,,,,
39,0.076571985,,,,,,,,,,
40,0.021547433,,,,,,,,,,
41,0.021547433,,,,,,,,,,
42,0.021547433,,,,,,,,,,
43,0.021547433,,,,,,,,,,
44,0.021547433,,,,,,,,,,
45,0.001047654,,,,,,,,,,
46,0.001047654,,,,,,,,,,
47,0.001047654,,,,,,,,,,
48,0.001047654,,,,,,,,,,
49,0.001047654,,,,,,,,,,
標準報酬比率,JIIKU,,,,,,,,,,
年齢,,,,,,,,,,,
20,0.000031304,,,,,,,,,,
21,0.000031304,,,,,,,,,,
22,0.000031304,,,,,,,,,,
23,0.000031304,,,,,,,,,,
24,0.000031304,,,,,,,,,,
25,0.001680009,,,,,,,,,,
26,0.001680009,,,,,,,,,,
27,0.001680009,,,,,,,,,,
28,0.001680009,,,,,,,,,,
29,0.001680009,,,,,,,,,,
30,0.006908202,,,,,,,,,,
31,0.006908202,,,,,,,,,,
32,0.006908202,,,,,,,,,,
33,0.006908202,,,,,,,,,,
34,0.006908202,,,,,,,,,,
35,0.005565531,,,,,,,,,,
36,0.005565531,,,,,,,,,,
37,0.005565531,,,,,,,,,,
38,0.005565531,,,,,,,,,,
39,0.005565531,,,,,,,,,,
40,0.001819577,,,,,,,,,,
41,0.001819577,,,,,,,,,,
42,0.001819577,,,,,,,,,,
43,0.001819577,,,,,,,,,,
44,0.001819577,,,,,,,,,,
45,0.000122352,,,,,,,,,,
46,0.000122352,,,,,,,,,,
47,0.000122352,,,,,,,,,,
48,0.000122352,,,,,,,,,,
49,0.000122352,,,,,,,,,,
