地共済2024年財政検証基礎率,,,,,,,,,,,
被保険者種別,1,種,,,,,,,,,
失権率,Q,,,,,,,,,,
年齢,老齢失権率,障害失権率,遺族失権率,,,,,,,,
0,0,0,0,,,,,,,,
1,0,0,0,,,,,,,,
2,0,0,0,,,,,,,,
3,0,0,0,,,,,,,,
4,0,0,0,,,,,,,,
5,0,0,0,,,,,,,,
6,0,0,0,,,,,,,,
7,0,0,0,,,,,,,,
8,0,0,0,,,,,,,,
9,0,0,0,,,,,,,,
10,0,0,0,,,,,,,,
11,0,0,0,,,,,,,,
12,0,0,0,,,,,,,,
13,0,0,0,,,,,,,,
16,0,,,,,,,,,,
17,0,,,,,,,,,,
18,0,,,,,,,,,,
19,0,,,,,,,,,,
20,0,,,,,,,,,,
21,0,,,,,,,,,,
22,0,,,,,,,,,,
23,0,,,,,,,,,,
24,0,,,,,,,,,,
25,0,,,,,,,,,,
26,0,,,,,,,,,,
27,0,,,,,,,,,,
28,0,,,,,,,,,,
29,0,,,,,,,,,,
30,0,,,,,,,,,,
31,0,,,,,,,,,,
32,0,,,,,,,,,,
33,0,,,,,,,,,,
34,0,,,,,,,,,,
35,0,,,,,,,,,,
36,0,,,,,,,,,,
37,0,,,,,,,,,,
38,0,,,,,,,,,,
39,0,,,,,,,,,,
40,0,,,,,,,,,,
41,0,,,,,,,,,,
42,0,,,,,,,,,,
43,0,,,,,,,,,,
44,0,,,,,,,,,,
45,0,,,,,,,,,,
46,0,,,,,,,,,,
47,0,,,,,,,,,,
48,0,,,,,,,,,,
49,0,,,,,,,,,,
50,0,,,,,,,,,,
51,0,,,,,,,,,,
52,0,,,,,,,,,,
53,0,,,,,,,,,,
54,0,,,,,,,,,,
55,0.112647255,,,,,,,,,,
56,0.091046778,,,,,,,,,,
57,0.071009849,,,,,,,,,,
58,0.053633062,,,,,,,,,,
59,0.03956918,,,,,,,,,,
60,0.028741221,,,,,,,,,,
61,0.020410904,,,,,,,,,,
62,0.014100406,,,,,,,,,,
63,0.009485853,,,,,,,,,,
64,0.006331248,,,,,,,,,,
65,0.004385846,,,,,,,,,,
66,0.003349585,,,,,,,,,,
67,0.002764571,,,,,,,,,,
68,0.002352713,,,,,,,,,,
69,0.002066697,,,,,,,,,,
70,0.001930256,,,,,,,,,,
71,0.001795688,,,,,,,,,,
72,0.001598529,,,,,,,,,,
73,0.001369569,,,,,,,,,,
74,0.001145017,,,,,,,,,,
75,0.000956282,,,,,,,,,,
76,0.000812234,,,,,,,,,,
77,0.000696723,,,,,,,,,,
78,0.000589312,,,,,,,,,,
79,0.000496128,,,,,,,,,,
80,0.000421604,,,,,,,,,,
81,0.000357368,,,,,,,,,,
82,0.000302919,,,,,,,,,,
83,0.000256767,,,,,,,,,,
84,0.000217646,,,,,,,,,,
85,0.000184485,,,,,,,,,,
86,0.000156377,,,,,,,,,,
87,0.000132551,,,,,,,,,,
88,0.000112356,,,,,,,,,,
89,0.000095237,,,,,,,,,,
90,0.000080727,,,,,,,,,,
91,0.000068427,,,,,,,,,,
92,0.000058002,,,,,,,,,,
93,0.000049165,,,,,,,,,,
94,0.000041674,,,,,,,,,,
95,0.000035324,,,,,,,,,,
96,0.000029942,,,,,,,,,,
97,0.00002538,,,,,,,,,,
98,0.000021513,,,,,,,,,,
99,0.000018236,,,,,,,,,,
100,0.000015457,,,,,,,,,,
101,0.000013102,,,,,,,,,,
102,0.000011106,,,,,,,,,,
103,0.000009414,,,,,,,,,,
104,0.00000798,,,,,,,,,,
105,0.000006764,,,,,,,,,,
106,0.000005733,,,,,,,,,,
107,0.00000486,,,,,,,,,,
108,0.000004119,,,,,,,,,,
109,0.000003492,,,,,,,,,,
110,0.00000296,,,,,,,,,,
111,0.000002509,,,,,,,,,,
112,0.000002509,,,,,,,,,,
113,0.000002509,,,,,,,,,,
114,0.000002509,,,,,,,,,,
115,0.000002509,,,,,,,,,,
障害等級割合,CL,,,CL2,,,,,,,
障害等級,１級,２級,３級,１級,２級,３級,,,,,
割合,0.077801089,0.445940305,0.476258606,0.131760167,0.421344119,0.446895714,,,,,
加給平均対象者数,KD,,,,,,,,,,
年齢,老齢,,,,障害,,,,遺族,,振替加算
,新法配偶者,旧法配偶者,１、２子,３子以降,新法配偶者,旧法配偶者,１、２子,３子以降,１、２子,３子以降,
0,0,0,0,0,0,0,0,0,0.421910004,0.224366492,0
1,0,0,0,0,0,0,0,0,0.426010088,0.216649883,0
2,0,0,0,0,0,0,0,0,0.430886507,0.209608675,0
3,0,0,0,0,0,0,0,0,0.43480796,0.200961921,0
4,0,0,0,0,0,0,0,0,0.436936609,0.190791074,0
5,0,0,0,0,0,0,0,0,0.438313098,0.182263553,0
6,0,0,0,0,0,0,0,0,0.441553778,0.177691417,0
7,0,0,0,0,0,0,0,0,0.447955818,0.175536799,0
8,0,0,0,0,0,0,0,0,0.455938257,0.170576888,0
9,0,0,0,0,0,0,0,0,0.461539774,0.157510574,0
10,0,0,0,0,0,0,0,0,0.461180005,0.134906374,0
11,0,0,0,0,0,0,0,0,0.454041622,0.106780962,0
12,0,0,0,0,0,0,0,0,0.43761919,0.079478687,0
13,0,0,0,0,0,0,0,0,0.404557832,0.054752611,0
14,0,0,0,0,0,0,0,0,0.347847759,0.033782991,0
15,0,0,0,0,0,0,0,0,0.275172315,0.016182976,0
16,0,0,0,0,0,0,0,0,0.169391349,0.0063094,0
17,0,0,0,0,0,0,0,0,0.080573392,0.002226264,0
18,0,0,0,0,0,0,0,0,0.014910649,0.000785995,0
19,0,0,0,0,0,0,0.027213851,0,0,0,0
20,0,0,0,0,0.00059803,0,0.044397276,0,0,0,0
21,0,0,0,0,0.008222801,0,0.058202457,0,0,0,0
22,0,0,0,0,0.024758818,0,0.065686418,0,0,0,0
23,0,0,0,0,0.052166551,0,0.069628159,0,0,0,0
24,0,0,0,0,0.089002043,0,0.075616632,0.000232815,0,0,0
25,0,0,0,0,0.130560281,0,0.086869838,0.001006288,0,0,0
26,0,0,0,0,0.171122806,0,0.106056725,0.002428505,0,0,0
27,0,0,0,0,0.206066733,0,0.131793244,0.004526341,0,0,0
28,0,0,0,0,0.234265747,0,0.159215709,0.007218238,0,0,0
29,0,0,0,0,0.258539954,0,0.183848256,0.010190992,0,0,0
30,0,0,0,0,0.283039644,0,0.206188419,0.013089231,0,0,0
31,0,0,0,0,0.310059392,0,0.227792186,0.015771235,0,0,0
32,0,0,0,0,0.338904826,0,0.25085023,0.018463032,0,0,0
33,0,0,0,0,0.365934257,0,0.276789951,0.021680892,0,0,0
34,0,0,0,0,0.386651918,0,0.306040275,0.025908326,0,0,0
35,0,0,0,0,0.39879186,0,0.336877102,0.030934697,0,0,0
36,0,0,0,0,0.403579213,0,0.365442626,0.035808516,0,0,0
37,0,0,0,0,0.40444711,0,0.387843761,0.039246836,0,0,0
38,0,0,0,0,0.405191567,0,0.401093671,0.04028482,0,0,0
39,0,0,0,0,0.407712939,0,0.40335581,0.038712937,0,0,0
40,0,0,0,0,0.411136991,0,0.394980518,0.035279688,0,0,0
41,0,0,0,0,0.413043737,0,0.37897523,0.031116927,0,0,0
42,0,0,0,0,0.411222139,0,0.358180815,0.027150108,0,0,0
43,0,0,0,0,0.40473295,0,0.334859742,0.023693718,0,0,0
44,0,0,0,0,0.394559924,0,0.311253364,0.020531438,0,0,0
45,0,0,0,0,0.383218122,0,0.288582949,0.017241807,0,0,0
46,0,0,0,0,0.373397034,0,0.266288066,0.01378641,0,0,0
47,0,0,0,0,0.366703659,0,0.243219256,0.010427718,0,0,0
48,0,0,0,0,0.3633118,0,0.218649145,0.007478372,0,0,0
49,0,0,0,0,0.362240751,0,0.192446082,0.00512919,0,0,0
50,0,0,0,0,0.362143896,0,0.165167591,0.003447336,0,0,0
51,0,0,0,0,0.362129718,0.005100101,0.137895606,0.002327407,0,0,0
52,0,0,0,0,0.36226552,0.017902581,0.112192554,0.001626519,0,0,0
53,0,0,0,0,0.363208468,0.036563966,0.089194799,0.001197132,0,0,0
54,0,0,0,0,0.365409612,0.056141839,0.069391839,0.000905357,0,0,0
55,0,0,0,0,0.368411055,0.070480446,0.053004723,0.000663425,0.22558186,0.010839108,0
56,0,0,0,0,0.370564901,0.075053126,0.039663411,0.000450073,0.191399108,0.007237549,0
57,0,0,0,0,0.369317406,0.069635116,0.028752844,0.000268816,0.156119523,0.00432291,0
58,0,0,0,0,0.361913233,0.057772536,0.019856441,0.000125607,0.121547059,0.002403529,0
59,0,0,0,0,0.346229541,0.045527677,0.012990161,0.000031219,0.090003189,0.001424663,0
60,0.123423848,0.011378195,0.000459421,0.000006739,0.321181673,0.037490392,0.008039402,0,0.062755272,0.001004925,0.065252283
61,0.109772787,0.011378195,0.000429645,0.000006053,0.28692365,0.034988176,0.00471193,0,0.039144392,0.000696827,0.064998038
62,0.095852099,0.011378195,0.000399844,0.000005389,0.244906324,0.035931627,0.002718702,0,0.028032366,0.000428562,0.064777062
63,0.081646507,0.011378195,0.000369911,0.0000048,0.198029793,0.037713155,0.001666447,0,0.020509918,0.000395481,0.064600377
64,0.067301393,0.011378195,0.000340592,0.000004234,0.150325313,0.038174618,0.001140181,0,0.013995759,0.000331927,0.064418187
65,0.053181308,0.011378195,0.000311861,0.000003735,0.106182759,0.036936035,0.00086558,0,0.009004205,0.000244502,0.064108393
66,0.039893065,0.011378195,0.000281683,0.000003352,0.069236911,0.034372941,0.000702366,0,0.005618255,0.000155052,0.063709308
67,0.02818078,0.011378195,0.000247953,0.000003112,0.041604293,0.031205453,0.000347571,0,0.003602116,0.000086735,0.063381803
68,0.018666523,0.011378195,0.000209735,0.000002986,0.023355155,0.028115289,0.000223612,0,0.002237997,0.00004921,0.063410547
69,0.011629205,0.011378195,0.000167476,0.000002868,0.012851356,0.025659871,0.000143862,0,0.001394172,0.000030151,0.063625016
70,0.006934981,0.011378195,0.000123806,0.000002635,0.00760034,0.023996323,0.000092554,0,0.00087197,0.000018213,0.063463674
71,0.004115735,0.011378195,0.000083784,0.000002218,0.005290328,0.022900992,0.000059545,0,0.000581479,0.000011228,0.062642341
72,0.002557256,0.011378195,0.000051765,0.000001656,0.004223438,0.022396221,0.000038309,0,0.000437315,0.000006876,0.061462078
73,0.001710325,0.011378195,0.000029372,0.000001051,0.003523682,0.022711104,0.000024646,0,0.000361952,0.000004211,0.060353215
74,0.001211544,0.011378195,0.000015895,0.000000539,0.00289652,0.023970033,0.000015856,0,0.000309709,0.000002579,0.059889952
75,0.000880715,0.011378195,0.000008527,0.000000197,0.002372093,0.026196163,0.000010201,0,0.000262472,0.00000158,0.060372749
76,0.000648776,0.011378195,0.000003941,0.000000025,0.002041216,0.029250166,0.000006563,0,0.000222461,0.000000967,0.061392886
77,0.00048857,0.011378195,0.000000904,0,0.001078976,0.032816423,0.000004222,0,0.000190239,0.000000593,0.062194212
78,0.000381775,0.011378195,0,0,0.000781969,0.036272528,0.000002716,0,0.00016428,0.000000363,0.062380759
79,0.000309881,0.011378195,0,0,0.000566718,0.038843021,0.000001748,0,0.000135581,0.000000222,0.061700645
80,0.000257547,0.011378195,0,0,0.000410719,0.03983583,0.000001124,0,0.000099784,0.000000136,0.060119059
81,0.00021559,0.011378195,0,0,0.000297661,0.039021666,0.000000723,0,0.00006148,0.000000083,0.05793045
82,0.000179596,0.011378195,0,0,0.000215725,0.036855855,0.000000465,0,0.000030113,0.000000051,0.05532058
83,0.000148319,0.011378195,0,0,0.000156343,0.034383522,0.000000299,0,0.000009209,0.000000031,0.052034398
84,0.000121661,0.011378195,0,0,0.000113307,0.032595332,0.000000193,0,0.000000169,0.000000019,0.048055037
85,0.000099772,0.011378195,0,0,0.000082117,0.032166904,0.000000124,0,0.000000094,0.000000012,0.043773002
86,0.000082149,0.011378195,0,0,0.000059513,0.032778472,0.00000008,0,0.000000053,0.000000007,0.03955432
87,0.000067901,0.011378195,0,0,0.000043131,0.033357543,0.000000051,0,0.00000003,0.000000004,0.03568904
88,0.000056116,0.011378195,0,0,0.000031258,0.032703114,0.000000033,0,0.000000017,0.000000003,0.032315254
89,0.000046303,0.011378195,0,0,0.000022654,0.03032139,0.000000021,0,0.000000009,0.000000002,0.029366614
90,0.000038156,0.011378195,0,0,0.000016418,0.02628503,0.000000014,0,0.000000005,0.000000001,0.026693657
91,0.000031464,0.011378195,0,0,0.000011899,0.021296146,0.000000009,0,0.000000003,0.000000001,0.02422652
92,0.000025979,0.009833903,0,0,0.000008623,0.016367249,0.000000006,0,0.000000002,0,0.021977689
93,0.000021402,0.008146357,0,0,0.00000625,0.012296269,0.000000004,0,0.000000001,0,0.019944391
94,0.000017528,0.006580241,0,0,0.000004529,0.009244783,0.000000002,0,0.000000001,0,0.018099207
95,0.000014291,0.005340434,0,0,0.000003283,0.007111262,0.000000002,0,0,0,0.016424733
96,0.000011674,0.004538861,0,0,0.000002379,0.005573742,0.000000001,0,0,0,0.014905175
97,0.000009626,0.00413919,0,0,0.000001724,0.00435379,0.000000001,0,0,0,0.013526201
98,0.000007993,0.003967712,0,0,0.00000125,0.003345665,0,0,0,0,0.012274805
99,0.000006658,0.003846169,0,0,0.000000906,0.00259376,0,0,0,0,0.011139184
100,0.000005524,0.003643024,0,0,0.000000656,0.002008302,0,0,0,0,0.010108626
101,0.000004565,0.00332011,0,0,0.000000476,0.001554993,0,0,0,0,0.009173412
102,0.000003763,0.002909867,0,0,0.000000345,0.001204003,0,0,0,0,0.00832472
103,0.000003099,0.002475841,0,0,0.00000025,0.000932238,0,0,0,0,0.007554547
104,0.00000256,0.00206897,0,0,0.000000181,0.000721816,0,0,0,0,0.006855627
105,0.000002113,0.001717021,0,0,0.000000131,0.000558889,0,0,0,0,0.006221369
106,0.000001744,0.001429225,0,0,0.000000095,0.000432738,0,0,0,0,0.00564579
107,0.000001439,0.001194639,0,0,0.000000069,0.000335061,0,0,0,0,0.005123461
108,0.000001188,0.000998556,0,0,0.00000005,0.000259432,0,0,0,0,0.004649457
109,0.00000098,0.000834658,0,0,0.000000036,0.000200874,0,0,0,0,0.004219306
110,0.000000812,0.000697661,0,0,0.000000026,0.000155533,0,0,0,0,0.00382895
111,0.000000673,0.00058315,0,0,0.000000019,0.000120426,0,0,0,0,0.003474709
112,0.00000055,0.000487435,0,0,0.000000014,0.000093244,0,0,0,0,0.003153242
113,0.000000429,0.000407429,0,0,0.00000001,0.000072197,0,0,0,0,0.002861515
114,0.000000309,0.000340556,0,0,0.000000007,0.000055901,0,0,0,0,0.002596778
115,0.000000197,0.000284658,0,0,0.000000005,0.000043283,0,0,0,0,0.002356533
産休育休取得率,IK,,,,,,,,,,
年齢,,,,,,,,,,,
20,0.008982628,,,,,,,,,,
21,0.008982628,,,,,,,,,,
22,0.008982628,,,,,,,,,,
23,0.008982628,,,,,,,,,,
24,0.008982628,,,,,,,,,,
25,0.088812557,,,,,,,,,,
26,0.088812557,,,,,,,,,,
27,0.088812557,,,,,,,,,,
28,0.088812557,,,,,,,,,,
29,0.088812557,,,,,,,,,,
30,0.218408368,,,,,,,,,,
31,0.218408368,,,,,,,,,,
32,0.218408368,,,,,,,,,,
33,0.218408368,,,,,,,,,,
34,0.218408368,,,,,,,,,,
35,0.15497748,,,,,,,,,,
36,0.15497748,,,,,,,,,,
37,0.15497748,,,,,,,,,,
38,0.15497748,,,,,,,,,,
39,0.15497748,,,,,,,,,,
40,0.045160911,,,,,,,,,,
41,0.045160911,,,,,,,,,,
42,0.045160911,,,,,,,,,,
43,0.045160911,,,,,,,,,,
44,0.045160911,,,,,,,,,,
45,0.002769756,,,,,,,,,,
46,0.002769756,,,,,,,,,,
47,0.002769756,,,,,,,,,,
48,0.002769756,,,,,,,,,,
49,0.002769756,,,,,,,,,,
標準報酬比率,JIIKU,,,,,,,,,,
年齢,,,,,,,,,,,
20,0.000017143,,,,,,,,,,
21,0.000017143,,,,,,,,,,
22,0.000017143,,,,,,,,,,
23,0.000017143,,,,,,,,,,
24,0.000017143,,,,,,,,,,
25,0.000584035,,,,,,,,,,
26,0.000584035,,,,,,,,,,
27,0.000584035,,,,,,,,,,
28,0.000584035,,,,,,,,,,
29,0.000584035,,,,,,,,,,
30,0.001816402,,,,,,,,,,
31,0.001816402,,,,,,,,,,
32,0.001816402,,,,,,,,,,
33,0.001816402,,,,,,,,,,
34,0.001816402,,,,,,,,,,
35,0.001324056,,,,,,,,,,
36,0.001324056,,,,,,,,,,
37,0.001324056,,,,,,,,,,
38,0.001324056,,,,,,,,,,
39,0.001324056,,,,,,,,,,
40,0.000505398,,,,,,,,,,
41,0.000505398,,,,,,,,,,
42,0.000505398,,,,,,,,,,
43,0.000505398,,,,,,,,,,
44,0.000505398,,,,,,,,,,
45,0.000060654,,,,,,,,,,
46,0.000060654,,,,,,,,,,
47,0.000060654,,,,,,,,,,
48,0.000060654,,,,,,,,,,
49,0.000060654,,,,,,,,,,
