年齢別年金支給額割合,,,,,,,,,,,,,,,,,,,
年度,性別：男,J：額,,,,,,,,,,,,,,,,,
21,1,1,,,,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,旧法老齢退職,旧法老齢在職,旧法通老退職,旧法通老在職,新法障害,旧法障害,新法遺族,旧法遺族,旧法通遺,老齢基礎,通老基礎,障害基礎,遺族基礎,障害みなし基礎,遺族基礎（親なし子）
96,0.876408874,0.590550618,0.717579452,0.439881608,0.731680433,0,0.798856477,0,0.256237968,0.718407441,0.261380716,0.320306636,0.320306636,0.999266802,0.998026783,0.71158408,0.933536445,0.790869918,0
97,0.876430881,0.590550618,0.718150834,0.439881608,0.735880192,0,0.789027755,0,0.256237968,0.734925961,0.275017797,0.320306636,0.320306636,0.999244339,0.998097998,0.71158408,0.933536445,0.791384593,0
98,0.876622813,0.590550618,0.718332092,0.439881608,0.737742099,0,0.782396781,0,0.256237968,0.742537068,0.286612306,0.320306636,0.320306636,0.999226984,0.998130138,0.71158408,0.933536445,0.79300686,0
99,0.87673852,0.590550618,0.718435771,0.439881608,0.738489563,0,0.780682572,0,0.256237968,0.741567454,0.295249786,0.320306636,0.320306636,0.999226429,0.998125321,0.71158408,0.933536445,0.79300686,0
100,0.87673852,0.590550618,0.718435771,0.439881608,0.739516316,0,0.783558227,0,0.256237968,0.739232859,0.300629772,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
101,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303258209,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
102,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.30415527,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
103,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303983516,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
104,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
105,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
106,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
107,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
108,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
109,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
110,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
111,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
112,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
113,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
114,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
115,0.87673852,0.590550618,0.718435771,0.439881608,0.724317111,0,0.700387534,0,0.256237968,0.739232859,0.303478556,0.320306636,0.320306636,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
年度,性別：女,J：人,,,,,,,,,,,,,,,,,
21,2,2,,,,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,旧法老齢退職,旧法老齢在職,旧法通老退職,旧法通老在職,新法障害,旧法障害,新法遺族,旧法遺族,旧法通遺,老齢基礎,通老基礎,障害基礎,遺族基礎,障害みなし基礎,遺族基礎（親なし子）
0,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
1,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
2,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
3,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
4,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
5,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
6,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
7,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
8,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
9,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
10,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
11,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
12,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
13,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
14,0,0,0,0,0,0,0,0,0,0,0.366972477,0,0,0,0,0,0.038103643,0,0.259262805
15,0,0,0,0,0,0,0,0,0.988757312,0.992485743,0.366972477,0,0,0,0,0.983392264,0.038103643,0,0.259262805
16,0,0,0,0,0,0,0,0,0.988205487,0.992485743,0.366972477,0,0,0,0,0.984427076,0.038103643,0,0.259262805
17,0,0,0,0,0,0,0,0,0.987399402,0.992485743,0.366972477,0,0,0,0,0.985798014,0.038103643,0,0.259262805
18,0,0,0,0,0,0,0,0,0.986439393,0.992485743,0.366972477,0,0,0,0,0.98723167,0.038103643,0,0.259262805
19,0,0,0,0,0,0,0,0,0.985417264,0.992485743,0,0,0,0,0,0.988512832,0,0,0
20,0,0,0,0,0,0,0,0,0.984353251,0.992485743,0,0,0,0,0,0.989605711,0,0,0
21,0,0,0,0,0,0,0,0,0.983211603,0.992485743,0,0,0,0,0,0.990594615,0,0,0
22,0,0,0,0,0,0,0,0,0.981986655,0.992485743,0,0,0,0,0,0.991471305,0,0,0
23,0,0,0,0,0,0,0,0,0.980672331,0.992485743,0,0,0,0,0,0.992314769,0,0,0
24,0,0,0,0,0,0,0,0,0.979262109,0.992485743,0,0,0,0,0,0.993096875,0,0,0
25,0,0,0,0,0,0,0,0,0.977492947,0.992485743,0,0,0,0,0,0.993752578,0,0,0
26,0,0,0,0,0,0,0,0,0.975531814,0.992485743,0,0,0,0,0,0.994284448,0,0,0
27,0,0,0,0,0,0,0,0,0.974942337,0.992485743,0,0,0,0,0,0.994855489,0,0,0
28,0,0,0,0,0,0,0,0,0.976771776,0.992485743,0,0,0,0,0,0.995376952,0,0,0
29,0,0,0,0,0,0,0,0,0.97777764,0.992485743,0,0,0,0,0,0.995635794,0,0,0
30,0,0,0,0,0,0,0,0,0.972598676,0.992485743,0,0,0,0,0,0.99539258,0,0,0
31,0,0,0,0,0,0,0,0,0.96019121,0.992485743,0,0,0,0,0,0.994719126,0,0,0
32,0,0,0,0,0,0,0,0,0.946382693,0.992485743,0,0,0,0,0,0.993903759,0,0,0
33,0,0,0,0,0,0,0,0,0.939171538,0.992485743,0,0,0,0,0,0.993286756,0,0,0
34,0,0,0,0,0,0,0,0,0.94203297,0.992485743,0,0,0,0,0,0.992845911,0,0,0
35,0,0,0,0,0,0,0,0,0.950593951,0.992485743,0,0,0,0,0,0.992182473,0,0,0
36,0,0,0,0,0,0,0,0,0.957432127,0.992485743,0,0,0,0,0,0.991024772,0,0,0
37,0,0,0,0,0,0,0,0,0.958701724,0.992485743,0,0,0,0,0,0.989350671,0,0,0
38,0,0,0,0,0,0,0,0,0.956601841,0.992485743,0,0,0,0,0,0.987480107,0,0,0
39,0,0,0,0,0,0,0,0,0.952954929,0.992485743,0,0,0,0,0,0.985863949,0,0,0
40,0,0,0,0,0,0,0,0,0.948088774,0.992485743,0,0,0,0,0,0.985148582,0,0,0
41,0,0,0,0,0,0,0,0,0.94287751,0.992485743,0,0,0,0,0,0.985558555,0,0,0
42,0,0,0,0,0,0,0,0,0.938805728,0.992485743,0,0,0,0,0,0.986651047,0,0,0
43,0,0,0,0,0,0,0,0,0.936060039,0.992485743,0,0,0,0,0,0.987553789,0,0,0
44,0,0,0,0,0,0,0,0,0.932966992,0.992485743,0,0,0,0,0,0.987679617,0,0,0
45,0,0,0,0,0.971235291,0,0.960893855,0,0.929168607,0.992485743,0,0,0,1,1,0.987060362,0,0,0
46,0,0,0,0,0.971235291,0,0.960893855,0,0.926759475,0.992485743,0,0,0,1,1,0.986187595,0,0,0
47,0,0,0,0,0.971235291,0,0.960893855,0,0.927474854,0.992485743,0,0,0,1,1,0.985385525,0,0,0
48,0,0,0,0,0.971235291,0,0.960893855,0,0.930776542,0.992485743,0,0,0,1,1,0.984985227,0,0,0
49,0,0,0,0,0.971235291,0,0.960893855,0,0.93373434,0.992485743,0,0,0,1,1,0.984980773,0,0,0
50,0,0,0,0,0.971235291,0,0.960893855,0,0.934009916,0.992485743,0,0,0,1,1,0.98550427,0,0.987593009,0
51,0,0,0,0,0.971235291,0,0.960893855,0,0.932682411,0.992485743,0,0.299524564,0.299524564,1,1,0.986299009,0,0.987593009,0
52,0,0,0,0,0.971235291,0,0.960893855,0,0.930902685,0.992485743,0,0.299524564,0.299524564,1,1,0.986982439,0,0.987593009,0
53,0,0,0,0,0.971235291,0,0.960893855,0,0.92990254,0.992485743,0,0.299524564,0.299524564,1,1,0.987213643,0,0.987593009,0
54,0,0,0,0,0.971235291,0,0.960893855,0,0.928899415,0.992485743,0,0.299524564,0.299524564,1,1,0.98699106,0,0.987593009,0
55,0,0,0,0,0.971235291,0,0.960893855,0,0.928073438,0.992485743,0.123093612,0.299524564,0.299524564,1,1,0.986566257,0.933536445,0.987593009,0
56,0,0,0,0,0.971235291,0,0.960893855,0,0.928434211,0.99263311,0.112064998,0.299524564,0.299524564,1,1,0.986101974,0.933536445,0.987593009,0
57,0,0,0,0,0.971235291,0,0.960893855,0,0.930494482,0.995393588,0.096073797,0.299524564,0.299524564,1,1,0.985517452,0.933536445,0.990393246,0
58,0,0,0,0,0.971235291,0,0.960893855,0,0.933202301,0.998044201,0.074657647,0.299524564,0.299524564,1,1,0.984775348,0.933536445,0.993367101,0
59,0,0,0,0,0.971235291,0,0.960893855,0,0.934974116,0.991892163,0.050153743,0.299524564,0.299524564,1,1,0.98390016,0.933536445,0.987895146,0
60,0.983588621,0.387096774,0.978405316,1,0.971235291,0,0.960893855,0,0.934582528,0.968724742,0.834782609,0.299524564,0.299524564,0.999775171,0.998748602,0.983000205,0.933536445,0.965726958,0
61,0.983588621,0.387096774,0.978405316,1,0.971235291,0,0.960893855,0,0.93235681,0.926367914,0.932038835,0.299524564,0.299524564,0.998188913,0.995625862,0.982112616,0.933536445,0.924560302,0
62,0.983588621,0.387096774,0.978405316,1,0.971235291,0,0.960893855,0,0.928123467,0.870279704,0.932291667,0.299524564,0.299524564,0.995761009,0.992352084,0.973248943,0.933536445,0.869738503,0
63,0.947571144,0.946740911,0.87944482,0.835578677,0.971235291,0,0.960893855,0,0.639960462,0.922848119,0.627802691,0.299524564,0.299524564,0.992140388,0.988531635,0.968012089,0.933536445,0.899525366,0
64,0.941488848,0.946740911,0.865512477,0.835578677,0.971235291,0,0.960893855,0,0.506581681,0.755290453,0.544176707,0.299524564,0.299524564,0.987475438,0.984006853,0.959675708,0.933536445,0.866038554,0
65,0.993905656,0.980919467,0.988074999,0.951821035,0.971235291,0,0.960893855,0,0.317513595,0.740554969,0.46902762,0.299524564,0.299524564,0.991434504,0.980317887,0.980103721,0.933536445,0.842201328,0
66,0.994928575,0.989662678,0.990307373,0.973845192,0.971235291,0,0.960893855,0,0.295168344,0.743380824,0.472791229,0.299524564,0.299524564,0.992077312,0.981240094,0.983024096,0.933536445,0.852674677,0
67,0.995529593,0.995624446,0.991753633,0.990334241,0.971235291,0,0.960893855,0,0.27655194,0.740905192,0.482883806,0.299524564,0.299524564,0.992562391,0.982209609,0.984557034,0.933536445,0.861773995,0
68,0.995611606,0.99846936,0.992139143,0.998083896,0.971235291,0,0.960893855,0,0.265304016,0.731852904,0.49945841,0.299524564,0.299524564,0.992844514,0.983217878,0.983645301,0.933536445,0.862987995,0
69,0.99531715,0.999143502,0.991701163,0.997622777,0.971235291,0,0.960893855,0,0.261569468,0.7214012,0.51871019,0.299524564,0.299524564,0.992977356,0.984221457,0.97982677,0.933536445,0.854926214,0
70,0.994953258,0.99915533,0.991116762,0.992958875,0.971235291,0,0.960893855,0,0.26105949,0.715104094,0.534521263,0.299524564,0.299524564,0.993081501,0.985164213,0.973893695,0.933536445,0.84061254,0
71,0.994771443,0.999557374,0.99088634,0.988858978,0.971235291,0,0.960893855,0,0.259997983,0.715251771,0.544460204,0.299524564,0.299524564,0.993265833,0.986034883,0.967340066,0.933536445,0.826297987,0
72,0.994774519,1,0.990989606,0.987342977,0.971235291,0,0.960893855,0,0.257832979,0.720043996,0.551244911,0.299524564,0.299524564,0.993536233,0.986852834,0.961108048,0.933536445,0.818720107,0
73,0.994772968,1,0.990976023,0.987410597,0.971235291,0,0.960893855,0,0.254041445,0.726860936,0.558163187,0.299524564,0.299524564,0.993836102,0.987642575,0.95467217,0.933536445,0.822012458,0
74,0.994669342,1,0.99062513,0.987903226,0.971235291,0,0.960893855,0,0.248549448,0.728970957,0.563767822,0.299524564,0.299524564,0.994120468,0.988393751,0.947565716,0.933536445,0.832917609,0
75,0.99445049,1,0.989897474,0.987903226,0.971235291,0,0.960893855,0,0.240594239,0.724076607,0.563491927,0.299524564,0.299524564,0.994377065,0.989082493,0.93892201,0.933536445,0.843859168,0
76,0.994197887,1,0.989018994,0.987903226,0.971235291,0,0.960893855,0,0.228161077,0.714991264,0.555814736,0.299524564,0.299524564,0.994640908,0.989708298,0.928387098,0.933536445,0.847454893,0
77,0.994001075,1,0.988210573,0.987903226,0.971235291,0,0.960893855,0,0.212282422,0.703665614,0.543023559,0.299524564,0.299524564,0.994950291,0.990306057,0.915569915,0.933536445,0.84257019,0
78,0.993910549,1,0.987553047,0.987903226,0.971235291,0,0.960893855,0,0.196272304,0.694010107,0.528353323,0.299524564,0.299524564,0.995317758,0.990920785,0.900876316,0.933536445,0.832725847,0
79,0.993897869,1,0.98700862,0.987903226,0.971235291,0,0.960893855,0,0.182835262,0.689207,0.512930641,0.299524564,0.299524564,0.995727064,0.991589169,0.884613138,0.933536445,0.823579235,0
80,0.988735817,1,0.957873352,0.987903226,0.971235291,0,0.960893855,0,0.172642803,0.685789425,0.496198059,0.299524564,0.299524564,0.996142873,0.992318417,0.867246043,0.933536445,0.818878857,0
81,0.987269704,1,0.954326922,0.987903226,0.971235291,0,0.960893855,0,0.164995729,0.679570036,0.479205745,0.299524564,0.299524564,0.996525413,0.993090941,0.848523883,0.933536445,0.818326524,0
82,0.985426385,1,0.95096572,0.987903226,0.971235291,0,0.960893855,0,0.160119527,0.669907697,0.463814842,0.299524564,0.299524564,0.996850774,0.993840008,0.82975895,0.933536445,0.816942417,0
83,0.983024148,1,0.947085836,0.987903226,0.971235291,0,0.960893855,0,0.158134275,0.655201367,0.451503212,0.299524564,0.299524564,0.997121564,0.994506857,0.811013434,0.933536445,0.811490874,0
84,0.980136079,1,0.942028718,0.987903226,0.971235291,0,0.960893855,0,0.159765144,0.636838882,0.440646033,0.299524564,0.299524564,0.997370771,0.995044823,0.793114459,0.933536445,0.803380932,0
85,0.97703885,1,0.935542269,0.987903226,0.971235291,0,0.960893855,0,0.166307626,0.620960926,0.42801718,0.299524564,0.299524564,0.997621747,0.995465042,0.774337824,0.933536445,0.795035173,0
86,0.974156525,1,0.9274925,0.987903226,0.971235291,0,0.960893855,0,0.177800228,0.612874647,0.412173685,0.299524564,0.299524564,0.997886168,0.995811299,0.756909515,0.933536445,0.788496352,0
87,0.971429323,1,0.918490512,0.987903226,0.971235291,0,0.960893855,0,0.19435453,0.618290405,0.393704964,0.299524564,0.299524564,0.998145282,0.99613453,0.741617069,0.933536445,0.791197815,0
88,0.968359899,1,0.908752217,0.987903226,0.971235291,0,0.960893855,0,0.213288815,0.639193531,0.374265601,0.299524564,0.299524564,0.998370617,0.996466028,0.730143463,0.933536445,0.803639606,0
89,0.964061995,1,0.898584114,0.987903226,0.971235291,0,0.960893855,0,0.23146092,0.666979494,0.354751032,0.299524564,0.299524564,0.998543149,0.99680914,0.722940324,0.933536445,0.818713523,0
90,0.957942378,1,0.889185989,0.987903226,0.971235291,0,0.960893855,0,0.245914883,0.689860219,0.336499334,0.299524564,0.299524564,0.998670709,0.997152081,0.718743607,0.933536445,0.831812417,0
91,0.950226949,1,0.882468348,0.987903226,0.941353055,0,0.960893855,0,0.254278815,0.699673311,0.322032908,0.299524564,0.299524564,0.998786054,0.997453428,0.715062129,0.933536445,0.837673613,0
92,0.941935357,1,0.879553649,0.987903226,0.934629498,0,0.960893855,0,0.25739135,0.695136153,0.314032164,0.299524564,0.299524564,0.998919617,0.997659473,0.71158408,0.933536445,0.832942725,0
93,0.934592049,1,0.879831333,0.987903226,0.926553626,0,0.960893855,0,0.257383054,0.68610304,0.313546271,0.299524564,0.299524564,0.999065901,0.997781943,0.71158408,0.933536445,0.820284109,0
94,0.929394121,1,0.881602263,0.987903226,0.916512636,0,0.960893855,0,0.256513161,0.685851921,0.319750825,0.299524564,0.299524564,0.999191096,0.997861712,0.71158408,0.933536445,0.806265857,0
95,0.926597208,1,0.883142915,0.987903226,0.90340555,0,0.960893855,0,0.256237968,0.698918151,0.329884079,0.299524564,0.299524564,0.99925923,0.99794137,0.71158408,0.933536445,0.795847889,0
96,0.925693803,1,0.883517567,0.987903226,0.886586222,0,0.966900358,0,0.256237968,0.718407441,0.371358156,0.299524564,0.299524564,0.999266802,0.998026783,0.71158408,0.933536445,0.790869918,0
97,0.925722219,1,0.883319308,0.987903226,0.867001963,0,0.960260484,0,0.256237968,0.734925961,0.376499872,0.299524564,0.299524564,0.999244339,0.998097998,0.71158408,0.933536445,0.791384593,0
98,0.925981291,1,0.883109175,0.987903226,0.84631041,0,0.953262013,0,0.256237968,0.742537068,0.373479473,0.299524564,0.299524564,0.999226984,0.998130138,0.71158408,0.933536445,0.79300686,0
99,0.926086227,1,0.883157169,0.987903226,0.826412623,0,0.94654234,0,0.256237968,0.741567454,0.363163515,0.299524564,0.299524564,0.999226429,0.998125321,0.71158408,0.933536445,0.79300686,0
100,0.926086227,1,0.883157169,0.987903226,0.808223914,0,0.940613148,0,0.256237968,0.739232859,0.350756257,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
101,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.342142191,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
102,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.339888678,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
103,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341089315,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
104,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
105,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
106,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
107,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
108,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
109,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
110,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
111,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
112,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
113,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
114,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
115,0.926086227,1,0.883157169,0.987903226,0.701036552,0,0.893548387,0,0.256237968,0.739232859,0.341858483,0.299524564,0.299524564,0.999229072,0.998114637,0.71158408,0.933536445,0.79300686,0
,,,,,,,,,,,,,,,,,,,
60歳代前半補正用,,,,,,,,,,,,,,,,,,,
性別,1,,,,,,2,,,,,,,,,,,,
,新法老齢退職（額）,新法老齢退職（人）,新法通老退職（額）,新法通老退職（人）,新法老齢在職（額）,新法通老在職（額）,新法老齢退職（額）,新法老齢退職（人）,新法通老退職（額）,新法通老退職（人）,新法老齢在職（額）,新法通老在職（額）,,,,,,,
60,0.034441814,0.035846548,0.031476059,0.019894621,0.005467164,0.005467164,0.011937148,0.012325574,0.009803195,0.007659715,0.002795612,0.002795612,,,,,,,
61,0.060712039,0.062136346,0.04309447,0.032549371,0.009548902,0.009548902,0.020114308,0.020425429,0.0169283,0.014901849,0.005571171,0.005571171,,,,,,,
62,0.097169645,0.098775337,0.062970972,0.047196616,0.017211584,0.017211584,0.916354612,0.913363915,0.812697579,0.694485156,0.79694455,0.79694455,,,,,,,
63,0.850778665,0.839502302,0.507973549,0.399763906,0.621997423,0.621997423,0.95294671,0.951243799,0.842837066,0.733272352,0.839061044,0.839061044,,,,,,,
64,0.908096457,0.899527831,0.628882926,0.518602843,0.799940524,0.799940524,0.957958878,0.955914535,0.880759201,0.771169169,0.880913109,0.880913109,,,,,,,
65,0.952957635,0.946534131,0.71138205,0.604128184,0.799940524,0.799940524,0.959031032,0.956967429,0.912184033,0.829980818,0.880913109,0.880913109,,,,,,,
66,0.966563524,0.960971742,0.744186496,0.645282658,0.802677039,0.802677039,0.97256513,0.972054617,0.925018223,0.842407704,0.880913109,0.880913109,,,,,,,
67,0.966563524,0.960971742,0.744186496,0.669307492,0.841172502,0.841172502,0.97368479,0.973743196,0.925018223,0.842407704,0.880913109,0.880913109,,,,,,,
68,0.966563524,0.960971742,0.744186496,0.671348071,0.877770368,0.877770368,0.977941492,0.977560876,0.925018223,0.846339982,0.900114835,0.900114835,,,,,,,
69,0.966563524,0.960971742,0.744186496,0.671348071,0.905145149,0.905145149,0.977941492,0.977560876,0.925018223,0.846339982,0.923088014,0.923088014,,,,,,,
