îNóÓï èoê∂ó¶ÇÃå©í Çµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
15,0.00022,0.00016,0.00015,0.00034,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036,0.00036
16,0.00055,0.00048,0.00046,0.00169,0.00175,0.00177,0.00176,0.00176,0.00178,0.00176,0.00178,0.00175,0.00177,0.00178,0.00177,0.00179,0.00179,0.00176,0.00179,0.00179,0.00176,0.00176,0.00177,0.00177,0.00176,0.00176,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178
17,0.00172,0.00123,0.00122,0.00442,0.00459,0.00457,0.00463,0.00460,0.00460,0.00463,0.00459,0.00465,0.00458,0.00463,0.00465,0.00462,0.00467,0.00467,0.00458,0.00468,0.00468,0.00460,0.00461,0.00462,0.00462,0.00461,0.00461,0.00461,0.00462,0.00462,0.00462,0.00463,0.00463,0.00463,0.00463,0.00463,0.00463,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465
18,0.00324,0.00256,0.00245,0.00705,0.00774,0.00773,0.00770,0.00779,0.00775,0.00775,0.00781,0.00773,0.00783,0.00771,0.00780,0.00784,0.00779,0.00787,0.00788,0.00773,0.00789,0.00790,0.00775,0.00777,0.00780,0.00779,0.00778,0.00778,0.00779,0.00779,0.00780,0.00780,0.00781,0.00781,0.00782,0.00782,0.00782,0.00783,0.00783,0.00783,0.00783,0.00784,0.00784,0.00784,0.00785,0.00785,0.00785,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786,0.00786
19,0.00661,0.00559,0.00546,0.01170,0.01345,0.01391,0.01388,0.01384,0.01400,0.01392,0.01392,0.01402,0.01389,0.01407,0.01385,0.01400,0.01408,0.01399,0.01413,0.01415,0.01388,0.01417,0.01419,0.01392,0.01396,0.01400,0.01398,0.01397,0.01397,0.01398,0.01399,0.01399,0.01400,0.01401,0.01402,0.01403,0.01403,0.01404,0.01404,0.01405,0.01405,0.01405,0.01406,0.01406,0.01407,0.01407,0.01408,0.01408,0.01409,0.01409,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410,0.01410
20,0.01098,0.00926,0.00896,0.01614,0.01705,0.01846,0.01877,0.01873,0.01867,0.01889,0.01878,0.01878,0.01893,0.01874,0.01899,0.01869,0.01890,0.01901,0.01889,0.01908,0.01910,0.01874,0.01913,0.01916,0.01880,0.01885,0.01890,0.01888,0.01887,0.01887,0.01888,0.01889,0.01890,0.01891,0.01893,0.01894,0.01895,0.01895,0.01896,0.01897,0.01897,0.01898,0.01898,0.01899,0.01900,0.01900,0.01901,0.01902,0.01903,0.01903,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904,0.01904
21,0.01639,0.01383,0.01332,0.02033,0.02189,0.02211,0.02342,0.02369,0.02365,0.02357,0.02384,0.02371,0.02371,0.02390,0.02366,0.02399,0.02361,0.02387,0.02402,0.02386,0.02411,0.02414,0.02369,0.02418,0.02422,0.02376,0.02383,0.02390,0.02387,0.02385,0.02386,0.02387,0.02388,0.02390,0.02392,0.02393,0.02395,0.02396,0.02397,0.02398,0.02399,0.02400,0.02400,0.02401,0.02402,0.02403,0.02404,0.02405,0.02406,0.02407,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408,0.02408
22,0.02160,0.01930,0.01854,0.02455,0.02599,0.02679,0.02675,0.02820,0.02843,0.02837,0.02828,0.02861,0.02845,0.02845,0.02868,0.02840,0.02879,0.02833,0.02865,0.02883,0.02865,0.02895,0.02899,0.02845,0.02904,0.02909,0.02854,0.02862,0.02870,0.02867,0.02865,0.02866,0.02867,0.02869,0.02871,0.02873,0.02875,0.02877,0.02879,0.02880,0.02881,0.02882,0.02883,0.02884,0.02885,0.02886,0.02887,0.02889,0.02890,0.02891,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893,0.02893
23,0.02884,0.02613,0.02530,0.02973,0.03123,0.03175,0.03249,0.03249,0.03408,0.03421,0.03414,0.03403,0.03442,0.03424,0.03424,0.03451,0.03418,0.03465,0.03410,0.03449,0.03470,0.03448,0.03485,0.03489,0.03424,0.03496,0.03502,0.03436,0.03446,0.03456,0.03452,0.03449,0.03450,0.03452,0.03454,0.03456,0.03459,0.03462,0.03464,0.03466,0.03467,0.03469,0.03470,0.03471,0.03473,0.03474,0.03475,0.03476,0.03478,0.03480,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481,0.03481
24,0.03703,0.03479,0.03337,0.03673,0.03839,0.03881,0.03928,0.04030,0.04028,0.04198,0.04199,0.04190,0.04177,0.04225,0.04202,0.04203,0.04236,0.04196,0.04253,0.04186,0.04234,0.04260,0.04233,0.04279,0.04284,0.04205,0.04293,0.04300,0.04219,0.04231,0.04243,0.04239,0.04236,0.04237,0.04239,0.04242,0.04244,0.04248,0.04251,0.04254,0.04256,0.04258,0.04260,0.04262,0.04264,0.04265,0.04267,0.04268,0.04270,0.04272,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274,0.04274
