3m_dattairyoku,,
1,20,0.000000000000000
1,21,0.412932571042400
1,22,0.437171725095474
1,23,0.461237505573347
1,24,0.471815956376454
1,25,0.458791953459915
1,26,0.424185222246412
1,27,0.381482719423788
1,28,0.345396298462902
1,29,0.322482068392379
1,30,0.308348441911688
1,31,0.295368474264071
1,32,0.282911414721630
1,33,0.273298685661019
1,34,0.265386857599046
1,35,0.257410038276182
1,36,0.248655764621117
1,37,0.239369989578353
1,38,0.229977437327186
1,39,0.221629552148706
1,40,0.214861017974428
1,41,0.209601618353092
1,42,0.205630877950280
1,43,0.202171226987334
1,44,0.198060043596312
1,45,0.192201462746555
1,46,0.184931794563815
1,47,0.176783508394713
1,48,0.168748029120489
1,49,0.160823588476286
1,50,0.152795802681475
1,51,0.145538935619505
1,52,0.140069588992276
1,53,0.135805521837695
1,54,0.132134444895923
1,55,0.128353884120837
1,56,0.124921602320398
1,57,0.122758008377620
1,58,0.122413578199757
1,59,0.123054889818570
1,60,1.000000000000000
1,61,1.000000000000000
1,62,1.000000000000000
1,63,1.000000000000000
1,64,1.000000000000000
1,65,1.000000000000000
1,66,1.000000000000000
1,67,1.000000000000000
1,68,1.000000000000000
1,69,1.000000000000000
1,70,1.000000000000000
2,20,0.000000000000000
2,21,0.000461564182034
2,22,0.000498279514696
2,23,0.000519259704788
2,24,0.000816853671575
2,25,0.000851489790204
2,26,0.000898165267084
2,27,0.000974247530944
2,28,0.001056466348639
2,29,0.001131839262692
2,30,0.001186394191007
2,31,0.001230078484040
2,32,0.001311065014450
2,33,0.001419605775186
2,34,0.001519856617311
2,35,0.001599345195846
2,36,0.001658569399621
2,37,0.001724433839524
2,38,0.001814647560546
2,39,0.001937000298263
2,40,0.002087789667715
2,41,0.002271607594455
2,42,0.002485855459625
2,43,0.002733562060100
2,44,0.003040484102728
2,45,0.003408936005840
2,46,0.003819109781826
2,47,0.004245394715275
2,48,0.004680911299278
2,49,0.005146307510606
2,50,0.005683133320481
2,51,0.006301232922365
2,52,0.006955347101274
2,53,0.007635334010882
2,54,0.008343731375033
2,55,0.009040142312659
2,56,0.009737724926882
2,57,0.010474953146828
2,58,0.011297673022393
2,59,0.012248287190683
2,60,0.013450641988300
2,61,0.014787840314623
2,62,0.016259882169650
2,63,0.017878004514107
2,64,0.019642207347994
2,65,0.021619912435664
2,66,0.023856067620018
2,67,0.026361909861782
2,68,0.029159913082405
2,69,0.032295025124791
2,70,0.035879615596193
