03_3m_Rorei_Zenbu.csv,,,,,,,,,,,,,
3,2,60,25464942,0,0,0,0,0,0,0,0,0,0
3,2,61,34388162,5589201,0,0,0,0,0,0,0,0,0
3,2,62,42182940,11024789,7234652,0,0,0,0,0,0,0,0
3,2,63,35219683,13123255,9504169,18508985,0,0,0,0,0,0,0
3,2,64,29452225,12388549,10175101,23606399,1799941,0,0,0,0,0,0
3,2,65,29516133,7498200,28781787,8877684,4204260,724147429,0,0,0,0,0
3,2,66,31502021,6941723,29906246,6706013,5404882,848281373,6260929,0,0,0,0
3,2,67,22816369,37408317,10455476,9833299,4330277,854284516,11386428,5021067,0,0,0
3,2,68,36000177,44047018,8719298,9287894,9784647,832360798,12228224,7433050,1660026,0,0
3,2,69,67739495,11436363,9505832,9468206,4386810,828628674,8597255,4923944,4126392,1508628,0
3,2,70,69048835,11362901,9914579,10813291,5741101,830164442,6621676,5861853,2280429,2409121,11876544
3,2,71,62148980,11476079,11687244,9970911,3697048,859529564,6797724,2229799,1884408,1811594,13408177
3,2,72,62648425,12087003,15693746,14824665,5436571,860546356,3933872,3312793,1484097,1748965,13623023
3,2,73,21630828,4940330,4759254,4577963,2377939,811214621,3080350,2821382,1328233,1732726,7246980
3,2,74,19461164,4099538,3493534,4702037,3683961,756320512,3792254,1829226,694665,1740007,5216347
3,2,75,12815802,3890064,2059752,2884367,1039295,524384783,1748320,1215390,1024566,817132,4606465
3,2,76,5696939,839078,2278258,1836142,881179,311597374,741544,479840,558011,93519,2083766
3,2,77,7206964,1934566,2271322,1458430,980655,325764275,1243108,180967,231258,76860,2624345
3,2,78,9530358,1392386,1853848,1575603,1013875,298583997,896278,771176,409351,565012,2663620
3,2,79,6788373,1516116,1347900,2234636,955471,242630867,1493601,111761,285073,143451,833970
3,2,80,7043765,1802277,1856915,1528181,1336111,224940185,3068625,519108,82772,208014,1889712
3,2,81,1709103,648581,359214,1249442,601445,191761019,827889,1435956,866148,60203,3588669
3,2,82,3079076,818147,294687,1622080,963248,141887958,759528,299928,93057,449360,2759117
3,2,83,2184024,406982,334310,844216,275496,107069458,549584,458725,168509,40382,2794004
3,2,84,2127264,1106817,386546,393343,86875,110672708,520310,1027210,628136,308311,1865702
3,2,85,1564741,639316,301204,1172093,468298,93152090,24989,46854,0,51837,220214
3,2,86,1405389,1109720,512638,1433180,248701,81470158,100751,255629,262750,0,536141
3,2,87,1531468,779321,406069,667314,649371,62158484,216443,0,0,0,823021
3,2,88,1223123,334425,389473,522228,157462,47466120,122992,71745,148310,0,630821
3,2,89,928976,145998,229735,498769,418495,38526502,171630,0,0,0,27625
3,2,90,757384,486436,301427,161386,216223,28928028,24295,0,183013,0,48936
3,2,91,385243,234832,87245,174132,101853,17895616,120636,0,0,0,0
3,2,92,394961,211494,25100,360701,82738,9682238,23427,0,0,0,0
3,2,93,71294,103397,45119,152325,0,5427733,0,81995,0,0,0
3,2,94,62422,53687,0,0,26731,3013475,16819,0,0,0,0
3,2,95,30195,0,11245,6247,0,640338,0,0,0,46958,0
3,2,96,0,0,0,0,0,0,0,0,0,0,0
3,2,97,0,0,0,0,0,0,0,0,0,0,0
3,2,98,0,0,0,0,0,0,0,0,0,0,0
3,2,99,0,0,0,0,0,0,0,0,0,0,0
3,2,100,0,0,0,0,0,0,0,0,0,0,0
3,2,101,0,0,0,0,0,0,0,0,0,0,0
3,2,102,0,0,0,0,0,0,0,0,0,0,0
3,2,103,0,0,0,0,0,0,0,0,0,0,0
3,2,104,0,0,0,0,0,0,0,0,0,0,0
3,2,105,0,0,0,0,0,0,0,0,0,0,0
3,2,106,0,0,0,0,0,0,0,0,0,0,0
3,2,107,0,0,0,0,0,0,0,0,0,0,0
3,2,108,0,0,0,0,0,0,0,0,0,0,0
3,2,109,0,0,0,0,0,0,0,0,0,0,0
3,2,110,0,0,0,0,0,0,0,0,0,0,0
3,2,111,0,0,0,0,0,0,0,0,0,0,0
3,2,112,0,0,0,0,0,0,0,0,0,0,0
3,2,113,0,0,0,0,0,0,0,0,0,0,0
3,2,114,0,0,0,0,0,0,0,0,0,0,0
3,2,115,0,0,0,0,0,0,0,0,0,0,0
