05_1m_Rorei_Kyu.csv,,,,,,,,,,,,,
5,5,102,526244 ,227972 ,236390 ,172570 ,34759 ,4933927 ,0 ,0 ,0 ,0 ,0 
5,5,103,709402 ,183948 ,192135 ,240175 ,72143 ,4549640 ,0 ,0 ,0 ,0 ,0 
5,5,104,487744 ,318544 ,187074 ,152846 ,120195 ,7087349 ,0 ,0 ,0 ,0 ,0 
5,5,105,718843 ,328020 ,171691 ,302102 ,228571 ,9232463 ,0 ,0 ,0 ,0 ,0 
5,5,106,580688 ,299090 ,311831 ,286280 ,141140 ,12184562 ,0 ,0 ,0 ,0 ,0 
5,5,107,427817 ,421098 ,236008 ,171391 ,392687 ,14613519 ,0 ,0 ,0 ,0 ,0 
5,5,108,271224 ,350466 ,353860 ,392625 ,341147 ,15835290 ,0 ,0 ,0 ,0 ,0 
5,5,109,189689 ,196616 ,301259 ,435288 ,220798 ,18143314 ,0 ,0 ,0 ,0 ,0 
5,5,110,224223 ,53965 ,81171 ,361071 ,209181 ,16979006 ,0 ,0 ,0 ,0 ,0 
5,5,111,0 ,0 ,0 ,0 ,0 ,4397382 ,0 ,0 ,0 ,0 ,0 
5,5,112,0 ,28786 ,62726 ,56338 ,36830 ,3095664 ,0 ,0 ,0 ,0 ,0 
5,5,113,0 ,0 ,0 ,0 ,77537 ,2774046 ,0 ,0 ,0 ,0 ,0 
5,5,114,0 ,0 ,0 ,0 ,77537 ,3084048 ,0 ,0 ,0 ,0 ,0 
5,5,115,0 ,0 ,0 ,0 ,0 ,2923602 ,0 ,0 ,0 ,0 ,0 
5,6,60,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,61,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,62,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,63,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,64,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,65,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,66,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,67,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,68,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,69,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,70,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,71,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,72,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,73,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,74,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,75,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,76,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,77,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,78,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,79,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,80,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,92,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,93,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,94,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,95,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,6,96,1936140 ,260788 ,363766 ,463598 ,182766 ,10009915 ,0 ,0 ,0 ,0 ,0 
5,6,97,1289283 ,678707 ,293040 ,295427 ,189259 ,13072483 ,0 ,0 ,0 ,0 ,0 
5,6,98,1431905 ,362560 ,371138 ,405681 ,165812 ,10952985 ,0 ,0 ,0 ,0 ,0 
5,6,99,1280118 ,534493 ,438874 ,293666 ,148126 ,10025317 ,0 ,0 ,0 ,0 ,0 
5,6,100,452536 ,478260 ,421998 ,37522 ,577849 ,12485999 ,0 ,0 ,0 ,0 ,0 
5,6,101,518538 ,327316 ,364151 ,452921 ,419078 ,11154434 ,0 ,0 ,0 ,0 ,0 
5,6,102,325867 ,459875 ,613390 ,437762 ,90123 ,19275426 ,0 ,0 ,0 ,0 ,0 
5,6,103,947757 ,399139 ,317898 ,824176 ,122877 ,14947917 ,0 ,0 ,0 ,0 ,0 
5,6,104,351987 ,385284 ,246705 ,241086 ,269073 ,21951379 ,0 ,0 ,0 ,0 ,0 
5,6,105,663972 ,508055 ,128125 ,549137 ,602360 ,29225675 ,0 ,0 ,0 ,0 ,0 
5,6,106,958903 ,231849 ,438460 ,582927 ,353281 ,39569994 ,0 ,0 ,0 ,0 ,0 
5,6,107,508123 ,795047 ,278643 ,51174 ,881198 ,43685528 ,0 ,0 ,0 ,0 ,0 
5,6,108,287535 ,571917 ,453779 ,281844 ,745453 ,51234446 ,0 ,0 ,0 ,0 ,0 
5,6,109,256106 ,300758 ,326682 ,324126 ,186304 ,59094442 ,0 ,0 ,0 ,0 ,0 
5,6,110,456252 ,89938 ,51044 ,555485 ,197487 ,66601053 ,0 ,0 ,0 ,0 ,0 
5,6,111,0 ,0 ,0 ,0 ,0 ,13597397 ,0 ,0 ,0 ,0 ,0 
5,6,112,0 ,46627 ,153317 ,126314 ,55322 ,10786286 ,0 ,0 ,0 ,0 ,0 
5,6,113,0 ,0 ,0 ,0 ,189516 ,9729871 ,0 ,0 ,0 ,0 ,0 
5,6,114,0 ,0 ,0 ,0 ,189516 ,10487466 ,0 ,0 ,0 ,0 ,0 
5,6,115,0 ,0 ,0 ,0 ,0 ,8889195 ,0 ,0 ,0 ,0 ,0 
5,7,60,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,61,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,62,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,63,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,64,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,65,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,66,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,67,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,68,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,69,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,70,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,71,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,72,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,73,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,74,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,75,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,76,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,77,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,78,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,79,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,80,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
5,7,91,24128 ,0 ,0 ,0 ,0 ,149000 ,0 ,0 ,0 ,0 ,0 
5,7,92,0 ,0 ,0 ,0 ,0 ,36400 ,0 ,0 ,0 ,0 ,15792 
5,7,93,0 ,0 ,0 ,0 ,0 ,156600 ,0 ,0 ,0 ,0 ,0 
5,7,94,21808 ,0 ,0 ,0 ,0 ,108600 ,0 ,0 ,0 ,0 ,0 
5,7,95,0 ,0 ,27360 ,0 ,0 ,113600 ,0 ,0 ,0 ,0 ,0 
5,7,96,22996884 ,3802240 ,2235888 ,3152960 ,1607518 ,76261200 ,389088 ,103572 ,50336 ,54448 ,573400 
5,7,97,14781996 ,3326440 ,1463472 ,3058880 ,950876 ,47388600 ,214816 ,96516 ,0 ,0 ,679432 
5,7,98,10593932 ,2012140 ,1695456 ,2010400 ,477930 ,29228400 ,172256 ,39564 ,43186 ,8856 ,388784 
5,7,99,6479296 ,1885910 ,566928 ,1986080 ,418834 ,17267400 ,41888 ,15372 ,35178 ,44608 ,71816 
5,7,100,4676888 ,1210560 ,793296 ,981280 ,320756 ,11306000 ,16352 ,0 ,0 ,9840 ,119944 
5,7,101,3072492 ,755560 ,606096 ,814880 ,428446 ,6510200 ,17472 ,0 ,8866 ,0 ,67304 
5,7,102,2667768 ,603070 ,274032 ,784320 ,241190 ,4252600 ,0 ,0 ,0 ,0 ,37976 
5,7,103,1601148 ,588250 ,298224 ,293600 ,216092 ,2532400 ,12544 ,0 ,0 ,0 ,54144 
5,7,104,1296532 ,436150 ,214992 ,324960 ,81524 ,2403200 ,0 ,0 ,0 ,0 ,0 
5,7,105,1018828 ,449930 ,192096 ,203520 ,67640 ,1963400 ,0 ,0 ,0 ,0 ,0 
5,7,106,336052 ,178880 ,69120 ,103040 ,46992 ,715600 ,0 ,0 ,0 ,0 ,0 
5,7,107,93960 ,54080 ,25344 ,48800 ,28658 ,310200 ,0 ,0 ,0 ,0 ,17672 
5,7,108,29464 ,39520 ,21888 ,39680 ,27946 ,149800 ,0 ,0 ,0 ,0 ,0 
5,7,109,17052 ,11570 ,29088 ,14400 ,8366 ,94400 ,0 ,0 ,0 ,0 ,0 
5,7,110,6264 ,1170 ,1296 ,2720 ,3026 ,26200 ,0 ,0 ,0 ,0 ,0 
5,7,111,696 ,1560 ,0 ,960 ,2136 ,14400 ,0 ,0 ,0 ,0 ,0 
5,7,112,0 ,780 ,2592 ,0 ,0 ,13000 ,0 ,0 ,0 ,0 ,0 
5,7,113,0 ,0 ,0 ,960 ,1068 ,16000 ,0 ,0 ,0 ,0 ,0 
5,7,114,0 ,0 ,0 ,0 ,0 ,14800 ,0 ,0 ,0 ,0 ,0 
5,7,115,0 ,0 ,0 ,0 ,1068 ,9400 ,0 ,0 ,0 ,0 ,0 
