04_1f_Rorei_Ichibu.csv,,,,,,,,,,,,,
4,1,60,13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,61,38 ,8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,62,16 ,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,63,32 ,2 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,64,6 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,65,3 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,66,2 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,67,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,68,11745 ,2215 ,1637 ,1176 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,69,15149 ,2562 ,1959 ,1225 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,70,15939 ,2507 ,1226 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,71,16637 ,3133 ,1514 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,72,18694 ,1739 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,73,20396 ,1756 ,64 ,43 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,74,15400 ,128 ,73 ,23 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,75,12882 ,41 ,9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,76,402 ,40 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,77,358 ,13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,78,364 ,18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,79,95 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,80,108 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,92,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,93,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,94,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,95,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,1,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
