03_1m_Rorei_Zenbu.csv,,,,,,,,,,,,,
3,3,84,39890684 ,16707652 ,12441927 ,13992545 ,10638977 ,1159172391 ,11864561 ,6517054 ,5449022 ,4365762 ,36192536 
3,3,85,32218626 ,14601111 ,13185165 ,14045779 ,9580536 ,995079438 ,9102869 ,5147696 ,5251975 ,3656028 ,14955904 
3,3,86,32605164 ,12410135 ,10800753 ,15145890 ,8284933 ,886625772 ,7703559 ,3254861 ,2761610 ,2375113 ,16024270 
3,3,87,30152473 ,11213860 ,9563897 ,13105451 ,6672705 ,707141160 ,7663862 ,4567675 ,2192959 ,3310566 ,9978821 
3,3,88,26444029 ,12333596 ,8447888 ,10637076 ,7534601 ,584202088 ,7827446 ,3745272 ,2062769 ,1375168 ,9505643 
3,3,89,25955748 ,11534375 ,6744964 ,9355673 ,6306698 ,497073210 ,6231976 ,3127255 ,1678032 ,1700681 ,7862712 
3,3,90,23020562 ,8703232 ,7870952 ,9264360 ,5057421 ,391970112 ,4322027 ,2122745 ,2036923 ,898846 ,4222124 
3,3,91,17494784 ,9200221 ,6082946 ,8534250 ,3275296 ,298912345 ,3656768 ,1900009 ,1302802 ,815756 ,4258031 
3,3,92,15378704 ,7913389 ,3575406 ,5438409 ,3777687 ,215324594 ,2721003 ,831659 ,695714 ,1594492 ,2634704 
3,3,93,14042944 ,5105090 ,4482362 ,4311341 ,2190109 ,171994847 ,2885667 ,929271 ,564089 ,461149 ,2940717 
3,3,94,12796986 ,4324246 ,3232922 ,3180324 ,1551873 ,132088998 ,1408157 ,1385497 ,578624 ,119038 ,1529261 
3,3,95,13273133 ,4091704 ,2894954 ,2759181 ,1417030 ,100048023 ,425643 ,484314 ,660086 ,149412 ,1761711 
3,3,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,107,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,108,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,109,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,111,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,112,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,114,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,3,115,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,60,333591 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,61,513986 ,143175 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,62,627667 ,304945 ,117509 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,63,525989 ,240545 ,207000 ,450547 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,64,639412 ,223348 ,201868 ,633883 ,122701 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,65,604036 ,242912 ,681498 ,216440 ,124271 ,15062727 ,0 ,0 ,0 ,0 ,0 
3,4,66,735951 ,241327 ,843915 ,282606 ,171339 ,18968429 ,299275 ,0 ,0 ,0 ,0 
3,4,67,781053 ,1180913 ,340897 ,311581 ,211494 ,20182088 ,421754 ,123371 ,0 ,0 ,0 
3,4,68,994214 ,1331388 ,387826 ,428283 ,253527 ,22319754 ,343587 ,300686 ,62384 ,0 ,0 
3,4,69,2642159 ,530314 ,443469 ,457835 ,243310 ,23611096 ,302471 ,165448 ,120828 ,63297 ,0 
3,4,70,3173707 ,698242 ,565654 ,528791 ,310456 ,25267643 ,174000 ,152038 ,60478 ,53479 ,333820 
3,4,71,3197639 ,969737 ,737541 ,652579 ,336340 ,28490074 ,202163 ,61174 ,86141 ,156253 ,519210 
3,4,72,3345281 ,965143 ,1035305 ,921870 ,491940 ,30068537 ,247484 ,106550 ,84903 ,40694 ,329200 
3,4,73,1345327 ,411861 ,419368 ,566491 ,252186 ,24787772 ,219473 ,48973 ,40834 ,57056 ,162288 
3,4,74,654234 ,281469 ,276219 ,192042 ,179775 ,12793639 ,46444 ,32688 ,11317 ,23030 ,86053 
3,4,75,64196 ,29345 ,45510 ,39590 ,9709 ,2008001 ,15122 ,7647 ,3226 ,2197 ,12128 
3,4,76,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,77,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,78,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,79,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,80,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,92,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,93,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,94,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,95,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,107,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,108,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,109,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,111,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,112,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,114,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,4,115,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,60,480324 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,61,666791 ,116994 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,62,777874 ,394126 ,182600 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,63,691286 ,410711 ,269902 ,448694 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,64,872407 ,303233 ,255447 ,905767 ,130618 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,65,661600 ,224246 ,872190 ,268493 ,210806 ,21596036 ,0 ,0 ,0 ,0 ,0 
3,5,66,973351 ,281470 ,1165945 ,360465 ,242470 ,26890735 ,432355 ,0 ,0 ,0 ,0 
3,5,67,1018291 ,1355116 ,424685 ,408329 ,267634 ,29387995 ,584987 ,171937 ,0 ,0 ,0 
3,5,68,1332302 ,1769511 ,650406 ,602910 ,357750 ,32813924 ,767965 ,352716 ,121292 ,0 ,0 
3,5,69,3206072 ,600467 ,578719 ,474055 ,390160 ,34542228 ,416621 ,215175 ,169333 ,81936 ,0 
3,5,70,3937134 ,886684 ,618564 ,588620 ,370606 ,37509087 ,380150 ,223771 ,214002 ,135059 ,641068 
3,5,71,4017168 ,1209174 ,933994 ,831711 ,541172 ,40603149 ,395142 ,179778 ,116730 ,132951 ,701132 
3,5,72,4332968 ,994468 ,1393840 ,1128514 ,617803 ,44442298 ,369423 ,262442 ,155504 ,100702 ,549048 
3,5,73,2289234 ,743030 ,762350 ,810878 ,398226 ,43881071 ,394414 ,153877 ,51847 ,104637 ,488984 
3,5,74,1778319 ,587680 ,711492 ,633779 ,474095 ,38511300 ,258541 ,93491 ,42111 ,76500 ,279914 
3,5,75,1038777 ,374100 ,460784 ,488015 ,243580 ,26601428 ,127611 ,49059 ,34043 ,41007 ,143231 
3,5,76,573473 ,109538 ,133762 ,289286 ,126460 ,12429933 ,56254 ,32040 ,1411 ,6589 ,34268 
