2023îNìxññåˆìIîNã‡îÌï€åØé“É}ÉbÉvÅiêlêîÅj,,,,,,,,,,,,
íj,,,,,,,,,,,,
îNóÓ,å˙îNÇPÅEÇQéÌ,å˙îNÇRéÌ,çëã§ÇQçÜ,ínã§ÇQçÜ,éÑäwÇQçÜ,ÉpÅ[Ég,å˙îNÇRçÜ,çëã§ÇRçÜ,ínã§ÇRçÜ,éÑäwÇRçÜ,ÇPçÜàÍî ,ÇPçÜîCà”
30,485535.281336293000000,991.147813430706000,13193.861767922900000,40367.116742865100000,4665.340591921230000,2972.690842719610000,1727.220909612950000,30.119907624038200,93.475575384946200,31.158525128315400,106865.184687313000000,283.329552852452000
31,486918.883637466000000,974.128103503108000,13886.233613694900000,41488.869492103900000,4855.127370197840000,2831.856364019330000,1916.249295391400000,44.660552683918700,114.247925470490000,31.158525128315400,107130.333730724000000,256.397085851268000
32,485078.752646470000000,1011.171001580820000,14096.133699122900000,42870.333474470100000,5133.280479100590000,2772.272546107680000,2071.003303528700000,47.776405196750300,136.058893060311000,47.776405196750300,110534.766486588000000,289.793344932736000
33,481787.941673999000000,1014.174479803340000,14567.662800984900000,42255.017629829800000,5078.051522459250000,2585.937697365780000,2250.684131768650000,50.892257709581800,125.672718017539000,51.930875213859000,109462.026081946000000,294.102539652925000
34,488743.997237349000000,961.113031205534000,14893.952981176300000,44195.859652778100000,5050.939125562590000,2574.020933783450000,2349.352794674980000,45.699170188195900,175.526358222843000,44.660552683918700,111413.199195294000000,293.025240972878000
35,510261.916382870000000,902.044626162693000,16461.737505510600000,46594.193001773900000,5454.612590468390000,2658.521621003610000,2521.763300384990000,44.660552683918700,184.873915761338000,41.544700171087200,115173.862727038000000,313.493915893778000
36,511878.788825992000000,917.062017275280000,17145.156267070100000,46419.387364092000000,5540.970595398480000,2452.686613672440000,2490.604775256680000,48.815022701027500,199.414560821219000,61.278432752353600,122645.600847293000000,340.426382894961000
37,525299.330683607000000,894.035350902647000,17308.301357165800000,43227.935864699400000,5296.959023328560000,2506.853720864860000,2573.694175598850000,70.625990290848200,222.264145915317000,67.510137778016700,127715.817288100000000,342.580980255056000
38,543734.680013418000000,975.129262910614000,17737.054612234400000,41923.386362913200000,5158.384550301200000,2329.185609273740000,2642.242930881150000,70.625990290848200,213.955205881099000,63.355667760908000,129040.550485908000000,395.368615577376000
39,559928.433429824000000,964.116509428051000,17643.544621569800000,40922.499226014500000,5353.192142817930000,2329.185609273740000,2723.255096214770000,74.780460307957000,240.959260992306000,86.205252855005900,136488.000144171000000,386.750226136997000
40,575615.600186032000000,1014.174479803340000,17688.310042632600000,39764.786459881200000,5226.667623966850000,2407.186243630820000,2948.635094642910000,78.934930325065700,232.650320958088000,76.857695316511300,139200.211733265000000,453.542744299933000
41,575760.768300120000000,937.085205425395000,17668.414299938000000,38493.200306915000000,5326.079745921270000,2234.934842758950000,3078.462282677560000,71.664607795125400,251.345436035078000,83.089400342174400,143957.714225926000000,440.615160139364000
42,572772.307468715000000,976.130422318120000,18141.932976069400000,38106.630125298500000,5393.358656738900000,2259.851712067460000,2965.252974711350000,83.089400342174400,297.044606223273000,98.668662906332100,143401.103638612000000,456.774640340075000
43,584503.893405868000000,973.126944095603000,18417.489012389600000,38528.161434451400000,5478.712498820970000,2208.934631306590000,3073.269195156180000,99.707280410609300,280.426726154839000,101.784515419164000,144990.985879831000000,477.243315260974000
44,611210.821760492000000,969.122306465580000,19583.379534293100000,39145.475057808100000,5452.604264772340000,2141.767418388000000,3307.996751122820000,87.243870359283100,274.195021129175000,97.630045402054900,153301.687958056000000,477.243315260974000
45,629059.491677504000000,1020.181436248370000,20550.312629250600000,40127.383296901400000,5687.578371210040000,2299.935371389840000,3381.738593926500000,116.325160479044000,304.314928753214000,113.209307966213000,162727.635249408000000,499.866587541968000
46,647233.538401956000000,1001.159407505760000,21545.099763980500000,40407.072317192400000,5783.978004620380000,2273.935159937480000,3507.411311944040000,98.668662906332100,331.318983864420000,108.016220444827000,166520.683397141000000,513.871470382584000
47,661114.613587024000000,1071.240566031170000,21966.889509106000000,40465.007899967000000,5679.545068425850000,2311.852134972170000,3674.628730132660000,96.591427897777700,342.743776411469000,99.707280410609300,169839.094516783000000,518.180665102773000
48,691104.343638859000000,1049.215059066040000,23218.331724596200000,42475.772177988100000,5663.478462857460000,2354.102478582250000,3658.010850064230000,99.707280410609300,412.331149198040000,109.054837949104000,175596.472028111000000,531.108249263341000
49,727693.716504972000000,1078.248681883710000,26559.821710154000000,46005.847169804500000,5848.244426893940000,2516.603800159490000,4001.793243979970000,108.016220444827000,432.064881779307000,122.556865504707000,188848.864102435000000,531.108249263341000
50,741378.564446168000000,1038.202305583480000,27079.100594483000000,47413.282275483400000,5893.431755055040000,2646.604857421280000,4301.953702716080000,123.595483008984000,474.648199454671000,145.406450598805000,201614.474917672000000,536.494742663578000
51,735364.599885281000000,1084.255638328740000,26485.212675049200000,47967.665869274600000,6006.902156881790000,2680.188463880580000,4548.106051229770000,126.711335521816000,509.961194600095000,140.213363077419000,201203.595102309000000,509.562275662395000
52,713038.745097903000000,1009.168682765810000,24834.860818532300000,46675.103039786700000,5826.152844237410000,2839.439759026270000,4680.010474272970000,149.560920615914000,499.575019557324000,114.247925470490000,202554.640800608000000,528.953651903247000
53,681733.491584605000000,1049.215059066040000,23558.548924673800000,45142.806764334900000,5752.848956331630000,2675.855095305180000,4769.331579640810000,163.062948171517000,524.501839659976000,123.595483008984000,196418.768089907000000,519.257963782821000
54,658610.713908852000000,1078.248681883710000,23171.576729263900000,43328.823689875800000,5561.053852358970000,2661.771647435160000,4905.390472701120000,113.209307966213000,491.266079523106000,125.672718017539000,191207.880973397000000,493.402795461684000
55,651507.487912599000000,1116.292739368930000,20880.581957980900000,44044.028470334300000,5535.949781158360000,2780.939283258470000,5214.898488975720000,154.754008137300000,532.810779694193000,139.174745573142000,199445.717665646000000,436.305965419175000
56,637211.932732824000000,1146.327521594100000,17868.366514018700000,44780.209927314700000,5491.766615845290000,2827.522995443940000,5509.865860190440000,164.101565675794000,565.007922326786000,99.707280410609300,192804.847349364000000,497.711990181874000
57,524347.228087069000000,1022.183755063390000,15144.639339128200000,39072.556134660800000,5054.955776954690000,2431.019770795470000,4715.323469418400000,138.136128068865000,566.046539831063000,106.977602940550000,168618.599301691000000,407.218901057897000
58,553158.593516270000000,1104.278826478860000,15726.589812945200000,44771.219923091100000,5625.320274632530000,2771.189203963830000,5549.333325352970000,126.711335521816000,719.761930464086000,151.638155624468000,182328.424076862000000,407.218901057897000
59,555912.783046318000000,1142.322883964080000,16547.289199097400000,46830.929779663100000,6127.401698644720000,3118.942032139120000,5953.355534516800000,136.058893060311000,884.902113644157000,141.251980581696000,192020.532430876000000,371.668044616334000
60,492499.346174903000000,1053.219696696060000,15716.641941597900000,45267.667934107700000,5968.743968656870000,4394.035735448510000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13466.233500591800000
61,481223.287768166000000,1106.281145293870000,9640.482122667600000,21765.799114793400000,6533.083489246560000,8103.399235984930000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15103.727494263700000
62,456739.934457612000000,1115.291579961420000,8533.284041713200000,19746.044832548700000,6308.151011289100000,9018.823347536710000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13902.539466011000000
63,430637.706385122000000,1053.219696696060000,7333.570757228930000,17068.022463261800000,6375.429922106740000,9810.746454689780000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12018.344074608200000
64,396861.591454100000000,986.142016393178000,6326.846176882250000,14341.054515424000000,5919.539989103670000,12304.600069828500000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10807.460358235000000
65,327256.984806669000000,786.911294299531000,4475.547319149880000,8637.396280202780000,5378.296214018540000,14673.869338424600000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,257.474384531316000
66,259877.955522124000000,746.864917999300000,943.058203723959000,2853.826896326970000,3373.987169361890000,15809.211905177600000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,223.000826769801000
67,236071.385971044000000,790.915931929554000,431.737616472783000,1053.828272882380000,3094.829897611110000,15769.128245855200000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,170.213191447481000
68,216492.712597861000000,773.896222001956000,367.076452715338000,991.897132675073000,2694.168921249390000,15895.879276685400000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,122.812049525397000
69,194417.147662359000000,700.811585254035000,294.456991880055000,823.084831142256000,2347.732738680980000,14458.284251798800000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,71.101712883124800
70,161905.497063017000000,595.689847465930000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
71,148435.898394435000000,601.696803910964000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
72,133607.726409867000000,528.612167163044000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
73,126617.631426661000000,527.611007755538000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
74,119699.619920797000000,514.595935457963000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
75,103623.002155069000000,424.491588782444000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
76,84838.248192038500000,319.369850994339000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
77,53355.789463612200000,212.245794391222000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
78,31032.938154456200000,97.112462528059100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
79,32794.978711666300000,87.100868453001500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
80,29901.628023974700000,91.105506083024500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
81,23635.371292396100000,73.084636747920800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
82,19635.739459410600000,51.059129782794000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
83,15087.472271111900000,31.035941632678700,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
84,11126.885655019100000,29.033622817667200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
85,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
86,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
87,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
88,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
89,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
èó,,,,,,,,,,,,
îNóÓ,å˙îNÇPÅEÇQéÌ,å˙îNÇRéÌ,çëã§ÇQçÜ,ínã§ÇQçÜ,éÑäwÇQçÜ,ÉpÅ[Ég,å˙îNÇRçÜ,çëã§ÇRçÜ,ínã§ÇRçÜ,éÑäwÇRçÜ,ÇPçÜàÍî ,ÇPçÜîCà”
15,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
16,292.418050978252000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35.897927950233800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
17,724.995098804700000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,79.648527639581200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
18,6952.491246534640000,0.000000000000000,733.640363408887000,0.000000000000000,0.000000000000000,176.124209005834000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
19,61207.131422175400000,0.000000000000000,2680.259704558470000,1742.535917171720000,116.394635171445000,1104.983094718130000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
20,80875.774533836700000,0.000000000000000,2476.414651726840000,2312.655862374480000,139.673562205733000,1994.578621734860000,2430.316258863010000,152.746057902919000,103.127911705156000,0.972904827407130,484217.851588119000000,50.573209560337600
21,162676.195111629000000,0.000000000000000,3432.064478615720000,4467.447824578170000,5311.643872867310000,3255.493340986830000,5042.565720451160000,248.090730988818000,196.526775136240000,7.783238619257040,404407.154345240000000,80.504292769516900
22,202298.841019182000000,0.000000000000000,5714.725416760010000,7752.424651698790000,6750.888839943780000,4038.516894401300000,8602.424483933850000,388.189026135445000,329.814736491017000,19.458096548142600,361952.849116564000000,70.183229593937900
23,376359.173356826000000,0.000000000000000,10836.080085673500000,27747.848338298300000,13777.076295249600000,5465.459530423090000,13368.685233401400000,427.105219231730000,835.725246742725000,76.859481365163300,160941.615516514000000,149.655416045897000
24,386630.105312910000000,0.000000000000000,11456.697449492600000,34934.175054989700000,14537.183869282200000,5839.022343155210000,19068.934617179800000,591.526135063535000,1316.340231481850000,118.694388943670000,145792.432999741000000,173.393861349729000
25,405925.663325048000000,0.000000000000000,11341.656182052900000,36528.902097479300000,14050.350656086900000,6113.865854024190000,27136.261446039700000,787.080005372368000,1922.459938956490000,197.499679963647000,123611.506616246000000,243.577090943667000
26,404844.724874535000000,0.000000000000000,11354.774923076800000,35980.903208351400000,13317.570518138000000,6267.553858061130000,36101.579430596400000,1008.902306021190000,2560.685505735570000,285.061114430289000,113216.535054790000000,307.567682632257000
27,404922.366908760000000,0.000000000000000,10216.471855779300000,35013.609756349600000,12045.326549351000000,6749.932264892400000,46794.776388628200000,1307.584088035180000,3480.080567635300000,385.270311653224000,106399.099655543000000,440.709397597227000
28,395043.678476229000000,0.000000000000000,9100.369734829910000,34310.763474697500000,10751.827908054400000,7027.019396258260000,56518.960138562400000,1587.780678328440000,4398.502724707640000,492.289842668008000,99584.696923288100000,446.902035502575000
29,400780.113965937000000,0.000000000000000,8973.218860291370000,35807.956769947800000,10313.576803452300000,7696.740114579810000,69292.227617590600000,1951.647083778700000,5574.744661042860000,662.548187464256000,99742.395606900500000,549.080560940808000
30,374530.048031052000000,0.000000000000000,8453.514888963210000,35196.611220241800000,9532.214556910130000,7700.105545325150000,78970.684840636800000,2143.309334777910000,6530.137201556660000,751.082526758305000,95090.284440332300000,541.855816717902000
31,363624.871405777000000,0.000000000000000,8505.989853058470000,35016.626263996100000,8991.738598809680000,8186.971193150190000,90287.513793036500000,2572.360363664450000,7653.842277211890000,891.180821904931000,96374.113467177500000,555.273198846155000
32,353284.364120321000000,0.000000000000000,7743.084605827230000,34404.275211741300000,8661.785111280200000,8772.556142838380000,101907.889051587000000,2958.603580145080000,8960.453460419670000,1067.276595665620000,97764.085838761900000,531.534753542323000
33,340614.595808109000000,0.000000000000000,7433.280490880140000,33654.170310292900000,8113.212135080870000,9130.413612092270000,113275.309055012000000,3422.679182818280000,9887.631760938660000,1182.079365299660000,98123.962321877600000,501.603670333144000
34,334745.059688300000000,0.000000000000000,7433.280490880140000,34085.530903753200000,7865.240955802570000,9794.525279171600000,125566.988644474000000,3824.488876537430000,11303.208284816000000,1285.207277004820000,98648.613711588300000,537.727391447671000
35,341454.541451091000000,0.000000000000000,8149.765577565580000,34440.473303500200000,7940.138373217240000,10583.157883828300000,142597.687648236000000,4599.894023980910000,12964.929730027400000,1509.948292135870000,100199.317433778000000,507.796308238491000
36,333232.552528068000000,0.000000000000000,8262.788577155390000,32909.092921588800000,7694.191448463670000,11175.473695007100000,152784.001191188000000,5118.452296988910000,13800.654976770100000,1638.371729353610000,106108.974513256000000,593.461132595798000
37,334580.700576888000000,0.000000000000000,8398.012523093210000,30752.289954287400000,7626.378921885520000,11891.188633514900000,165859.842071540000000,5466.752225200660000,13597.317867842100000,1657.829825901750000,110545.766323353000000,594.493238913356000
38,343301.816862788000000,0.000000000000000,8309.208737701210000,29962.970453433500000,7453.305160021890000,12439.753845004400000,175620.996204916000000,5732.355243082810000,13494.189956136900000,1651.992396937310000,111750.746008392000000,616.167471582072000
39,352111.666902088000000,0.000000000000000,7699.691847056140000,29771.924969150400000,7763.016102304170000,13533.518837238100000,186838.588864920000000,5891.911634777580000,13609.965630598300000,1770.686785880980000,116640.416089377000000,761.694462357737000
40,358145.562133308000000,0.000000000000000,7789.504766373040000,29898.618290306500000,7873.337973901450000,13950.832249659600000,197309.963522303000000,6068.007408538270000,13585.643009913200000,1776.524214845420000,117412.735283479000000,789.561332931801000
41,357572.826088634000000,0.000000000000000,7488.782856750140000,29224.931582571400000,7876.374355688530000,14360.292990342000000,201074.132299541000000,6177.945654035280000,13403.709807188000000,1844.627552763920000,119065.538794417000000,830.845585634117000
42,354907.788472304000000,0.000000000000000,7380.805526784870000,29327.492842554900000,7858.156064966050000,14505.006512391300000,200556.546931361000000,6358.905951933000000,13302.527705137700000,1872.841792758730000,119609.397075081000000,898.964602592939000
43,363551.262723979000000,0.000000000000000,7230.444571973420000,28944.396371439900000,7909.774555346430000,15087.226031334200000,204612.587156821000000,6455.223529846310000,13448.463429248800000,1902.028937580940000,118369.036275129000000,927.863579484561000
44,385199.273539331000000,0.000000000000000,6983.206760370700000,29402.905533719300000,8107.139371506700000,16445.738242200800000,211967.747652019000000,6802.550553230650000,13540.889387852400000,1876.733412068350000,124877.139641136000000,972.244151139551000
45,399575.149928286000000,0.000000000000000,7377.778125010150000,29997.157540094700000,8169.891261773050000,16904.558633814800000,215689.108616851000000,7056.478713183920000,13721.849685750200000,1935.107701712780000,132577.081135215000000,1049.652124956390000
46,411600.590190239000000,0.000000000000000,7471.627580026690000,30539.123413929400000,8611.178748162180000,18116.113702135200000,221755.170215735000000,7394.076688294190000,13809.411120216800000,1966.240656189810000,134893.027828524000000,1053.780550226630000
47,418623.665104252000000,0.000000000000000,7749.139409376680000,30859.878727015200000,8688.100420101570000,18424.611520457500000,226250.963423183000000,7529.310459303780000,13812.329834699000000,1928.297367920930000,139057.890498290000000,1075.454782895340000
48,437980.731740905000000,0.000000000000000,8168.939122138850000,31908.617885474600000,8628.384911622300000,19442.093415796900000,235743.595824194000000,7934.038867505150000,14454.447020787700000,1917.595414819450000,146640.568868656000000,1172.472776745790000
49,459743.693100435000000,0.000000000000000,9092.296663430640000,33593.840157361400000,8907.732036033770000,20863.427000576500000,250697.143021442000000,9165.736379002570000,15811.649255020700000,1999.319420321650000,158147.518327380000000,1175.569095698460000
50,467734.772596996000000,0.000000000000000,9271.922502064450000,34829.602789908500000,8894.574381623080000,22018.891556474600000,257176.689171973000000,9408.962585854360000,16407.067009393800000,2028.506565143870000,170995.917485807000000,1161.119607252650000
51,465607.179191602000000,0.000000000000000,8979.273663840830000,35344.420094924000000,8678.991274740320000,22558.482285976600000,256511.222270027000000,9253.297813469220000,16689.209409341900000,2079.097616169040000,169329.972417901000000,1137.381161948820000
52,446891.415590887000000,0.000000000000000,7795.559569922500000,34018.162232979700000,8475.553695005880000,22399.185230697400000,250679.630734549000000,8742.522779080470000,16363.286292160500000,2031.425279626090000,176156.505818126000000,1048.620018638840000
53,427539.390644768000000,0.000000000000000,7032.654322691250000,31670.313781395200000,7837.913519718840000,21818.087522003000000,240206.310267511000000,8310.553035711710000,15860.294496391000000,2010.994278250540000,175684.420656286000000,941.280961612813000
54,410636.618960118000000,0.000000000000000,6207.182772115640000,30183.175511633500000,7366.262215458900000,22046.936812685800000,233047.676547449000000,8207.425124006550000,15284.334838566000000,1951.647083778700000,175247.716609359000000,879.354582559339000
55,403887.812011161000000,0.000000000000000,5974.072835461640000,30003.190555387800000,7086.915091047430000,22170.335940014700000,230716.596580982000000,7399.914117258630000,15545.073332311100000,1943.863845159450000,186426.127143890000000,805.042927695169000
56,391603.228855754000000,0.000000000000000,5520.971703177470000,29598.978530746700000,6918.901965495610000,21766.484250574600000,222060.662331540000000,6230.482514715260000,15548.964951620800000,1897.164413443900000,192040.604636094000000,796.786077154706000
57,319196.486081112000000,0.000000000000000,4480.554626596230000,25016.903415598700000,5876.410885264410000,19122.377494990200000,181693.868137591000000,5248.821543861470000,13485.433812690200000,1735.662212094320000,173042.967705777000000,607.910621041609000
58,333170.035565445000000,0.000000000000000,4100.111136905520000,25742.876255874500000,6000.902538534740000,20939.710097470700000,189603.584384411000000,5388.919839008090000,15279.470314429000000,1909.812176200200000,203036.044262074000000,597.589557866030000
59,328999.549155631000000,0.000000000000000,3904.339155473160000,25845.437515858100000,5807.586231423900000,21201.091885358400000,181320.272683867000000,5392.811458317720000,15199.692118581600000,1977.915514118700000,233979.356476037000000,542.887923035460000
60,288074.130414065000000,0.000000000000000,3426.009675066260000,23410.110342522800000,5398.686817430310000,20920.639323247200000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20023.894666941000000
61,266491.661575656000000,0.000000000000000,1777.084841764860000,11278.722090545400000,4643.639879709460000,22109.758186598700000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21460.586660981600000
62,243021.583801277000000,0.000000000000000,1431.961039445960000,8829.317881526210000,4355.183609936750000,21427.697555544200000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21982.832457665900000
63,218555.267977359000000,0.000000000000000,1183.714093918330000,7208.447772766360000,3911.871869022900000,20512.300392813300000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17318.744008621700000
64,195061.998426524000000,0.000000000000000,863.818639722156000,6012.905242173640000,3420.990146778110000,19832.483382255700000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15833.543017655900000
65,156272.239795205000000,0.000000000000000,619.608229894164000,3273.916299083170000,2852.174625331570000,17273.634205553100000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,231.191815132972000
66,119871.234138947000000,0.000000000000000,129.169142388360000,1486.132767212820000,1630.537019662580000,14768.631920775900000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,205.389157194024000
