2021îNìxññåˆìIîNã‡îÌï€åØé“É}ÉbÉvÅiêlêîÅj,,,,,,,,,,,,
íj,,,,,,,,,,,,
îNóÓ,å˙îNÇPÅEÇQéÌ,å˙îNÇRéÌ,çëã§ÇQçÜ,ínã§ÇQçÜ,éÑäwÇQçÜ,ÉpÅ[Ég,å˙îNÇRçÜ,çëã§ÇRçÜ,ínã§ÇRçÜ,éÑäwÇRçÜ,ÇPçÜàÍî ,ÇPçÜîCà”
15,27.235726435833100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
16,943.168189062227000,19.153241138991100,313.357947439923000,0.000000000000000,1.004162848024370,11.130631055787800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
17,2017.470896360360000,17.137110492781600,346.185922886010000,1.997776327584460,0.000000000000000,21.249386561049500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
18,9564.814512293170000,68.548441971126200,4780.946969511970000,1.997776327584460,1.004162848024370,67.795661885253200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
19,95314.167720519700000,439.647332461789000,7184.352687019440000,3869.692746531100000,33.137373984804300,485.700264252560000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
20,120408.507944575000000,577.005919580237000,8581.033824180240000,5329.068353831550000,48.199816705169800,812.536067072512000,19.981055017499500,0.000000000000000,0.000000000000000,4.945297428919550,463587.802556926000000,25.418904344243400
21,169038.643833340000000,1168.609412654660000,9390.790551850390000,7229.952529528170000,244.011572069922000,1343.770731098750000,59.899803271255000,4.967477177262010,4.966479461820760,4.945297428919550,429345.004597743000000,35.586466081940800
22,195628.860110713000000,1227.077201394730000,9636.502974128680000,8344.711720320300000,399.656813513700000,1513.765823587150000,104.727264614445000,4.967477177262010,4.966479461820760,0.000000000000000,408695.864577876000000,50.837808688486800
23,353531.786610340000000,1132.449912610980000,12348.292703402400000,27193.731371079700000,2029.413115857250000,2110.772398397580000,164.590483546215000,4.967477177262010,4.966479461820760,4.945297428919550,246510.784301206000000,50.837808688486800
24,396328.262855948000000,1130.172078788580000,12789.978191222500000,30751.771010507600000,2452.165674875520000,2267.613108729140000,274.321809677407000,9.934954354524010,14.899438385462300,4.945297428919550,198985.670110269000000,81.340493901578900
25,441916.842283290000000,1135.735811756490000,13402.767066216100000,34588.500447633600000,3317.754049872520000,2285.826868638610000,394.063649847531000,14.902431531786000,24.832397309103800,9.890594857839090,156394.124516053000000,86.424274770427600
26,452674.896152097000000,1033.044000387900000,13208.783574943800000,36724.123341821400000,3680.256838009320000,2158.330549272310000,588.545572011989000,14.902431531786000,39.731835694566100,9.890594857839090,134772.640394113000000,111.843179114671000
27,477112.464257146000000,985.180271231259000,13690.260548153100000,40192.263046508000000,4379.154180234280000,2290.886246391240000,738.275196943109000,14.902431531786000,74.497191927311400,14.835892286758600,130916.793092792000000,132.178302590066000
28,466148.477708195000000,955.815525273122000,12757.150215776400000,40289.155198395900000,4315.891920808750000,2085.475509634430000,967.635617079647000,24.837385886310000,64.564233003669900,19.781189715678200,122036.369618695000000,167.764768672007000
29,471463.443796349000000,950.290539686884000,13506.224928228000000,41730.550818748000000,4535.803584526090000,2007.561092243920000,1197.168545184230000,29.804863063572000,94.363109774594500,29.671784573517300,118415.226066150000000,208.435015622796000
30,474980.886046308000000,1014.637121395820000,13769.843518931500000,43255.853044858800000,4781.823482292060000,2004.525465592340000,1386.682990171430000,34.772340240834100,109.262548160057000,29.671784573517300,117040.532680462000000,177.932330409704000
31,474094.174969263000000,1006.349643016460000,14250.325705006000000,42771.392285419500000,4947.510352216080000,1923.575421550240000,1626.054922062340000,39.739817418096100,104.296068698236000,39.562379431356400,114434.842081805000000,244.021481704737000
