2023îNìxññåˆìIîNã‡îÌï€åØé“É}ÉbÉvÅiêlêîÅj,,,,,,,,,,,,
íj,,,,,,,,,,,,
îNóÓ,å˙îNÇPÅEÇQéÌ,å˙îNÇRéÌ,çëã§ÇQçÜ,ínã§ÇQçÜ,éÑäwÇQçÜ,ÉpÅ[Ég,å˙îNÇRçÜ,çëã§ÇRçÜ,ínã§ÇRçÜ,éÑäwÇRçÜ,ÇPçÜàÍî ,ÇPçÜîCà”
48,691104.3436388590000000000,1049.2150590660400000000,23218.3317245962000000000,42475.7721779881000000000,5663.4784628574600000000,2354.1024785822500000000,3658.0108500642300000000,99.7072804106093000000,412.3311491980400000000,109.0548379491040000000,175596.4720281110000000000,531.1082492633410000000
49,727693.7165049720000000000,1078.2486818837100000000,26559.8217101540000000000,46005.8471698045000000000,5848.2444268939400000000,2516.6038001594900000000,4001.7932439799700000000,108.0162204448270000000,432.0648817793070000000,122.5568655047070000000,188848.8641024350000000000,531.1082492633410000000
50,741378.5644461680000000000,1038.2023055834800000000,27079.1005944830000000000,47413.2822754834000000000,5893.4317550550400000000,2646.6048574212800000000,4301.9537027160800000000,123.5954830089840000000,474.6481994546710000000,145.4064505988050000000,201614.4749176720000000000,536.4947426635780000000
51,735364.5998852810000000000,1084.2556383287400000000,26485.2126750492000000000,47967.6658692746000000000,6006.9021568817900000000,2680.1884638805800000000,4548.1060512297700000000,126.7113355218160000000,509.9611946000950000000,140.2133630774190000000,201203.5951023090000000000,509.5622756623950000000
52,713038.7450979030000000000,1009.1686827658100000000,24834.8608185323000000000,46675.1030397867000000000,5826.1528442374100000000,2839.4397590262700000000,4680.0104742729700000000,149.5609206159140000000,499.5750195573240000000,114.2479254704900000000,202554.6408006080000000000,528.9536519032470000000
53,681733.4915846050000000000,1049.2150590660400000000,23558.5489246738000000000,45142.8067643349000000000,5752.8489563316300000000,2675.8550953051800000000,4769.3315796408100000000,163.0629481715170000000,524.5018396599760000000,123.5954830089840000000,196418.7680899070000000000,519.2579637828210000000
54,658610.7139088520000000000,1078.2486818837100000000,23171.5767292639000000000,43328.8236898758000000000,5561.0538523589700000000,2661.7716474351600000000,4905.3904727011200000000,113.2093079662130000000,491.2660795231060000000,125.6727180175390000000,191207.8809733970000000000,493.4027954616840000000
55,651507.4879125990000000000,1116.2927393689300000000,20880.5819579809000000000,44044.0284703343000000000,5535.9497811583600000000,2780.9392832584700000000,5214.8984889757200000000,154.7540081373000000000,532.8107796941930000000,139.1747455731420000000,199445.7176656460000000000,436.3059654191750000000
56,637211.9327328240000000000,1146.3275215941000000000,17868.3665140187000000000,44780.2099273147000000000,5491.7666158452900000000,2827.5229954439400000000,5509.8658601904400000000,164.1015656757940000000,565.0079223267860000000,99.7072804106093000000,192804.8473493640000000000,497.7119901818740000000
57,524347.2280870690000000000,1022.1837550633900000000,15144.6393391282000000000,39072.5561346608000000000,5054.9557769546900000000,2431.0197707954700000000,4715.3234694184000000000,138.1361280688650000000,566.0465398310630000000,106.9776029405500000000,168618.5993016910000000000,407.2189010578970000000
58,553158.5935162700000000000,1104.2788264788600000000,15726.5898129452000000000,44771.2199230911000000000,5625.3202746325300000000,2771.1892039638300000000,5549.3333253529700000000,126.7113355218160000000,719.7619304640860000000,151.6381556244680000000,182328.4240768620000000000,407.2189010578970000000
59,555912.7830463180000000000,1142.3228839640800000000,16547.2891990974000000000,46830.9297796631000000000,6127.4016986447200000000,3118.9420321391200000000,5953.3555345168000000000,136.0588930603110000000,884.9021136441570000000,141.2519805816960000000,192020.5324308760000000000,371.6680446163340000000
60,492499.3461749030000000000,1053.2196966960600000000,15716.6419415979000000000,45267.6679341077000000000,5968.7439686568700000000,4394.0357354485100000000,6923.1664308645500000000,45.6767934992377000000,298.4914740045860000000,114.3177237145090000000,0.0000000000000000000,13466.2335005918000000000
61,481223.2877681660000000000,1106.2811452938700000000,9640.4821226675900000000,21765.7991147934000000000,6533.0834892465600000000,8103.3992359849300000000,8023.0918603899600000000,52.9337426439253000000,345.9146243842260000000,132.4800736471170000000,0.0000000000000000000,15103.7274942637000000000
62,456739.9344576120000000000,1115.2915799614200000000,8533.2840417132000000000,19746.0448325487000000000,6308.1510112891000000000,9018.8233475367100000000,8927.5317528299000000000,58.9009419900622000000,384.9094397391470000000,147.4144986349930000000,0.0000000000000000000,13902.5394660110000000000
63,430637.7063851220000000000,1053.2196966960600000000,7333.5707572289300000000,17068.0224632618000000000,6375.4299221067400000000,9810.7464546897800000000,9078.1034261470500000000,59.8943647681541000000,391.4013190201950000000,149.9007902937870000000,0.0000000000000000000,12018.3440746082000000000
64,396861.5914541000000000000,986.1420163931780000000,6326.8461768822500000000,14341.0545154240000000000,5919.5399891036700000000,12304.6000698285000000000,8184.9651387240300000000,54.0017297248869000000,352.8937709834590000000,135.1529813251500000000,0.0000000000000000000,10807.4603582350000000000
65,327256.9848066690000000000,786.9112942995310000000,4475.5473191498800000000,8637.3962802027800000000,5378.2962140185400000000,14673.8693384246000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,257.4743845313160000000
66,259877.9555221240000000000,746.8649179993000000000,943.0582037239590000000,2853.8268963269700000000,3373.9871693618900000000,15809.2119051776000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,223.0008267698010000000
67,236071.3859710440000000000,790.9159319295540000000,431.7376164727830000000,1053.8282728823800000000,3094.8298976111100000000,15769.1282458552000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,170.2131914474810000000
68,216492.7125978610000000000,773.8962220019560000000,367.0764527153380000000,991.8971326750730000000,2694.1689212493900000000,15895.8792766854000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,122.8120495253970000000
69,194417.1476623590000000000,700.8115852540350000000,294.4569918800550000000,823.0848311422560000000,2347.7327386809800000000,14458.2842517988000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,71.1017128831248000000
70,161905.4970630170000000000,595.6898474659300000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
71,148435.8983944350000000000,601.6968039109640000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
72,133607.7264098670000000000,528.6121671630440000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
73,126617.6314266610000000000,527.6110077555380000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
74,119699.6199207970000000000,514.5959354579630000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
75,103623.0021550690000000000,424.4915887824440000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
76,84838.2481920385000000000,319.3698509943390000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
77,53355.7894636122000000000,212.2457943912220000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
78,31032.9381544562000000000,97.1124625280591000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
79,32794.9787116663000000000,87.1008684530015000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
80,29901.6280239747000000000,91.1055060830245000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
